Ex(m), Ey(m), Ez(m)
1.666592, 0.002387345, 0.08424473
2.831487, 0.2812209, 0.1363064
4.357185, 0.3206034, 0.1679119
6.010768, 0.2529056, 0.1739066
7.678108, 0.1747954, 0.1618032
9.273648, 0.1162372, 0.138576
10.69055, 0.07541227, 0.1134088
11.71539, 0.05727959, 0.08939362
12.33918, 0.05161572, 0.05840635
12.61109, 0.05450583, 0.02206802
12.67252, 0.05690193, -0.004345417
2
0.06233785, 0.04334161, 0.001208305
0.0747965, 0.02417493, 0.02126884
0.1998456, 0.008050159, 0.0255785
0.5181878, -0.003159568, 0.02724361
1.148741, -0.006640971, 0.02930546
2.224123, 0.0007197857, 0.03153801
3.738677, 0.02356946, 0.03236961
5.906824, 0.04958677, 0.03259563
8.616298, 0.06011724, 0.03351498
11.83464, 0.05154848, 0.03384781
15.2999, 0.03499031, 0.03501892
19.00639, 0.01602745, 0.03477478
22.92179, 0.00105381, 0.03246307
26.91648, -0.01063824, 0.02904892
30.86139, -0.01483822, 0.02495193
34.88724, -0.01409912, 0.01874352
38.68607, -0.009115219, 0.0129261
42.10022, -0.001293182, 0.008581161
45.00406, 0.01671219, 7.915497e-05
47.18461, 0.1119156, -0.04435062
48.49097, 0.3731861, -0.161088
1.426345, 0.004270107, -0.02390674
2.468778, -0.2916879, -0.1260879
4.382898, -0.3758678, -0.161954
6.953569, -0.3445722, -0.1725734
9.936791, -0.2897391, -0.1896727
13.21209, -0.2419355, -0.2065284
16.56509, -0.2082989, -0.2214127
20.1103, -0.1823502, -0.2325406
23.63784, -0.1604166, -0.2335658
27.11287, -0.1439574, -0.2237792
30.34367, -0.1278064, -0.2041698
33.38497, -0.1132503, -0.1714592
35.82214, -0.06960773, -0.1238327
37.62006, 0.07906055, -0.06208706
38.54406, 0.4024439, 0.005801201
1.676808, 0.01908237, 0.08423331
2.881234, -0.2081492, 0.1039851
4.900947, -0.2387817, 0.1383222
7.499457, -0.2102497, 0.1787362
10.46255, -0.1966844, 0.2094114
13.68417, -0.1865325, 0.2269781
17.2314, -0.1708393, 0.2339606
20.87826, -0.1625795, 0.2271299
24.7045, -0.1469297, 0.2091537
28.47483, -0.1255159, 0.1845427
32.27083, -0.1052227, 0.1555352
36.04723, -0.08779335, 0.1247101
39.67688, -0.07490158, 0.09110403
43.10934, -0.06234932, 0.05239677
46.04149, -0.05261421, 0.01214886
48.36779, -0.08932114, -0.0334177
50.02021, -0.2631302, -0.09343815
1.110097, -0.06060156, -0.1550191
1.689461, 0.3094848, -0.1607209
3.144671, 0.4285435, -0.1716451
5.335304, 0.3893935, -0.178238
7.956426, 0.2992506, -0.1720946
10.81889, 0.2305771, -0.1609052
13.64724, 0.1919163, -0.1547444
16.46319, 0.170594, -0.1522288
19.26272, 0.1588106, -0.1505346
21.9963, 0.1515601, -0.1467311
24.65469, 0.1408703, -0.1349335
26.87893, 0.09629536, -0.1009302
28.64461, -0.07529664, -0.003094196
29.75816, -0.4839082, 0.2075639
1.519526, -0.05837029, 0.07592416
2.66504, 0.2668855, 0.1332589
4.195304, 0.3233898, 0.1673399
5.861553, 0.2528481, 0.1743126
7.576331, 0.1741929, 0.1625309
9.179619, 0.1133108, 0.1391928
10.62547, 0.07464123, 0.1095321
11.6898, 0.05422068, 0.08122253
12.32973, 0.05007124, 0.04896879
12.6127, 0.05557728, 0.01218224
12.67223, 0.06241703, -0.0151782
3
0.05857707, 0.04070805, -0.003056526
0.0568427, 0.02650753, 0.01970005
0.1520316, 0.01311204, 0.02578449
0.4312869, 0.001470968, 0.02690983
1.000058, -0.003196836, 0.02839565
1.935044, 0.001281202, 0.03025913
3.352082, 0.02087402, 0.03156948
5.354211, 0.0422833, 0.03244495
7.937445, 0.05079865, 0.03232861
11.05289, 0.0449543, 0.03214264
14.62719, 0.02791643, 0.03279305
18.42886, 0.01211166, 0.03341103
22.51264, -0.001400948, 0.03079891
26.41225, -0.01066589, 0.02588654
30.42817, -0.01420212, 0.01967239
34.40826, -0.01164818, 0.01236057
38.15913, -0.007410049, 0.006666183
41.52696, -0.002162933, 0.002840996
44.49143, 0.01106834, -0.003474236
46.81535, 0.08539581, -0.03727055
48.29397, 0.2993317, -0.135478
1.310112, 0.09789573, -0.001526415
2.126523, -0.2515213, -0.1188638
3.819154, -0.3676529, -0.1648643
6.313366, -0.3517522, -0.1746352
9.319002, -0.2904143, -0.1855562
12.59426, -0.2393587, -0.2009778
15.9646, -0.2056035, -0.2167134
19.47086, -0.1779196, -0.2322373
23.04501, -0.1577892, -0.2369409
26.40407, -0.1396794, -0.2290354
29.78091, -0.1240029, -0.2108388
32.88797, -0.108284, -0.1802435
35.41582, -0.07468414, -0.1346617
37.33709, 0.04920769, -0.07458305
38.42283, 0.3410749, -0.006793976
1.612037, 0.07910413, 0.08168161
2.739636, -0.1825469, 0.09801698
4.632094, -0.2323604, 0.1290949
7.158252, -0.210463, 0.1682417
10.20846, -0.2015667, 0.2009836
13.37197, -0.1960015, 0.2199333
16.85373, -0.1805897, 0.2298067
20.47549, -0.1709547, 0.2282944
24.20871, -0.1545057, 0.2143407
28.02011, -0.1282873, 0.1905117
31.74405, -0.103981, 0.1622925
35.55617, -0.08298111, 0.1303473
39.21131, -0.06609154, 0.09814119
42.56192, -0.0516777, 0.06673145
45.5733, -0.03992653, 0.02916145
48.02424, -0.06622696, -0.01378155
49.79193, -0.2051716, -0.07257652
50.6329, -0.5351467, -0.1426392
1.549289, 0.2806831, -0.1570366
2.869497, 0.4254762, -0.167888
5.033256, 0.3989639, -0.1780692
7.570752, 0.3129797, -0.1758976
10.40722, 0.2404934, -0.1670215
13.23506, 0.197261, -0.162993
16.10154, 0.1768628, -0.1616945
18.89513, 0.1657534, -0.155875
21.61065, 0.1574407, -0.1484721
24.24275, 0.1467268, -0.1377897
26.57438, 0.112308, -0.1101756
28.43629, -0.04112983, -0.02207851
29.61342, -0.3966379, 0.1622472
1.35069, -0.1821008, 0.0593257
2.413094, 0.2256467, 0.1193959
3.861805, 0.3251059, 0.1585571
5.520011, 0.2735262, 0.1701592
7.198355, 0.1925011, 0.1607006
8.895866, 0.1261933, 0.1374412
10.3531, 0.08074522, 0.1106286
11.50453, 0.05829382, 0.08513165
12.2295, 0.05021286, 0.05855989
12.56721, 0.05321121, 0.02452517
12.66296, 0.05941582, -0.00363636
4
0.008742717, 0.04606802, 0.004328728
0.01564988, 0.0327162, 0.02164936
0.09316078, 0.02267491, 0.02514076
0.3071515, 0.01141705, 0.02690601
0.7439305, 0.003769964, 0.02833843
1.510612, -0.002792239, 0.02957249
2.69543, -0.001404405, 0.03006649
4.351388, 0.01312447, 0.02748585
6.639888, 0.031142, 0.02484322
9.34754, 0.03882504, 0.02157974
12.52858, 0.03260136, 0.02049351
16.10482, 0.02186775, 0.02031231
19.98983, 0.01226807, 0.02027035
23.87575, 0.006728172, 0.0180788
27.87027, 0.00423336, 0.01389217
31.91631, 0.006875992, 0.007525444
35.85551, 0.012743, 0.00170517
39.44775, 0.02133369, -0.002349854
42.74615, 0.03077507, -0.004234314
45.5903, 0.05967522, -0.0156889
47.55493, 0.1782074, -0.06933498
48.62352, 0.4750175, -0.201396
1.596545, -0.05118515, -0.03959745
2.737395, -0.282529, -0.119819
4.83761, -0.3403584, -0.1455067
7.390178, -0.3003352, -0.1550148
10.46092, -0.2488271, -0.1722312
13.62799, -0.2107255, -0.1883926
16.97285, -0.1844532, -0.206182
20.53973, -0.1653938, -0.2191424
24.13811, -0.1520026, -0.2210884
27.73114, -0.1405776, -0.2130346
30.87988, -0.1317568, -0.1961608
33.76785, -0.1220713, -0.1652737
36.1972, -0.0681839, -0.1171761
37.84243, 0.103951, -0.05547047
1.336298, 0.430778, 0.08838508
1.845908, -0.004135609, 0.08580551
3.294957, -0.1661156, 0.1141146
5.413104, -0.1515973, 0.1530989
8.160045, -0.1164589, 0.1941983
11.18886, -0.1124487, 0.2193129
14.48239, -0.1123013, 0.2316926
18.09104, -0.118434, 0.2331433
21.85761, -0.1291218, 0.22223
25.6286, -0.1316347, 0.2025814
29.2902, -0.1261673, 0.1774774
33.02008, -0.115715, 0.1491423
36.74252, -0.1047859, 0.1189241
40.24859, -0.09468079, 0.08661127
43.49205, -0.08432388, 0.05232334
46.40696, -0.0843029, 0.01290512
48.64503, -0.1463032, -0.03034973
50.08941, -0.3436146, -0.08695221
1.195623, 0.02486128, -0.1356127
1.911198, 0.3853218, -0.1402089
3.483635, 0.4813268, -0.1512541
5.787888, 0.4283561, -0.1604047
8.324644, 0.3337537, -0.1592534
11.03416, 0.2536423, -0.1575428
13.83628, 0.1938024, -0.1601946
16.63645, 0.1541371, -0.1643209
19.53726, 0.121664, -0.1662276
22.3441, 0.09861827, -0.1619072
24.81626, 0.08230829, -0.1502762
27.05889, 0.0230813, -0.1106606
28.76155, -0.1804326, 0.004219532
29.7745, -0.613939, 0.2275977
1.648343, -0.04967231, 0.04495263
2.828457, 0.2725991, 0.1035869
4.39646, 0.3268867, 0.14052
6.115005, 0.2593131, 0.1525528
7.797328, 0.1785834, 0.1484754
9.352016, 0.11204, 0.133292
10.70542, 0.06059551, 0.114718
11.71308, 0.03143978, 0.09766674
12.31054, 0.0176959, 0.07413197
12.54807, 0.01208305, 0.04454422
12.59482, 0.01631737, 0.02142
5
0.0002948567, 0.04048324, 0.007369041
0.01583393, 0.02251628, 0.02321434
0.1121487, 0.01393518, 0.02776432
0.358838, 0.007812858, 0.02944374
0.8490437, 0.003051907, 0.03110695
1.666689, -0.002040148, 0.03258038
2.883683, -0.001981258, 0.03329754
4.607281, 0.009544611, 0.03115654
6.943825, 0.0236721, 0.02800846
9.775148, 0.03129292, 0.02604198
12.9739, 0.02625036, 0.02563858
16.48232, 0.02107716, 0.02564716
20.25589, 0.01570511, 0.02270031
24.18723, 0.01259804, 0.02005768
28.15743, 0.01199532, 0.01742363
32.35192, 0.01229858, 0.01222324
36.27666, 0.01306915, 0.006919861
39.84383, 0.01934814, 0.003218651
43.03035, 0.02758789, -0.0005540848
45.73087, 0.05798531, -0.01341724
47.68195, 0.1860504, -0.07279778
48.71828, 0.4920216, -0.2110977
1.6407, -0.09887038, -0.05882555
2.924322, -0.3110841, -0.1321615
4.982009, -0.3454776, -0.1512581
7.747007, -0.2893889, -0.1535602
10.88796, -0.2300723, -0.1670878
14.21897, -0.1916034, -0.1869378
17.8246, -0.1667087, -0.2072344
21.27962, -0.1531181, -0.2218413
24.92563, -0.1399882, -0.2267365
28.24448, -0.1321657, -0.2184877
31.42433, -0.1286039, -0.1949277
34.282, -0.1198068, -0.158349
36.57288, -0.05209923, -0.1085062
38.08117, 0.1635227, -0.04392719
1.402622, 0.3079383, 0.08135781
2.186642, -0.05619359, 0.08856973
3.799697, -0.1611429, 0.1190318
6.195132, -0.1370897, 0.1623513
8.96741, -0.1185703, 0.2009288
12.06875, -0.1204967, 0.2242341
15.38596, -0.1213322, 0.2352335
18.87997, -0.1304655, 0.2350686
22.64153, -0.1404409, 0.2214909
26.5787, -0.1362, 0.1986895
30.21123, -0.1268797, 0.1723061
33.94335, -0.1152134, 0.1434383
37.62693, -0.1025009, 0.1140547
41.17267, -0.08926201, 0.08291864
44.32906, -0.08265495, 0.04960442
47.07496, -0.09196472, 0.01118565
49.22117, -0.1924534, -0.04009819
50.37361, -0.4474716, -0.1026554
1.322563, 0.17094, -0.1325225
2.284329, 0.4273329, -0.1401018
4.100102, 0.4675803, -0.1522473
6.400082, 0.4005522, -0.1595864
8.999232, 0.3135455, -0.1602801
11.93788, 0.2397597, -0.1605252
14.73908, 0.1875829, -0.1614625
17.52014, 0.1496279, -0.1628869
20.37037, 0.1167958, -0.1624527
23.11593, 0.09379458, -0.1557665
25.60263, 0.0706811, -0.1374469
27.64816, -0.02381682, -0.07972193
29.11738, -0.2862098, 0.06334162
1.187789, -0.4783714, 0.006425172
1.957805, 0.0794006, 0.07030535
3.194414, 0.3083365, 0.1230713
4.74223, 0.3259324, 0.1525903
6.391031, 0.2514768, 0.1597629
8.078004, 0.1711018, 0.1515248
9.679685, 0.1003263, 0.1357629
10.98025, 0.05324841, 0.1194353
11.92372, 0.0266633, 0.09941959
12.40252, 0.01394224, 0.07191992
12.58097, 0.01019478, 0.04072809
12.60095, 0.01724243, 0.01989841
6
-0.006218931, 0.03925015, -0.004674911
0.007501295, 0.02326896, 0.01714706
0.1030197, 0.01174711, 0.02246094
0.3414956, 0.004126057, 0.02438831
0.8120029, -0.001561493, 0.02618217
1.616181, -0.007950723, 0.02785778
2.821398, -0.005494475, 0.02788544
4.660377, 0.01357555, 0.02709293
7.055348, 0.02842331, 0.02619743
9.926019, 0.03350782, 0.02409172
13.38955, 0.02954769, 0.02507687
17.06422, 0.02030468, 0.02715683
20.84223, 0.01298141, 0.02653599
24.89363, 0.01086235, 0.02392673
28.9865, 0.01285458, 0.02097225
33.16123, 0.01730061, 0.01600647
36.93704, 0.02103806, 0.01130009
40.52915, 0.02791405, 0.007143021
43.69125, 0.03553391, 0.002445221
46.27399, 0.0771389, -0.01836777
47.97532, 0.2251606, -0.08859158
48.81537, 0.5600662, -0.2405548
1.763027, -0.1106512, -0.06431636
3.078907, -0.2971366, -0.1319432
5.326873, -0.3299375, -0.1514146
8.058711, -0.2823842, -0.1569533
11.09556, -0.2397535, -0.1693573
14.31899, -0.2057514, -0.1831553
17.80587, -0.181195, -0.2005911
21.24186, -0.163331, -0.2137399
24.65085, -0.149771, -0.2187018
28.20924, -0.1338181, -0.2118802
31.35999, -0.1228271, -0.1934018
34.12163, -0.1098313, -0.1615639
36.36257, -0.05352592, -0.1162815
37.91337, 0.122663, -0.05483055
1.348993, 0.4023237, 0.08422214
1.917354, -0.00838387, 0.08630913
3.340266, -0.1566133, 0.1166292
5.518214, -0.1467388, 0.1569539
8.195899, -0.1202493, 0.1960338
11.33297, -0.1177478, 0.2213101
14.74201, -0.1171088, 0.2331543
18.22467, -0.123847, 0.2347617
21.80954, -0.1346378, 0.2256846
25.49044, -0.1344786, 0.2078247
29.18818, -0.1271057, 0.1820846
32.87752, -0.1182594, 0.1494031
36.62424, -0.1077938, 0.114697
40.11583, -0.09960747, 0.08334875
43.38464, -0.09285355, 0.04986763
46.2845, -0.09200478, 0.01424217
48.60859, -0.152504, -0.02957439
50.07106, -0.3439598, -0.08624268
1.197279, 0.03899662, -0.1385447
1.93892, 0.4014907, -0.1465459
3.599753, 0.4954333, -0.1573091
5.815993, 0.4365864, -0.163478
8.443516, 0.340824, -0.1617899
11.22196, 0.2619989, -0.15934
14.16731, 0.2008297, -0.1592441
17.05351, 0.1578065, -0.1610024
19.84608, 0.1266878, -0.1605024
22.59678, 0.1010473, -0.1578279
25.16414, 0.08022046, -0.1439347
27.28486, 0.01111484, -0.0992074
28.91254, -0.2129695, 0.02386045
29.85002, -0.6705911, 0.2577538
1.727536, 0.00244236, 0.05295897
2.917417, 0.2917942, 0.1108328
4.459834, 0.3372883, 0.146665
6.191869, 0.2681642, 0.1552281
7.926063, 0.1890702, 0.1431501
9.528421, 0.1227028, 0.1236906
10.87252, 0.07487345, 0.1043782
11.81426, 0.04788876, 0.08687115
12.35127, 0.03034496, 0.06183815
12.58102, 0.02434587, 0.02942991
12.6266, 0.02336359, 0.004624367
7
0.05775238, 0.04404104, 0.001340866
0.07084829, 0.02671081, 0.02443027
0.1918429, 0.01229153, 0.03009129
0.5057426, 0.0005626976, 0.03163338
1.125662, -0.004805326, 0.03218079
2.162897, 0.001388311, 0.03261566
3.710295, 0.01985109, 0.03402424
5.926985, 0.04009986, 0.03299332
8.529625, 0.05224133, 0.03302193
11.63859, 0.04836607, 0.03297997
15.19758, 0.03617716, 0.0334425
19.13918, 0.01966, 0.03427601
23.3127, 0.003146172, 0.03266811
27.39059, -0.007886887, 0.02834988
31.49345, -0.01090813, 0.02154541
35.42147, -0.0111866, 0.01448727
39.0356, -0.007509232, 0.008019447
42.33279, -0.002601624, 0.003515244
45.18066, 0.01638985, -0.004845619
47.40517, 0.120306, -0.05221462
48.62016, 0.3735847, -0.1664324
1.409837, 0.004220396, -0.03189322
2.482726, -0.2969511, -0.1349141
4.392694, -0.3742015, -0.1665596
7.078065, -0.3341646, -0.1722734
10.05054, -0.2746086, -0.1834126
13.33741, -0.2284005, -0.1990395
16.76346, -0.1924269, -0.21419
20.23081, -0.1654236, -0.2281046
23.71803, -0.1440594, -0.2315674
27.14233, -0.1273596, -0.2195287
30.31975, -0.1161053, -0.1981654
33.28576, -0.1060228, -0.1674509
35.78579, -0.06695652, -0.1234264
37.62949, 0.08797359, -0.06042194
38.53405, 0.4279795, 0.006990433
1.745706, 0.01672626, 0.08211401
3.024475, -0.2035697, 0.1023028
5.00522, -0.2304583, 0.1374003
7.661146, -0.2104089, 0.1808826
10.68626, -0.2060947, 0.2130733
13.95174, -0.195899, 0.231468
17.5427, -0.1786623, 0.2365284
21.08599, -0.1662159, 0.2295804
24.74918, -0.1450644, 0.2124457
28.51775, -0.1194391, 0.1895208
32.19728, -0.09425354, 0.1627831
36.03049, -0.07287598, 0.1316414
39.78725, -0.0580349, 0.09903526
43.1428, -0.04771233, 0.06410122
46.05556, -0.0421524, 0.02567101
48.38663, -0.08369446, -0.02024174
49.99447, -0.253027, -0.08175373
1.103443, -0.06899364, -0.1512674
1.721854, 0.3217474, -0.1594451
3.181476, 0.4358683, -0.1706424
5.342584, 0.3941833, -0.1789536
7.906471, 0.3082049, -0.1763763
10.66684, 0.237836, -0.1666336
13.5329, 0.1962597, -0.1621115
16.35949, 0.1740249, -0.1612601
19.25414, 0.1622934, -0.1583874
22.01902, 0.1520705, -0.1541402
24.5187, 0.1410134, -0.1442797
26.80668, 0.1003306, -0.1104922
28.55616, -0.06186962, -0.01414061
29.71739, -0.4566476, 0.1925726
1.427113, -0.1077525, 0.06933808
2.505181, 0.256937, 0.1270165
4.009439, 0.3347812, 0.1643133
5.722583, 0.2700989, 0.1731172
7.516836, 0.1865253, 0.159477
9.199296, 0.1202664, 0.1333559
10.65048, 0.07605743, 0.1036799
11.72159, 0.05540037, 0.07672644
12.34513, 0.05176926, 0.04600048
12.61789, 0.05614281, 0.008997917
12.68118, 0.06055069, -0.0179615
8
0.0642674, 0.0397707, -0.009660721
0.06383041, 0.02510885, 0.013937
0.1593038, 0.01586931, 0.02143002
0.4460603, 0.008504972, 0.02407742
1.027078, 0.00339973, 0.02690983
2.045693, 0.005128145, 0.02943325
3.567364, 0.021644, 0.03168488
5.577562, 0.04221773, 0.03164864
8.177362, 0.05241632, 0.03152466
11.35009, 0.04899788, 0.03189373
14.92476, 0.03213835, 0.03291416
18.78248, 0.01403332, 0.03399277
22.78744, 0.000161171, 0.03224277
26.79541, -0.008140564, 0.02798176
30.88013, -0.01050377, 0.02130985
34.81883, -0.007929802, 0.01349258
38.56509, -0.001796722, 0.007105827
42.02583, 0.004301071, 0.00242424
44.89283, 0.01647568, -0.006503105
47.13419, 0.09813118, -0.04635239
48.48736, 0.3280334, -0.1506796
1.365581, 0.07372557, -0.01254183
2.274899, -0.2609693, -0.1268596
3.984936, -0.3670224, -0.1709437
6.525553, -0.3519261, -0.1810173
9.459702, -0.2944815, -0.1901224
12.57543, -0.2486615, -0.2030005
15.92367, -0.2089034, -0.2163758
19.44214, -0.1780539, -0.2313652
22.90991, -0.1549454, -0.2375464
26.47626, -0.1369224, -0.2320232
29.71638, -0.1264515, -0.2162647
32.69005, -0.1159792, -0.1870375
35.33438, -0.08413887, -0.1448088
37.24636, 0.03129768, -0.09055614
38.37793, 0.3043008, -0.02331924
1.516058, 0.1271111, 0.0745272
2.542825, -0.1716577, 0.09226909
4.3268, -0.2379248, 0.1248614
6.864768, -0.213037, 0.1662998
9.896627, -0.1995897, 0.2009892
13.11367, -0.190845, 0.2196395
16.49416, -0.1735244, 0.2283416
20.16045, -0.1618929, 0.2250261
23.93123, -0.1449089, 0.209775
27.57157, -0.1209316, 0.1882296
31.33788, -0.09654999, 0.1576757
35.16748, -0.07735634, 0.1245294
38.92062, -0.06162262, 0.09315205
42.40975, -0.051548, 0.06110954
45.51317, -0.04586983, 0.02752399
47.98035, -0.07542038, -0.01354027
49.7125, -0.2099419, -0.06912994
50.61002, -0.532341, -0.1405325
1.47744, 0.2657396, -0.1566652
2.77458, 0.4336661, -0.1695725
4.808745, 0.4161818, -0.1779776
7.339067, 0.3283576, -0.1749239
10.09956, 0.2479891, -0.1654071
13.02477, 0.1983646, -0.1592252
16.05185, 0.1728542, -0.1562893
19.00974, 0.1575367, -0.1534522
21.73581, 0.1460295, -0.1494207
24.36448, 0.1351564, -0.1383154
26.68553, 0.09926748, -0.1059847
28.55281, -0.06309414, -0.008970261
29.6999, -0.4414957, 0.1901875
1.413169, -0.1255184, 0.07047176
2.477675, 0.2383662, 0.1296677
3.931239, 0.3212297, 0.1665112
5.580104, 0.2640895, 0.1745543
7.295863, 0.185915, 0.1606474
8.927324, 0.1255403, 0.1360633
10.41908, 0.08642626, 0.1080003
11.52797, 0.06723833, 0.08228493
12.23985, 0.05892372, 0.05444479
12.56619, 0.05918169, 0.02053976
12.66582, 0.06137323, -0.009254932
9
0.06093363, 0.04270604, 7.343292e-05
0.06863827, 0.02513077, 0.01981068
0.1811579, 0.009552568, 0.02500248
0.486797, -0.0003178567, 0.02658653
1.117064, -0.001637936, 0.02826691
2.0934, 0.005153775, 0.03008747
3.645666, 0.02770364, 0.03096104
5.695745, 0.05008483, 0.03146172
8.246249, 0.05832458, 0.03019714
11.25065, 0.05205679, 0.02900219
14.65997, 0.03502893, 0.02865887
18.51946, 0.01447964, 0.02960396
22.40225, 0.001377106, 0.02960396
26.42799, -0.006540298, 0.02718925
30.45996, -0.009727478, 0.0224638
34.48866, -0.009144783, 0.01524353
38.26759, -0.006748199, 0.008637428
41.64727, -0.001840591, 0.003870964
44.56581, 0.01136398, -0.003307343
46.8376, 0.07965088, -0.0346632
48.38309, 0.2948933, -0.1321592
1.315519, 0.1188263, 0.004797041
2.096496, -0.2342486, -0.1117804
3.785995, -0.3615738, -0.1594755
6.182141, -0.3504887, -0.169652
9.057588, -0.2910557, -0.1785429
12.15551, -0.2458148, -0.1940262
15.5136, -0.2077357, -0.2103989
18.92339, -0.1790984, -0.2269778
22.43786, -0.1582403, -0.2334237
25.86469, -0.1371651, -0.2272663
29.16502, -0.1202784, -0.2141476
32.24976, -0.1064556, -0.1904125
34.9664, -0.08021784, -0.1524076
36.9788, 0.01982927, -0.09822369
38.23732, 0.2666039, -0.03124619
1.469527, 0.2091129, 0.07649067
2.323282, -0.1308773, 0.08670041
3.984279, -0.2286297, 0.1179512
6.391319, -0.208087, 0.1598135
9.278158, -0.1860666, 0.1985786
12.4362, -0.1762528, 0.2216897
15.87422, -0.1607695, 0.2324739
19.403, -0.1523829, 0.2301435
23.12085, -0.1428518, 0.2159295
26.78107, -0.1234102, 0.1967297
30.60811, -0.1012955, 0.1728568
34.52754, -0.08070946, 0.1421413
38.10019, -0.06328392, 0.1121159
41.5187, -0.0519619, 0.0807004
44.60248, -0.04109955, 0.04630947
47.30735, -0.0526638, 0.005793571
49.31952, -0.1571369, -0.04717159
50.43709, -0.4290562, -0.1129093
1.362487, 0.1859906, -0.1459965
2.439778, 0.4045842, -0.1579817
4.307983, 0.425641, -0.169949
6.647568, 0.3495954, -0.1740042
9.293223, 0.2691854, -0.1677493
12.15817, 0.2109771, -0.1633111
15.06755, 0.1749024, -0.1635754
18.053, 0.1513474, -0.1635234
20.95295, 0.1347277, -0.1630812
23.68221, 0.1215234, -0.1561143
26.01775, 0.09953308, -0.1331429
27.95289, -0.008016586, -0.06326675
29.35439, -0.3096118, 0.1020765
1.22429, -0.3282236, 0.0366312
2.103733, 0.1571186, 0.09944153
3.480447, 0.3216403, 0.1479537
5.170416, 0.2904764, 0.168725
6.949383, 0.2039356, 0.1651473
8.575871, 0.1312656, 0.1479774
10.09874, 0.07984018, 0.1261525
11.30165, 0.04735899, 0.1052685
12.11525, 0.03343916, 0.08329153
12.50224, 0.03002501, 0.05119848
12.62264, 0.03521347, 0.02070522
10
-0.001157954, 0.04191409, -0.000705719
0.00173418, 0.02516395, 0.02155399
0.08286328, 0.01250718, 0.02803516
0.301271, 0.004477635, 0.02991009
0.7613072, 0.001252413, 0.0297451
1.530262, -0.001833081, 0.03047466
2.737244, 0.001825213, 0.03093147
4.441398, 0.01453948, 0.03010845
6.730011, 0.02531123, 0.02667713
9.627015, 0.02851248, 0.02199078
12.80569, 0.02410746, 0.0195303
16.32049, 0.01732492, 0.01858807
20.0208, 0.01311588, 0.01797581
23.96797, 0.0121336, 0.0161581
27.94369, 0.01272583, 0.01311779
32.10666, 0.01414585, 0.007911682
35.92322, 0.01656151, 0.002700806
39.6315, 0.02377319, -0.0007295609
42.82356, 0.0275898, -0.003302574
45.59573, 0.05115891, -0.01441193
47.58961, 0.1643314, -0.06704998
48.72213, 0.4636898, -0.2028217
1.607657, -0.04920526, -0.04822621
2.832491, -0.2863677, -0.1296314
4.874818, -0.3358654, -0.1508693
7.576704, -0.2928268, -0.1547203
10.63802, -0.242174, -0.1638918
13.90668, -0.2049546, -0.1780989
17.36998, -0.178299, -0.194921
20.94762, -0.1596386, -0.2089176
