Ex(m), Ey(m), Ez(m)
21.44407, -0.1530142, -0.01439667
25.43014, -0.1273355, -0.0228281
29.45349, -0.09922791, -0.02999592
33.40382, -0.07463455, -0.03902245
37.18856, -0.05264091, -0.04557133
40.84105, -0.02988434, -0.04771805
44.02401, -0.00992012, -0.04551888
46.73343, 0.009666443, -0.03901672
48.71635, 0.02804947, -0.03380299
50.11281, 0.04809761, -0.03362274
50.95239, 0.0633049, -0.03553772
51.35995, 0.06957054, -0.03372765
51.42826, 0.06376076, -0.0289526
4
0.0486239, 0.0638924, 0.002562523
0.06221396, 0.04407942, 0.02169991
0.185543, 0.02691331, 0.02576828
0.5171727, 0.01753828, 0.0260582
1.143189, 0.01423621, 0.02674103
2.165626, 0.01655561, 0.02867794
3.739993, 0.0178144, 0.0277586
5.825558, 0.0125618, 0.02425575
8.41848, 0.004976034, 0.02045727
11.58998, -0.001964569, 0.01760101
15.23443, -0.002699375, 0.01619148
19.16806, 0.0002441406, 0.01501846
23.21603, 0.003110886, 0.0117588
27.19199, 0.001997948, 0.009148598
31.30338, 0.0009069443, 0.004851341
35.25842, -0.0001335144, 0.001106262
38.9936, -0.00371933, -0.001755714
42.506, -0.009077072, -0.003411293
45.33795, 0.004880905, -0.004674911
47.36668, 0.1061554, -0.007379532
48.55921, 0.3702946, -0.01234913
1.423268, 0.01637889, -0.01283741
2.419856, -0.2657018, -0.006748199
4.276791, -0.3475971, 0.003474236
6.84919, -0.3041612, 0.01374626
9.683875, -0.235944, 0.02137852
12.87366, -0.1770132, 0.02553749
16.27396, -0.1276186, 0.02252865
19.75885, -0.09363914, 0.01281834
23.09299, -0.07322121, 0.002468109
26.33408, -0.0569005, -0.007363319
29.40375, -0.04729533, -0.0132103
32.21784, -0.03614092, -0.01440525
34.60888, 0.00560236, -0.01305389
36.38416, 0.1632733, -0.01237679
37.26718, 0.5082932, -0.01546574
1.803201, -0.01139921, -0.0130291
3.101116, -0.2165494, -0.005496979
5.128472, -0.2266154, 0.002590179
7.836963, -0.1772528, 0.0101223
11.00758, -0.1501794, 0.01387978
14.40044, -0.1303964, 0.01159191
18.04765, -0.1150236, 0.004573822
21.91506, -0.1118345, -0.004074097
25.93694, -0.1042585, -0.01299381
29.84744, -0.09031391, -0.02022743
33.69918, -0.0753994, -0.02772522
37.41522, -0.06031799, -0.033041
41.00046, -0.04743958, -0.03697205
44.07743, -0.03537178, -0.0349474
46.62632, -0.02275658, -0.02954292
48.66046, -0.01085663, -0.02452374
50.0822, 0.0004119873, -0.02365303
50.92635, 0.009120941, -0.02280235
51.32317, 0.01540947, -0.01921368
51.37391, 0.01979637, -0.01316547
5
0.0541773, 0.07462295, 0.000998497
0.06609, 0.05485049, 0.01855659
0.1953504, 0.03523415, 0.02205467
0.53812, 0.02181184, 0.02351284
1.160354, 0.01800728, 0.02408028
2.231348, 0.02344382, 0.02557278
3.802018, 0.02319181, 0.02643871
5.972986, 0.01697397, 0.02381706
8.684738, 0.006318092, 0.02074337
11.76637, 0.0002350807, 0.0188942
15.24827, 0.0001244545, 0.01896381
18.99468, 0.002399445, 0.0185051
23.08292, 0.004475594, 0.01662636
27.28595, 0.004261017, 0.01407242
31.2533, 0.003041267, 0.01075935
35.25891, -0.0006694794, 0.007205963
39.00018, -0.006975174, 0.005501747
42.415, -0.01620865, 0.004472733
45.16559, -0.00818634, 0.004608154
47.3131, 0.0899868, 0.003472328
48.54878, 0.3595047, 0.0009641647
1.427762, 0.02598986, 0.000579834
2.433384, -0.2529405, 0.00682354
4.250636, -0.3393447, 0.01705265
6.818882, -0.3015308, 0.02700043
9.639482, -0.2365015, 0.03360367
12.72753, -0.1811351, 0.03595638
16.06539, -0.1341057, 0.02919197
19.42132, -0.1043777, 0.01860619
22.81084, -0.08413982, 0.01021385
26.08441, -0.06787252, 0.001723289
29.35527, -0.05604625, -0.003802299
32.16149, -0.04682159, -0.006344795
34.7073, 0.002648354, -0.007153511
36.4357, 0.1626825, -0.006994247
37.2934, 0.5097976, -0.009151459
1.759386, -0.002396166, -0.007628441
2.979424, -0.2060069, -0.0008888245
4.953452, -0.220686, 0.00661087
7.631397, -0.1717074, 0.01437092
10.78744, -0.1446018, 0.02013397
14.35942, -0.1238222, 0.01896572
18.07707, -0.1060915, 0.01281071
21.85663, -0.09990311, 0.003786087
25.76275, -0.09232235, -0.007817268
29.67163, -0.07941437, -0.01678181
33.6553, -0.06795502, -0.02628231
37.38115, -0.05959129, -0.03330803
40.9252, -0.05136299, -0.03754997
44.00077, -0.04295921, -0.03575802
46.59679, -0.03318405, -0.0294199
48.63783, -0.02300072, -0.02349472
50.04594, -0.01325417, -0.02266788
50.90939, -0.004022598, -0.02312565
51.30141, 0.004577637, -0.0193634
51.3707, 0.01011658, -0.01328659
6
0.04917991, 0.07110653, -0.002156258
0.05775877, 0.05342809, 0.01673508
0.1725809, 0.03842784, 0.02014923
0.4903595, 0.02868871, 0.02065277
1.083952, 0.02514872, 0.02147198
2.137941, 0.02754253, 0.02177143
3.624193, 0.02893162, 0.022789
5.684115, 0.02165818, 0.02017117
8.239499, 0.01034975, 0.01690292
11.35513, 0.004042149, 0.01370716
14.91401, -0.0006818771, 0.01187992
18.73681, -0.001482964, 0.01120949
22.64112, -0.0007915497, 0.010396
26.75898, -0.0001478195, 0.009096146
30.88867, -1.335144e-05, 0.00606823
35.0184, -0.002555847, 0.001421928
38.79368, -0.005121231, -0.0008735657
42.28787, -0.01008797, -0.001615524
45.12431, -0.0003318787, -0.002175331
47.28093, 0.09295464, -0.00515461
48.5532, 0.3640099, -0.009200096
1.41059, 0.02296798, -0.009152412
2.398254, -0.2635854, -0.002144814
4.267278, -0.3464454, 0.009091377
6.793336, -0.3043837, 0.0189209
9.763101, -0.2299392, 0.02680302
12.92466, -0.1744102, 0.02925014
16.15859, -0.1306839, 0.02422142
19.44416, -0.09719706, 0.01512527
22.97305, -0.07205009, 0.005360603
26.20493, -0.05651283, -0.002534866
29.38546, -0.0482285, -0.007583618
32.26003, -0.04200315, -0.01002216
34.62169, -0.004674435, -0.009366989
36.37186, 0.1427097, -0.009658813
37.27344, 0.4696913, -0.01296043
1.708384, 0.01734996, -0.01295471
2.924702, -0.2025105, -0.006642342
4.968169, -0.2212849, 0.001065254
7.554323, -0.1737292, 0.008616447
10.73795, -0.1447988, 0.01447868
14.2805, -0.1187143, 0.01295567
17.98917, -0.1020575, 0.006069183
21.79662, -0.09733486, -0.003499031
25.80722, -0.09040928, -0.0155077
29.73441, -0.07981682, -0.02587414
33.71187, -0.07024384, -0.03610039
37.51507, -0.06091881, -0.04279709
41.00105, -0.04966164, -0.04543686
44.06905, -0.03894234, -0.04354763
46.65945, -0.02876282, -0.03714085
48.67897, -0.01669693, -0.03156662
50.10025, -0.008220673, -0.02980709
50.91298, -0.0006904602, -0.02916527
51.29807, 0.00718689, -0.0254879
51.37055, 0.01343346, -0.01834393
51.2748, 0.01772118, -0.01135826
7
0.01374183, 0.02267566, 0.005177498
0.02980652, 0.0148761, 0.02116776
0.1421115, 0.005752444, 0.02391338
0.44278, -0.002225593, 0.02377415
1.019469, -0.009917796, 0.02408028
1.993348, -0.01382798, 0.02525425
3.482828, -0.003281474, 0.02547359
5.453195, 0.004502058, 0.02282619
8.120706, 0.005670547, 0.0197506
11.20191, 0.003761768, 0.01753426
14.73239, 0.003647327, 0.01629162
18.57007, 0.003041267, 0.01712894
22.55136, -0.001059532, 0.01710987
26.60498, -0.00901413, 0.01601887
30.65098, -0.0196476, 0.01354885
34.6363, -0.03404236, 0.009197235
38.51059, -0.05062294, 0.005476952
41.94559, -0.06775665, 0.002594948
44.93555, -0.07121849, 0.0004558563
47.10017, 0.005632401, -0.004385948
48.50926, 0.2623806, -0.01068401
1.293955, 0.08818404, -0.0134182
2.170444, -0.2444954, -0.01006031
3.890881, -0.3678586, -0.002238274
6.279668, -0.3552461, 0.005252838
9.120481, -0.2884383, 0.01055813
12.34026, -0.2224197, 0.01443386
15.70873, -0.1651621, 0.01251602
19.11721, -0.122694, 0.005419731
22.56355, -0.09218669, -0.0006303787
25.89207, -0.06912994, -0.006131172
29.096, -0.05126667, -0.01008606
32.04116, -0.03833818, -0.01054192
34.61726, 0.009017944, -0.007565498
36.34599, 0.1627064, -0.00637722
37.26713, 0.5067606, -0.01013184
1.766278, -0.03174174, -0.01138592
3.024626, -0.2592138, -0.00797081
5.055656, -0.2881069, -0.003709793
7.810337, -0.2479048, 0.001654625
10.93778, -0.2194133, 0.005059242
14.4118, -0.1869974, 0.001914024
18.15015, -0.1554642, -0.003499985
21.95116, -0.1354551, -0.01014805
25.94448, -0.1141729, -0.01855373
29.95973, -0.08985806, -0.02526283
33.86446, -0.06593895, -0.0331583
37.70371, -0.04678917, -0.03970051
41.13881, -0.0310688, -0.04176712
44.18523, -0.01591682, -0.04008102
46.73206, -0.001623154, -0.03365898
48.69873, 0.01456261, -0.02834034
50.10386, 0.0307045, -0.02778244
50.93258, 0.04321098, -0.02981377
51.34218, 0.04685783, -0.02985954
51.42103, 0.04419899, -0.02514744
51.32056, 0.034338, -0.01887226
8
-0.006920951, 0.02031418, 0.00158596
0.00299601, 0.007179351, 0.0203228
0.08567979, -0.006354649, 0.02287769
0.3133627, -0.01718378, 0.02271843
0.776094, -0.02505222, 0.02285671
1.552909, -0.0283516, 0.02392673
2.768019, -0.02006686, 0.02495956
4.437701, -0.009985685, 0.02362156
6.649455, -0.005943537, 0.01941013
9.436821, -0.00534153, 0.01584721
12.63599, -0.005994797, 0.0140419
16.18868, -0.004944324, 0.01442146
20.1403, -0.005092621, 0.01443577
24.18655, -0.006471634, 0.01295471
28.19071, -0.01010227, 0.01147747
32.16392, -0.01672554, 0.007602692
36.13381, -0.02964211, 0.002963066
39.7184, -0.04259109, -0.0007581711
42.96406, -0.05921936, -0.003510475
45.77402, -0.04276085, -0.005194664
47.72642, 0.08247185, -0.009763718
48.78352, 0.3982258, -0.01616478
1.465263, -0.05501892, -0.01918221
2.604167, -0.306856, -0.0150938
4.560574, -0.3808093, -0.007891655
7.205918, -0.337469, -0.001756668
10.22919, -0.2696009, 0.003454208
13.32, -0.2075698, 0.006400108
16.60449, -0.1526098, 0.003385544
20.04028, -0.1113019, -0.003344536
23.442, -0.07972002, -0.00934124
26.75046, -0.05492997, -0.01436615
29.90771, -0.03945184, -0.01600552
32.72977, -0.0236001, -0.01504707
35.01948, 0.03818464, -0.01176739
36.62466, 0.2314138, -0.01112938
1.420969, 0.325861, -0.01299858
2.009745, -0.1197912, -0.0130806
3.540127, -0.2914296, -0.009681702
5.718466, -0.2892547, -0.006492615
8.546896, -0.2507143, -0.0004491806
11.80388, -0.223721, 0.001570702
15.30922, -0.1888089, -0.002161026
19.16827, -0.1564894, -0.008097649
23.01774, -0.1331892, -0.0151577
26.95674, -0.1051435, -0.02210426
30.87019, -0.07646656, -0.02827549
34.78748, -0.05314064, -0.03525257
38.48867, -0.03300095, -0.04008579
41.8406, -0.0136795, -0.04114723
44.86829, 0.006795883, -0.03774548
47.26667, 0.02401543, -0.03135014
49.10712, 0.03931808, -0.02584457
50.38709, 0.05470848, -0.02543259
51.11295, 0.06427765, -0.02702236
51.39841, 0.06374359, -0.02511692
51.39629, 0.05448532, -0.01947403
9
0.0136332, 0.0211565, -0.01887512
0.0115412, 0.01172702, 0.01535606
0.06578946, 0.0008314513, 0.02529335
0.2590848, -0.009408377, 0.02581024
0.7009345, -0.0185464, 0.02516937
1.460568, -0.02437133, 0.02591515
2.690029, -0.01738274, 0.02610016
4.466869, -0.004947662, 0.02423096
6.821907, -0.004382133, 0.02051449
9.62463, -0.006720543, 0.01727772
13.01086, -0.007843494, 0.01541233
16.65747, -0.005139351, 0.0135355
20.74956, -0.006131172, 0.01182079
24.71025, -0.006875038, 0.01063347
28.85666, -0.0101614, 0.009244919
32.85936, -0.02144814, 0.006217957
36.77604, -0.03557587, 0.003630638
40.36856, -0.0518589, 0.001880646
43.63942, -0.06567574, 0.000667572
46.2127, -0.03799629, -0.002178192
47.99197, 0.10532, -0.008750916
48.92815, 0.4694462, -0.01599312
1.56883, -0.1162914, -0.01797676
2.902637, -0.3394699, -0.01483154
5.11645, -0.3801498, -0.007702827
7.769711, -0.3213948, -0.001769066
10.74364, -0.2535117, 0.003047943
13.96991, -0.1903905, 0.004366875
17.25282, -0.1414285, 0.0006694794
20.53926, -0.1026249, -0.005457878
23.87303, -0.07211733, -0.01157856
27.28294, -0.04986763, -0.0160017
30.29791, -0.03501558, -0.01772404
33.18085, -0.01435852, -0.01629925
35.33734, 0.06269407, -0.01276684
36.76735, 0.2695465, -0.01198578
1.444073, 0.2552581, -0.0147028
2.099682, -0.1410325, -0.0136404
3.693364, -0.2951829, -0.008827209
5.971352, -0.2854424, -0.005649567
8.799859, -0.2479525, -0.001562119
12.03948, -0.2203908, -0.0008077621
15.64718, -0.1817412, -0.004562378
19.43015, -0.1466284, -0.01045704
23.52079, -0.1219635, -0.01774788
27.58406, -0.09483242, -0.0252552
31.61037, -0.06912518, -0.0334568
35.49206, -0.04898643, -0.04111862
39.30141, -0.02903938, -0.04705715
42.61863, -0.01190186, -0.04606438
45.6125, 0.005474091, -0.04101944
47.8999, 0.02246284, -0.03490543
49.56672, 0.04000092, -0.03288174
50.64701, 0.05425644, -0.03518295
51.23548, 0.06259155, -0.03548145
51.4193, 0.06168747, -0.03314114
51.36469, 0.05034256, -0.02873611
10
0.02976125, 0.04592596, -0.01810551
0.02544776, 0.03122693, 0.01606083
0.08195584, 0.01933145, 0.02577496
0.294619, 0.01208062, 0.02764797
0.7369779, 0.005478233, 0.02783012
1.548859, 0.002697885, 0.02727509
2.830034, 0.004205465, 0.02785873
4.653733, 0.003172159, 0.02587891
6.984707, -0.002812147, 0.02410316
9.87082, -0.004955769, 0.02142429
13.14007, -0.004565716, 0.02009583
16.91982, -0.00242424, 0.01909256
20.95623, 0.0002336502, 0.0167942
25.02649, 0.002610207, 0.01412487
29.01054, 0.00284481, 0.01131058
33.04633, 0.001804352, 0.0082407
37.06039, -0.002813339, 0.005491257
40.80626, -0.0106411, 0.003534317
43.88821, -0.01528549, 0.003560066
46.35924, 0.02242088, 0.00250721
48.13972, 0.190403, -0.002291679
48.96871, 0.5794048, -0.006073952
1.727899, -0.1592915, -0.003943443
3.158134, -0.3426242, 0.004338264
5.402432, -0.3590072, 0.01490784
8.143378, -0.2848513, 0.02421951
11.22906, -0.2111338, 0.03134346
14.63513, -0.1459777, 0.02963734
18.02696, -0.1027191, 0.02109623
21.43735, -0.0750289, 0.01132107
24.728, -0.05697465, 0.002408028
28.07204, -0.0424099, -0.005138397
31.16508, -0.03085041, -0.008915901
33.77169, -0.004475117, -0.008543015
35.81361, 0.1036935, -0.006922722
37.0533, 0.3851161, -0.008067131
1.618099, 0.09657341, -0.008746147
2.622956, -0.1874675, -0.003423691
4.403175, -0.2508168, 0.003918648
6.867734, -0.2162681, 0.009875298
9.830611, -0.183847, 0.01290321
13.0953, -0.1647277, 0.0118866
16.75512, -0.1345329, 0.00759697
20.70523, -0.1179295, 0.00124073
24.54859, -0.1043148, -0.007555008
28.56984, -0.0829668, -0.01604652
32.46405, -0.06365967, -0.02439594
36.25269, -0.04630089, -0.03186893
39.78061, -0.03192139, -0.0367012
43.10804, -0.0165329, -0.03788853
45.91457, -0.004968643, -0.0331831
48.11196, 0.005601883, -0.0280447
49.72167, 0.01554489, -0.02643204
50.72932, 0.02425385, -0.0283308
51.23276, 0.03033257, -0.02630901
51.38295, 0.0315361, -0.0209446
51.3138, 0.03186989, -0.01396942
