Ex(m), Ey(m), Ez(m)
1.397382, 0.03876269, 0.1522545
2.674673, -0.2006956, 0.02298319
4.14219, -0.2399296, 0.03466606
5.730481, -0.1824234, 0.0796113
7.304598, -0.1119297, 0.0971415
8.832224, -0.0525403, 0.09084201
10.32873, -0.0124464, 0.08359146
11.82165, 0.004827499, 0.0804739
13.27479, 0.006723881, 0.08101892
14.76632, -0.002336979, 0.08391571
16.22046, 0.01079893, 0.06991482
17.59186, 0.1556401, -0.01827431
18.74096, 0.560832, -0.2552919
1.51848, 0.1434242, -0.1090334
2.987782, -0.08777833, 0.010593
4.807996, -0.1490874, -0.01093018
6.818766, -0.1402366, -0.0676285
8.869785, -0.1199498, -0.1040981
10.90298, -0.09371734, -0.1141789
12.87465, 0.00911808, -0.07280946
14.72742, 0.2868237, 0.06662607
16.44244, 0.8773708, 0.3798637
2.091417, 0.3319852, 0.1967956
3.927762, -0.09956992, 0.06264377
5.916177, -0.2491942, 0.04374421
8.138686, -0.2399905, 0.06941772
10.2937, -0.1834427, 0.08594203
12.49431, -0.1229164, 0.0845716
14.51756, -0.0767929, 0.06941462
16.25174, -0.04449809, 0.04227209
17.56497, -0.02634966, 0.01022959
18.379, -0.01920915, -0.02486563
18.73851, -0.01813805, -0.05554485
18.83175, -0.02108657, -0.06955242
5
0.05011785, 0.02329324, -0.01057625
0.05497727, 0.0210478, 0.01386452
0.1382308, 0.01818551, 0.02009773
0.4114818, 0.01327132, 0.02110291
0.9493645, 0.00911513, 0.02306843
1.841754, 0.006689191, 0.02493
3.130852, 0.01163507, 0.02469444
4.670161, 0.01257086, 0.02455902
6.390482, 0.005495071, 0.02532578
8.202749, 0.003018141, 0.02503014
10.079, 0.009686708, 0.02090168
11.91904, 0.08193874, -0.0256834
13.63494, 0.323689, -0.1797256
15.12815, 0.8354092, -0.5007858
2.005701, 0.4559788, -0.1179348
3.707503, 0.03878967, -0.06699181
5.672266, -0.1363989, -0.06991601
7.935127, -0.1694956, -0.09950471
10.18979, -0.1558972, -0.1261282
12.56205, -0.1332134, -0.1447639
14.76599, -0.1061379, -0.1491776
16.76475, -0.06932265, -0.1316652
18.53426, 0.03991574, -0.01438761
19.85279, 0.2902429, 0.2908335
1.161841, 0.1119517, 0.2106743
2.419753, -0.1802181, 0.03480959
3.865087, -0.2461253, 0.03055418
5.358113, -0.1950324, 0.0773077
6.898727, -0.1229098, 0.1044142
8.375213, -0.06199503, 0.1074626
9.90414, -0.01718569, 0.1012797
11.40931, 0.004043579, 0.09503078
12.88209, 0.008274078, 0.0912118
14.4114, 0.001050472, 0.08599758
15.87974, 0.003475189, 0.07520866
17.29478, 0.1052661, 0.01060724
18.47998, 0.4252, -0.1756439
1.206642, 0.244239, -0.1676333
2.602151, -0.04360807, 0.005727291
4.250589, -0.1250876, 0.01297736
6.214194, -0.1235523, -0.04093254
8.293651, -0.1130872, -0.08488965
10.30462, -0.0987947, -0.1063514
12.40488, -0.02742672, -0.08358932
14.27932, 0.1926255, 0.02772403
16.02799, 0.6843529, 0.289566
1.644332, 0.5044169, 0.2738324
3.420774, -0.02503867, 0.09258395
5.481057, -0.2422745, 0.04645395
7.584506, -0.2541857, 0.06546438
9.765176, -0.196298, 0.08751011
12.01405, -0.1286761, 0.0902319
14.10425, -0.07272094, 0.07671857
15.94758, -0.0335229, 0.05212831
17.33083, -0.01576269, 0.02172518
18.2167, -0.012411, -0.0137558
18.69011, -0.01689398, -0.05088806
18.83371, -0.02097762, -0.06968307
6
0.05081521, 0.01101763, -0.008765221
0.06273064, 0.01222173, 0.01031685
0.1682461, 0.01191676, 0.01400757
0.4587994, 0.008292079, 0.01525116
1.03501, 0.005131632, 0.01798344
1.999151, 0.002262414, 0.02067375
3.318736, 0.003847778, 0.02266979
4.868065, 0.005221009, 0.02320671
6.592393, 0.002300978, 0.0244379
8.486473, 0.002940893, 0.02534962
10.28441, 0.01201534, 0.01957226
12.09636, 0.09719086, -0.03513527
13.81834, 0.3708715, -0.209075
15.32776, 0.9498992, -0.5733299
2.273436, 0.3573112, -0.1004499
4.053635, -0.01600651, -0.05845332
6.115483, -0.1571526, -0.06931281
8.302935, -0.1731302, -0.1016297
10.67328, -0.1605158, -0.1331248
13.03179, -0.1344023, -0.1507688
15.2738, -0.1033269, -0.155551
17.24555, -0.05469334, -0.1252594
18.94027, 0.09202743, 0.0379715
20.14683, 0.405074, 0.4214191
1.449338, 0.01870126, 0.1421031
2.785187, -0.2136265, 0.01701868
4.225573, -0.2406341, 0.03306651
5.766952, -0.1801078, 0.07816458
7.315687, -0.1062028, 0.09750414
8.856594, -0.04580808, 0.09846258
10.3375, -0.008583546, 0.09437847
11.81238, 0.008706093, 0.0903368
13.35693, 0.01107454, 0.08751726
14.86376, 0.005048275, 0.08580446
16.35019, 0.02420092, 0.06638956
17.6956, 0.179451, -0.02950382
18.79442, 0.5943761, -0.2697086
1.54394, 0.1378858, -0.1015606
3.020761, -0.0817908, 0.0113253
4.810336, -0.1345643, -0.01130497
6.799263, -0.1250334, -0.068174
8.864219, -0.1079676, -0.1026509
11.03142, -0.07876778, -0.107939
13.08364, 0.03496838, -0.05570936
15.01552, 0.3557863, 0.1134772
0.7280358, 1.008687, 0.4751546
2.319011, 0.2537552, 0.1809133
4.221313, -0.1341353, 0.06440914
6.281328, -0.2495721, 0.05541277
8.439936, -0.2255585, 0.079741
10.61238, -0.1684628, 0.09120917
12.80117, -0.1097239, 0.08412552
14.76041, -0.06396466, 0.06568646
16.42222, -0.0337435, 0.03926706
17.65655, -0.01728284, 0.006340981
18.42809, -0.01142991, -0.0313139
18.77426, -0.01619267, -0.063941
18.84191, -0.02264547, -0.07714415
7
0.001627609, -0.002628368, -0.007665634
0.02832228, -0.001048717, 0.01100445
0.1639685, -0.002394076, 0.01512909
0.4989133, -0.007688433, 0.01583672
1.10712, -0.01198852, 0.01830673
2.052642, -0.009461939, 0.02003479
3.337102, -7.402897e-05, 0.02039909
4.866387, 0.003825188, 0.02087879
6.55747, -0.002239347, 0.02133179
8.355947, -0.007370472, 0.02103233
10.20212, -0.005321026, 0.01600552
12.06596, 0.07538867, -0.03757381
13.79559, 0.3500786, -0.2122183
15.22495, 0.8847938, -0.5495739
2.091177, 0.3971698, -0.1248908
3.878974, -0.0155104, -0.07908165
5.901316, -0.1747148, -0.08629656
8.179573, -0.1995617, -0.1159501
10.53765, -0.1917571, -0.1445684
12.82376, -0.1750727, -0.160161
14.99781, -0.1477151, -0.1621361
17.10516, -0.09763348, -0.1276822
18.77203, 0.03296554, 0.01939058
20.05103, 0.3280836, 0.3824434
1.388693, 0.003471076, 0.1639189
2.659663, -0.2363135, 0.02915645
4.145257, -0.2784352, 0.03723907
5.717478, -0.2243466, 0.08026814
7.31264, -0.1536486, 0.09743786
8.849035, -0.0954926, 0.09418583
10.44519, -0.05377913, 0.0869031
11.95707, -0.03403378, 0.08241701
13.42115, -0.02859354, 0.08016682
14.97076, -0.03353119, 0.0777936
16.45156, -0.005607605, 0.0524621
17.79066, 0.1630135, -0.05366373
0.5813313, 0.51301, -0.3888506
1.708053, 0.04777855, -0.07338402
3.267581, -0.1590674, 0.01536435
5.083905, -0.2100332, -0.01918447
7.165199, -0.20385, -0.07751703
9.289557, -0.1857588, -0.1117518
11.31601, -0.144537, -0.1120296
13.43062, 0.01864052, -0.04193616
15.24611, 0.3800197, 0.1423039
0.8882679, 0.8776495, 0.4308432
2.489883, 0.1785869, 0.1639339
4.416028, -0.1866294, 0.05911136
6.502537, -0.2967399, 0.05208993
8.774296, -0.2727296, 0.07382512
11.06188, -0.2159867, 0.07939959
13.16259, -0.1577166, 0.07139611
15.17727, -0.105643, 0.05556321
16.81015, -0.06760073, 0.03260422
17.95116, -0.04545736, 0.00206852
18.55377, -0.03387344, -0.03524256
18.80989, -0.02849078, -0.06508398
18.83627, -0.02622747, -0.07522821
8
-0.04639854, -0.0131265, -0.005163193
-0.02846156, -0.00979824, 0.01676559
0.05454659, -0.00805998, 0.02015877
0.2746716, -0.009924024, 0.01970291
0.707464, -0.01014791, 0.02056694
1.445697, -0.0114736, 0.02146435
2.578338, -0.006748319, 0.02129936
4.02319, -0.0002654791, 0.01997757
5.72823, -0.003736258, 0.01941967
7.509668, -0.01002073, 0.01823139
9.269958, -0.01421165, 0.01727104
11.16942, 0.01472902, -0.005026817
12.97846, 0.1796262, -0.1107359
14.58777, 0.5821004, -0.3638515
1.422407, 0.675046, -0.1688744
3.069379, 0.1125986, -0.08671689
4.941757, -0.1395534, -0.0725913
7.12898, -0.2151162, -0.09785461
9.53344, -0.2097946, -0.1319451
11.85315, -0.1895772, -0.1560435
14.10371, -0.1622536, -0.1635337
16.25736, -0.1262618, -0.1544552
18.17676, -0.03271115, -0.06520367
19.62143, 0.1919082, 0.2023687
0.8939633, 0.2050804, 0.2959325
2.138313, -0.1629421, 0.05317628
3.551808, -0.2720414, 0.01812088
5.105601, -0.2452769, 0.05744934
6.616241, -0.1836531, 0.08532429
8.153054, -0.1256342, 0.0879612
9.614372, -0.08279848, 0.08173752
11.12709, -0.058424, 0.07567787
12.65758, -0.05215025, 0.07528305
14.14939, -0.05269098, 0.07667351
15.69637, -0.04916, 0.07235479
17.15036, 0.04055357, 0.01712894
18.38504, 0.3384886, -0.1586366
1.113768, 0.2258913, -0.1950618
2.446442, -0.09368575, -0.008061349
4.096008, -0.2127218, 0.008410454
6.124281, -0.2295845, -0.04628849
8.121387, -0.2138689, -0.08934069
10.16818, -0.1843393, -0.109992
12.25775, -0.1003547, -0.09061241
14.1542, 0.1227078, 0.009806633
15.88078, 0.5907469, 0.2495651
1.504074, 0.5416282, 0.2893824
3.303584, -0.03150198, 0.08919531
5.384973, -0.2764352, 0.03500485
7.583234, -0.3064922, 0.05158424
9.733235, -0.2592593, 0.07138968
11.99018, -0.1939108, 0.07232761
14.103, -0.1330037, 0.06117082
15.91455, -0.08508116, 0.04000425
17.3187, -0.05251503, 0.01022434
18.23462, -0.02984214, -0.0238204
18.69146, -0.01421964, -0.0569911
18.83423, -0.004337072, -0.07500982
18.81549, -0.004828811, -0.07659149
9
-0.03535963, -0.01923024, -0.005112648
-0.002078993, -0.01677596, 0.01277637
0.1256943, -0.01534779, 0.01640797
0.4050474, -0.01648962, 0.01713085
0.9565424, -0.01617241, 0.01720619
1.870361, -0.01444101, 0.01856613
3.152947, -0.005828559, 0.01781559
4.621497, -0.001215219, 0.01694584
6.274556, -0.004380107, 0.01705074
8.025948, -0.008023739, 0.01769257
9.89077, -0.0108943, 0.01580906
11.77506, 0.04811168, -0.02415466
13.48156, 0.2685232, -0.163866
15.01113, 0.7545214, -0.469347
1.777966, 0.5264337, -0.1452619
3.509239, 0.04315466, -0.08379912
5.550323, -0.1648643, -0.0809269
7.68665, -0.2116452, -0.1041141
10.04474, -0.2081295, -0.1288614
12.44846, -0.1886529, -0.1453686
14.67679, -0.157464, -0.1486211
16.72161, -0.1160057, -0.1312981
18.52133, -0.003076911, -0.01509237
19.87293, 0.2599837, 0.2989807
1.159857, 0.08162642, 0.2128614
2.450321, -0.2117777, 0.03356171
3.894312, -0.2773201, 0.02542281
5.436326, -0.2342157, 0.06837988
7.004189, -0.1696699, 0.09279132
8.539809, -0.1122162, 0.0935328
10.06844, -0.0695653, 0.08810854
11.56782, -0.04686642, 0.08357716
13.11021, -0.03790665, 0.08189344
14.66143, -0.03958607, 0.07693577
16.12889, -0.02837896, 0.05852222
17.48138, 0.09551239, -0.02073717
18.63036, 0.4558897, -0.2320471
1.403402, 0.1274565, -0.1334609
2.876599, -0.136795, 0.005019367
4.613773, -0.2171394, -0.00450325
6.660799, -0.2268398, -0.06024981
8.769284, -0.2128136, -0.1008036
10.90006, -0.1806815, -0.1145749
12.86464, -0.06666613, -0.07422018
14.80982, 0.2488461, 0.0777173
16.49531, 0.8570137, 0.3958349
2.130677, 0.2796223, 0.1956936
4.014843, -0.1571701, 0.05787051
6.147399, -0.3128735, 0.03689468
8.297447, -0.299542, 0.05918169
10.5506, -0.2381878, 0.07369065
12.76352, -0.169095, 0.06955338
14.75856, -0.1104617, 0.05438828
16.46923, -0.06480396, 0.03056812
17.71271, -0.03554583, -0.0001597404
18.4512, -0.01900077, -0.03767252
18.77412, -0.00722611, -0.06836367
18.84005, -0.001444459, -0.08214808
10
-0.03368748, -0.01292435, -0.005212784
0.003860259, -0.008330509, 0.01275063
0.1358913, -0.00561725, 0.01656437
0.4399096, -0.003826216, 0.01775742
0.9969317, -0.004457355, 0.01903152
1.898964, -0.005076528, 0.0202198
3.085371, -0.003510416, 0.02032471
4.568755, -0.003207326, 0.01930141
6.290333, -0.00907588, 0.01907539
8.096936, -0.01417446, 0.01986504
9.914721, -0.01397443, 0.0179615
11.77073, 0.04851508, -0.02174187
13.43765, 0.2594552, -0.1541853
14.98663, 0.7401476, -0.4541435
1.758752, 0.5510416, -0.1411359
3.46769, 0.07045338, -0.07603669
5.392532, -0.1352511, -0.07179165
7.614517, -0.188545, -0.09681439
9.832746, -0.1840228, -0.125093
12.18085, -0.1679551, -0.1448531
14.39731, -0.1419741, -0.1523509
16.52286, -0.1055443, -0.1443872
18.33525, -0.005618215, -0.0469718
19.73411, 0.2348689, 0.2417021
1.013738, 0.1593017, 0.2542159
2.241118, -0.1731684, 0.0428229
3.670767, -0.2671536, 0.0154388
5.239009, -0.2293332, 0.05523562
6.877724, -0.1545424, 0.08597469
8.401898, -0.09162593, 0.09350204
9.93003, -0.04478264, 0.09150743
11.42496, -0.0181818, 0.08970022
12.95188, -0.009414196, 0.08950138
14.41261, -0.01300955, 0.09070539
15.85839, -0.008958817, 0.08179188
17.31555, 0.09718847, 0.01288939
18.54339, 0.4411759, -0.1896791
1.213496, 0.2259467, -0.1661138
2.571182, -0.06813377, 0.0004447699
4.21921, -0.1680696, 0.007753134
6.207907, -0.1790669, -0.04721713
8.345684, -0.1663628, -0.08735681
10.37947, -0.1414664, -0.1028831
12.37873, -0.06119537, -0.07936168
14.27354, 0.1720586, 0.02989483
16.00336, 0.6625428, 0.2814455
1.525438, 0.5571927, 0.2904869
3.308419, 0.001929954, 0.0940997
5.26826, -0.2300752, 0.04245341
7.405882, -0.2667118, 0.05564833
9.639159, -0.2191442, 0.0757618
11.79323, -0.1580961, 0.07983351
13.83855, -0.1002153, 0.07003975
15.7742, -0.05134666, 0.04925251
17.24861, -0.01847672, 0.02209091
18.21243, -0.0001045465, -0.01134062
18.67769, 0.007984281, -0.04550743
18.82748, 0.009161234, -0.06561184
