Ex(m), Ey(m), Ez(m)
5.676756, -0.2012344, 0.01148319
7.699936, -0.2084607, 0.01333714
9.826785, -0.1784132, 0.01480865
11.98638, -0.1375054, 0.01509094
13.99232, -0.02412665, 0.01453686
16.01237, 0.2919894, 0.01294518
0.4676802, 0.8817586, 0.01023769
2.100215, 0.243397, 0.007396698
3.932595, -0.09388292, 0.005999565
5.899754, -0.2082713, 0.005360603
7.945873, -0.2022493, 0.004825592
9.920191, -0.1725721, 0.005074501
11.91245, -0.08687305, 0.005476952
13.83506, 0.178062, 0.005468369
15.47077, 0.7108698, 0.004311562
1.645137, 0.4582575, 0.002218246
3.334386, -0.02861011, 6.67572e-06
5.171233, -0.2297883, -7.915497e-05
7.202722, -0.2615862, 0.001886368
9.268186, -0.229063, 0.005232811
11.33648, -0.1528563, 0.00842762
13.31995, 0.0611167, 0.00865078
15.13625, 0.5238028, 0.005834579
1.12978, 0.6685454, 0.003306389
2.804084, 0.08473363, -0.0004711151
4.719315, -0.209911, -0.00322628
6.807663, -0.2995686, -0.004000664
8.960372, -0.2939671, -0.003972054
11.08506, -0.2612799, -0.003793716
13.07028, -0.2145541, -0.005025864
14.85208, -0.1679569, -0.005282402
16.30481, -0.1244984, -0.003855705
17.37247, -0.08452868, -0.002846718
17.9594, -0.05143857, -0.004821777
18.21657, -0.0252589, -0.006136894
18.25508, -0.01331222, -0.005567551
9
-0.01224751, 0.02812244, -0.00330925
0.02199734, 0.01525775, 0.01234722
0.1510876, 3.730878e-05, 0.01446915
0.4746135, -0.01561476, 0.0146389
1.041443, -0.02852821, 0.01568317
1.933455, -0.03655422, 0.01656914
3.164366, -0.03762144, 0.01640224
4.663185, -0.02799356, 0.01609325
6.364933, -0.01468551, 0.01676273
8.190007, -0.008774757, 0.01759338
9.962197, -0.006542921, 0.01834583
11.71811, 0.05401349, 0.01779652
13.45391, 0.2799931, 0.01646042
15.06861, 0.8002791, 0.01496792
1.567844, 0.5602033, 0.01332569
3.188664, 0.0535448, 0.009946823
5.019423, -0.169852, 0.007685661
7.009705, -0.2191944, 0.007421494
9.060829, -0.1978748, 0.009638786
11.20802, -0.1639025, 0.01159096
13.30743, -0.08291775, 0.01197338
15.22058, 0.1292884, 0.01123619
17.07609, 0.6010897, 0.009634018
1.425428, 0.4467303, 0.007042885
3.227713, -0.01012874, 0.004817009
5.111283, -0.190865, 0.004855156
7.108371, -0.2157121, 0.006150246
9.118565, -0.1861167, 0.007457733
11.07374, -0.1330028, 0.00716114
12.99654, 0.03978443, 0.005482674
14.7815, 0.4457216, 0.00303936
0.9278917, 0.828262, 0.0002250671
2.482044, 0.1747788, -0.002752304
4.237612, -0.1452796, -0.004175186
6.216282, -0.2489786, -0.004400253
8.203777, -0.2392709, -0.003977776
10.31643, -0.2002141, -0.00206089
12.35581, -0.07473993, -0.001173973
14.24214, 0.2475195, -0.003110886
15.88008, 0.8459439, -0.005348206
1.886626, 0.3549968, -0.008859634
3.693209, -0.09063604, -0.01218033
5.662558, -0.2798388, -0.01228905
7.741719, -0.3138527, -0.01082897
9.794602, -0.2900378, -0.01094151
11.85653, -0.2448356, -0.01136303
13.76676, -0.1919017, -0.01106644
15.45571, -0.1420929, -0.009190559
16.7653, -0.09939992, -0.006908417
17.64156, -0.06343091, -0.006332397
18.09445, -0.03584385, -0.008993149
18.25972, -0.01619077, -0.009905815
10
-0.005702133, 0.02985748, -0.00198555
0.02595564, 0.02076307, 0.01494503
0.1595057, 0.01295605, 0.01888561
0.4749197, -0.002145365, 0.01865482
1.06532, -0.02037361, 0.01785374
2.012607, -0.03466672, 0.01756668
3.273205, -0.03798461, 0.01581478
4.862163, -0.02737689, 0.0151453
6.5939, -0.01513386, 0.01612186
8.452864, -0.007096291, 0.01688004
10.30014, -0.0005707741, 0.01797104
12.07568, 0.08074236, 0.01749802
13.75217, 0.3340411, 0.0162468
15.27325, 0.8689451, 0.01538181
1.749924, 0.477151, 0.01314354
3.409626, 0.006136879, 0.00955677
5.266001, -0.1904264, 0.007626534
7.255666, -0.2208839, 0.008537292
9.389043, -0.1935157, 0.009937286
11.47606, -0.1579529, 0.009723663
13.61489, -0.06296593, 0.007955551
15.50805, 0.1813513, 0.006240845
17.25969, 0.6763988, 0.00434494
1.630719, 0.3890473, 0.001858711
3.427566, -0.0232408, -0.0004396439
5.307068, -0.1854484, -0.000711441
7.344038, -0.2050838, 0.0001602173
9.367512, -0.1802526, 0.001671791
11.32398, -0.1235251, 0.002840996
13.25439, 0.07302046, 0.002025604
14.99479, 0.510119, 0.0009860992
1.155405, 0.6823934, -0.0003709793
2.77624, 0.08337021, -0.003175735
4.662109, -0.1983311, -0.003890991
6.595555, -0.2591236, -0.002498627
8.563067, -0.2320256, 1.430511e-05
10.56141, -0.1852331, 0.002225876
12.50399, -0.04814577, 0.003439903
14.35269, 0.2810979, 0.0023489
0.4965512, 1.022581, 8.010864e-05
2.056193, 0.2904785, -0.002729416
3.948461, -0.1298663, -0.006232262
5.869395, -0.2868237, -0.008086205
7.970159, -0.3076215, -0.007993698
10.09136, -0.2830523, -0.007060051
12.13264, -0.2404212, -0.007021904
14.09743, -0.1895724, -0.006011963
15.74802, -0.1396483, -0.003887177
17.02912, -0.09510505, -0.001177788
17.78183, -0.05846858, -0.002063751
18.14867, -0.02896929, -0.004418373
18.2604, -0.009071469, -0.005241394
