Ex(m), Ey(m), Ez(m)
-0.02233886, 0.03621114, -0.002833366
-0.004104735, 0.02343142, 0.01178074
0.06802303, 0.009563869, 0.01441956
0.2585288, -0.003363349, 0.01525784
0.6699015, -0.01596117, 0.01632023
1.361405, -0.02605364, 0.01581764
2.315836, -0.03167176, 0.017169
3.552995, -0.02805185, 0.01685429
5.051098, -0.01880312, 0.01572704
6.76265, -0.01265121, 0.01409721
8.526969, -0.01206899, 0.01449299
10.33303, -0.001766443, 0.007817268
12.06011, 0.09442329, -0.0546217
13.69864, 0.3923507, -0.2443533
15.1761, 1.006556, -0.6301422
2.205467, 0.5161797, -0.1562708
3.899687, 0.04276089, -0.08733153
5.887424, -0.1555037, -0.07173538
8.096001, -0.1879217, -0.08534789
10.31778, -0.1702172, -0.09918356
12.60898, -0.1449513, -0.1020765
14.8005, -0.1176704, -0.09483337
16.8114, -0.08517087, -0.07187271
18.47112, 0.004294872, 0.0268507
19.69621, 0.2270016, 0.2859869
1.005944, 0.182779, 0.2992712
2.211278, -0.1501995, 0.06058604
3.665406, -0.2513689, 0.02204216
5.246428, -0.2196457, 0.06451225
6.791745, -0.1579397, 0.09614134
8.294621, -0.09892821, 0.1056721
9.813111, -0.05357027, 0.1063123
11.27973, -0.02534533, 0.1054273
12.78883, -0.01199961, 0.1064606
14.31849, -0.01072407, 0.1058812
15.81841, -0.001748562, 0.09461689
17.1986, 0.09963083, 0.03243542
18.42173, 0.4256644, -0.1605825
1.15537, 0.2769072, -0.1823215
2.305149, -0.02287388, -0.002956867
3.708733, -0.1349927, 0.01849878
5.43961, -0.1583425, -0.03018117
7.315465, -0.1658671, -0.07804394
9.237234, -0.1652582, -0.1052303
11.1629, -0.144191, -0.1064217
13.00208, -0.02183914, -0.04970288
14.78781, 0.3155336, 0.1249328
16.3534, 0.9370794, 0.4527321
1.953839, 0.484517, 0.3000154
3.583047, -0.01172158, 0.1226318
5.420982, -0.2421891, 0.0686487
7.428703, -0.2982133, 0.07974529
9.462114, -0.2771614, 0.0974195
11.4807, -0.2277284, 0.09818506
13.41228, -0.1680443, 0.08439541
15.1931, -0.1107963, 0.05968595
16.65744, -0.0652771, 0.02433825
17.7343, -0.03556454, -0.01619911
18.47907, -0.01582646, -0.05873966
18.85732, -0.007008672, -0.09216595
18.96498, -0.004534245, -0.1103878
3
-0.01310701, 0.03701115, 0.006169319
0.01204353, 0.02285923, 0.01782513
0.1162227, 0.01091392, 0.01958466
0.3907025, -0.003425166, 0.02065086
0.9128369, -0.02076903, 0.02154064
1.678413, -0.03592643, 0.02207851
2.760117, -0.04107702, 0.02244377
4.172773, -0.03238332, 0.02140617
5.858884, -0.02015531, 0.01987934
7.703856, -0.01293111, 0.0208931
9.601939, -0.008602858, 0.02236462
11.44362, 0.04588389, -0.01155472
13.12857, 0.253202, -0.1439028
14.65079, 0.7254815, -0.4419346
1.596852, 0.7967505, -0.1930296
3.144326, 0.2034671, -0.1019026
5.015339, -0.09873712, -0.0665977
7.22025, -0.1856493, -0.07582068
9.471177, -0.1753867, -0.09314561
11.75211, -0.1531665, -0.1015754
14.03413, -0.1243991, -0.09855413
16.12379, -0.09830093, -0.08530045
17.87373, -0.04274821, -0.02667856
19.28379, 0.123764, 0.1672478
0.693882, 0.342727, 0.4299362
1.741094, -0.06669307, 0.1160024
3.040285, -0.2382668, 0.02262414
4.590872, -0.2497804, 0.04630709
6.091329, -0.1916633, 0.0850637
7.587228, -0.1259608, 0.1009111
9.058862, -0.07033396, 0.1034205
10.53382, -0.03436041, 0.1027012
12.02635, -0.01534367, 0.1024966
13.57243, -0.006105423, 0.1007876
15.12887, -0.005541801, 0.09972906
16.58223, 0.03691101, 0.0712533
17.89335, 0.2413244, -0.04860067
0.697539, 0.5233516, -0.3448132
1.742169, 0.09028268, -0.05864507
3.026923, -0.09471083, 0.02343136
4.658212, -0.1493071, -0.005202174
6.524142, -0.1643329, -0.05888844
8.565701, -0.1716795, -0.09679437
10.59643, -0.1617692, -0.1100018
12.56826, -0.0692544, -0.07338428
14.39023, 0.2102218, 0.06345892
16.00971, 0.7708302, 0.3552818
1.599005, 0.6521839, 0.3565067
3.156609, 0.09442905, 0.1474553
4.965062, -0.1976466, 0.06668746
6.915016, -0.287412, 0.06714082
8.913934, -0.2781996, 0.08768845
11.01081, -0.2373736, 0.09223843
13.06315, -0.1826354, 0.08104753
14.85281, -0.1305845, 0.05970025
16.36279, -0.08624184, 0.02804565
17.54033, -0.05196786, -0.01216316
18.3821, -0.02715659, -0.05578709
18.82246, -0.01189578, -0.09079599
18.9639, -0.007049918, -0.110374
4
0.05310185, 0.08157945, 0.002952576
0.06518693, 0.0610539, 0.0176754
0.1763843, 0.04152513, 0.01938725
0.4842986, 0.02356622, 0.01991177
1.060823, 0.01317772, 0.01972103
1.916175, 0.01018357, 0.02055454
3.069442, 0.008198977, 0.02162457
4.555825, 0.008676767, 0.0210886
6.201506, 0.009360433, 0.02026463
8.023088, 0.009106636, 0.020051
9.790183, 0.009503841, 0.0178318
11.55526, 0.06638479, -0.02094078
13.19535, 0.2770371, -0.1560364
14.73, 0.7723312, -0.4690676
1.666137, 0.7883927, -0.1892906
3.298183, 0.1962627, -0.09678137
5.191774, -0.07703593, -0.0603168
7.237339, -0.1355787, -0.06216788
9.446541, -0.1177595, -0.08004618
11.75228, -0.09412426, -0.09429646
13.88792, -0.07064271, -0.1012058
15.96102, -0.04884249, -0.09751034
17.73162, -0.006076634, -0.05071211
19.17723, 0.1458626, 0.1317506
20.22553, 0.4765618, 0.5221081
1.596899, 0.01692951, 0.1391063
2.866936, -0.1809876, 0.02346277
4.305647, -0.206527, 0.03622961
5.859574, -0.1501038, 0.07952356
7.399689, -0.0797987, 0.1007364
8.987802, -0.01703906, 0.1038728
10.50676, 0.0239687, 0.102797
12.02677, 0.04404163, 0.1007404
13.54875, 0.04963923, 0.1018672
15.06359, 0.04730606, 0.1010365
16.55738, 0.08565331, 0.07450581
17.89134, 0.2893271, -0.04388046
0.7081948, 0.5672485, -0.3416749
1.710201, 0.141388, -0.0558176
3.039026, -0.04362476, 0.02870429
4.630829, -0.0849793, -0.002818584
6.449765, -0.08842564, -0.05710471
8.420152, -0.09099483, -0.09281158
10.34438, -0.09106755, -0.1060584
12.27095, -0.03203058, -0.07815671
14.06344, 0.1882601, 0.03893781
15.67324, 0.6632266, 0.29074
1.344877, 0.8142689, 0.4205081
2.810948, 0.2192211, 0.191461
4.473567, -0.1102935, 0.09126163
6.313604, -0.2314205, 0.07939529
8.357109, -0.2386199, 0.1022987
10.466, -0.2040695, 0.1119912
12.49946, -0.1595079, 0.101198
14.36636, -0.1135951, 0.07817483
16.00898, -0.07314253, 0.04442358
17.24573, -0.04672301, 0.005604267
18.15364, -0.03186297, -0.03746843
18.70724, -0.02741635, -0.07712889
18.9315, -0.02684152, -0.1010623
18.9495, -0.02444541, -0.1082501
5
0.05982311, 0.09950694, -0.03463078
0.05385565, 0.07936785, 0.0005931854
0.0841215, 0.05719664, 0.01381588
0.236951, 0.03617495, 0.01579666
0.6301964, 0.0186258, 0.01659775
1.319457, 0.008884192, 0.01783848
2.295202, 0.007625639, 0.01952171
3.626493, 0.008480906, 0.02124691
5.242064, 0.009972453, 0.02091408
7.027345, 0.009125471, 0.02174854
8.87774, 0.008413315, 0.02261257
10.76716, 0.0294497, 0.008213997
12.48328, 0.1619158, -0.07557964
14.05343, 0.5133815, -0.296916
1.051358, 1.137127, -0.2413548
2.484182, 0.431999, -0.1254327
4.28103, 0.008671463, -0.06660962
6.296887, -0.13211, -0.05256557
8.518981, -0.1320653, -0.06352758
10.82581, -0.1066576, -0.0789032
13.09651, -0.07775384, -0.08551788
15.181, -0.05488217, -0.08285666
17.04092, -0.02168214, -0.0610652
18.57398, 0.07264501, 0.04253769
19.77944, 0.3115104, 0.3247719
1.123702, 0.1884631, 0.267855
2.357295, -0.1242353, 0.05623615
3.789464, -0.2080238, 0.03372884
5.332827, -0.1712773, 0.07624507
6.902594, -0.1039069, 0.103343
8.481904, -0.03860092, 0.1069939
10.01471, 0.007530689, 0.1007519
11.57669, 0.03899097, 0.09752941
13.08764, 0.04979753, 0.09811783
14.60034, 0.04805756, 0.1002769
16.09838, 0.06053972, 0.08900023
17.42894, 0.184453, 0.01408863
18.58739, 0.5543475, -0.1969366
1.301641, 0.2691918, -0.1371366
2.534451, -3.284216e-05, 0.01726371
4.061495, -0.07480907, 0.01459932
5.79298, -0.07544971, -0.04082847
7.671935, -0.0729115, -0.08730221
9.581589, -0.07344842, -0.1114299
11.5005, -0.05093193, -0.1043456
13.32511, 0.08286858, -0.028579
15.0741, 0.4536705, 0.1738122
0.8362026, 1.113315, 0.5439143
2.345478, 0.3692447, 0.2483675
3.945163, -0.03784567, 0.1132846
5.738266, -0.2142053, 0.08190429
7.671557, -0.2460885, 0.09830296
9.679329, -0.222525, 0.1142144
11.78943, -0.1766502, 0.1093276
13.68426, -0.1305484, 0.09038043
15.37944, -0.0898571, 0.06191015
16.80047, -0.05980611, 0.02391243
17.84687, -0.04051828, -0.01886559
18.55593, -0.03331244, -0.0636363
18.89671, -0.03192973, -0.09460211
18.96033, -0.03349519, -0.1065965
6
0.05746845, 0.09162624, -0.00154686
0.07256182, 0.06462311, 0.01058578
0.1963058, 0.04129805, 0.01234627
0.5456262, 0.02283679, 0.01271629
1.163089, 0.01176506, 0.01294422
2.079426, 0.009332836, 0.01375008
3.317211, 0.01035261, 0.01503754
4.844447, 0.01262999, 0.01574326
6.585065, 0.01414871, 0.01552582
8.420734, 0.01222682, 0.01592255
10.25274, 0.01930428, 0.009931564
12.04702, 0.1141179, -0.04971504
13.6708, 0.3998961, -0.2322092
15.11396, 0.9809995, -0.5982761
2.207306, 0.5426939, -0.1471927
3.886857, 0.08000018, -0.07661855
5.852908, -0.1097491, -0.05900955
8.0427, -0.1299918, -0.07083082
10.2613, -0.106346, -0.08666706
12.53838, -0.07653749, -0.0949297
14.82299, -0.05110735, -0.08879423
16.73084, -0.0262394, -0.07026768
18.31797, 0.04505777, 0.01417542
19.65342, 0.2625177, 0.2801905
0.9681162, 0.2497287, 0.3235668
2.109991, -0.0892688, 0.08058399
3.45507, -0.1996228, 0.03340888
4.991427, -0.1788611, 0.0707736
6.594506, -0.1117945, 0.1043494
8.128578, -0.04853559, 0.1103311
9.64203, -0.003322601, 0.1047087
11.12642, 0.02739525, 0.09920597
12.59162, 0.04000092, 0.09603977
14.07813, 0.04386473, 0.09582567
15.58445, 0.04888916, 0.09176636
17.02555, 0.128746, 0.04273605
18.25922, 0.4086385, -0.1173763
1.000301, 0.3977628, -0.2270903
2.111815, 0.0598008, -0.01221967
3.532712, -0.06344378, 0.02249527
5.29526, -0.08022761, -0.02891195
7.121719, -0.07999206, -0.08017135
9.114338, -0.08161259, -0.1127751
11.10987, -0.06814194, -0.1161275
12.99251, 0.04228067, -0.05819511
14.81744, 0.378058, 0.121707
16.32394, 0.9718919, 0.4407701
1.9311, 0.5379964, 0.3027896
3.48287, 0.05632168, 0.1307155
5.243102, -0.1782463, 0.07314193
7.230289, -0.2422434, 0.08254492
9.324127, -0.2244211, 0.1035454
11.45716, -0.1844286, 0.1057894
13.43638, -0.137762, 0.09275508
15.19644, -0.09614778, 0.06654739
16.63796, -0.06493831, 0.02950335
17.74673, -0.04796529, -0.01421165
18.47718, -0.03917289, -0.0573926
18.85492, -0.03625619, -0.09108353
18.95966, -0.03562057, -0.1086783
7
0.01355053, 0.04451204, 0.004933357
0.02500679, 0.02291662, 0.01655865
0.1367005, 0.008351937, 0.01701069
0.4212037, -0.005100176, 0.01691532
0.978973, -0.02019188, 0.01756096
1.818559, -0.02824932, 0.01800728
3.006269, -0.02634001, 0.01957798
4.432982, -0.01403236, 0.01973438
6.076505, -0.002988935, 0.01885986
7.870124, 0.002251148, 0.01844788
9.714561, 0.004945993, 0.01701546
11.55459, 0.05988479, -0.02034569
13.22935, 0.2762175, -0.1602077
14.70793, 0.7460103, -0.4619036
1.64214, 0.7632239, -0.2008905
3.253177, 0.1723225, -0.1111685
5.156372, -0.1109283, -0.07786131
7.296954, -0.1787166, -0.08101439
9.643698, -0.1601939, -0.09661341
11.9067, -0.1350107, -0.1028614
14.09256, -0.1106317, -0.0996809
16.20686, -0.08284909, -0.08663845
17.96152, -0.02614033, -0.02540398
19.34292, 0.1487505, 0.1819687
0.7516209, 0.3280049, 0.414029
1.846307, -0.07622093, 0.111498
3.201274, -0.2368387, 0.02747798
4.668489, -0.2392211, 0.05364347
6.213875, -0.1819518, 0.09247613
7.750749, -0.1219535, 0.1112969
9.229248, -0.07469893, 0.1124959
10.74722, -0.04056454, 0.1101489
12.25814, -0.02148294, 0.1073151
13.83183, -0.01404667, 0.1041241
15.30408, -0.01161814, 0.09945583
16.7164, 0.04333496, 0.0637784
18.02497, 0.2735882, -0.0713439
0.8024303, 0.4502845, -0.2944694
1.898405, 0.0469014, -0.03105557
3.24469, -0.1106677, 0.03157204
4.871894, -0.1464797, -0.004672527
6.675313, -0.1532588, -0.05884957
8.619828, -0.1578593, -0.09622765
10.58433, -0.1474454, -0.1104848
12.53231, -0.06112432, -0.07421565
14.30744, 0.1995416, 0.0595417
15.88125, 0.7156301, 0.3319421
1.497597, 0.7010496, 0.3856964
3.026591, 0.1277386, 0.1701037
4.802722, -0.179746, 0.08067441
6.686543, -0.281117, 0.07523441
8.734266, -0.2815378, 0.09457827
10.76743, -0.2496349, 0.09954166
12.84058, -0.1984503, 0.08829498
14.6959, -0.1455801, 0.06665683
16.24584, -0.09936357, 0.03552341
17.428, -0.06629872, -0.002860069
18.27231, -0.04222929, -0.04289675
18.76465, -0.02605295, -0.08037233
18.95449, -0.01638639, -0.1057272
18.94932, -0.01245964, -0.113081
8
-0.00393587, 0.03588152, 0.007155418
0.02558167, 0.01725178, 0.01721382
0.1574542, 0.00446884, 0.01750755
0.4703676, -0.009788722, 0.01808262
1.043263, -0.02567264, 0.01865673
1.915924, -0.03992367, 0.01909924
3.048433, -0.03780812, 0.01896477
4.473657, -0.02579856, 0.01872826
6.194821, -0.01377189, 0.01737309
7.984497, -0.009898186, 0.01736546
9.76135, -0.006948233, 0.0150156
11.58948, 0.05428338, -0.02477741
13.28643, 0.2793183, -0.1685028
14.76902, 0.759675, -0.4739637
1.627724, 0.7835498, -0.205528
3.251779, 0.1811819, -0.1101478
5.11587, -0.1057061, -0.07377005
7.272484, -0.1829115, -0.07797074
9.574186, -0.1718091, -0.09392881
11.86124, -0.1487074, -0.1052985
14.03137, -0.1230369, -0.1071796
16.0522, -0.09516698, -0.09504986
17.79452, -0.04410654, -0.04195738
19.24689, 0.1198496, 0.1510105
0.634357, 0.3901263, 0.4632547
1.703604, -0.04526651, 0.1257538
3.054754, -0.228413, 0.02174795
4.52761, -0.2432678, 0.04084826
6.051241, -0.1883268, 0.08062148
7.539683, -0.1274233, 0.0998373
9.064636, -0.07668662, 0.1012199
10.54389, -0.043571, 0.1009212
12.05355, -0.02404547, 0.1004848
13.5894, -0.01447201, 0.1045527
15.09533, -0.01103735, 0.1041627
16.62742, 0.03723145, 0.07269621
17.97803, 0.2614102, -0.06089401
0.773682, 0.4666411, -0.3077039
1.856197, 0.04968029, -0.03789288
3.252555, -0.1266533, 0.02912635
4.857223, -0.1651824, -0.006793141
6.689745, -0.1692436, -0.06092894
8.663507, -0.166151, -0.09772801
10.69523, -0.1503015, -0.1100609
12.64103, -0.05291128, -0.06914568
14.44582, 0.233223, 0.07666683
16.0478, 0.7937293, 0.3726449
1.668441, 0.6238245, 0.3519499
3.266134, 0.07542016, 0.1482893
5.073968, -0.2001767, 0.07636154
7.056782, -0.2823364, 0.08163381
9.079492, -0.273743, 0.1009076
11.08673, -0.2382827, 0.1026864
13.06646, -0.1881005, 0.08720493
14.88715, -0.1360252, 0.06414509
16.39645, -0.0913471, 0.03188562
17.57744, -0.05477476, -0.007850647
18.38715, -0.02847302, -0.04922915
18.81972, -0.01227379, -0.08513689
18.95902, -0.00484705, -0.1061649
9
-0.004461839, 0.03233426, 0.006608963
0.00286935, 0.016053, 0.01823235
0.0650872, 0.005685335, 0.01855946
0.2498771, -0.002800375, 0.01778221
0.6356236, -0.01789133, 0.01847172
1.274894, -0.03123394, 0.01952171
2.18995, -0.03886795, 0.02028751
3.412364, -0.03588855, 0.01980877
4.992454, -0.02289772, 0.01823425
6.688802, -0.01244211, 0.01579571
8.534136, -0.008238316, 0.0143013
10.2967, 0.00289607, 0.007219315
12.0922, 0.09856009, -0.05463219
13.70103, 0.3735352, -0.2316818
15.19732, 0.9532986, -0.5999317
2.079454, 0.5646995, -0.1711311
3.754981, 0.0596305, -0.09311509
5.663774, -0.1537039, -0.06918955
7.848003, -0.1911389, -0.07730412
10.0918, -0.1715662, -0.09210873
12.40612, -0.1435181, -0.1011605
14.53721, -0.1144652, -0.1024051
16.58832, -0.0842787, -0.08705235
18.22403, -0.01503634, -0.01056862
19.51172, 0.1784481, 0.2179203
0.8437194, 0.2666163, 0.3585523
1.934227, -0.09697181, 0.09070522
3.327309, -0.2407613, 0.02215004
4.797114, -0.233395, 0.05314994
6.357728, -0.1756585, 0.08811069
7.88964, -0.1145513, 0.09782791
9.368839, -0.06516218, 0.09672403
10.88459, -0.03487682, 0.09786367
12.40551, -0.01830101, 0.09956169
13.87503, -0.01134396, 0.1022787
15.37062, -0.006284714, 0.101068
16.87915, 0.06266642, 0.05867243
18.1521, 0.3203692, -0.0930438
0.8828652, 0.4083901, -0.265643
2.011387, 0.0208894, -0.02266014
3.425715, -0.1304696, 0.02647442
5.163353, -0.1607101, -0.01738441
7.077433, -0.1652436, -0.06935966
8.992057, -0.1622975, -0.1002069
10.9483, -0.1452317, -0.1077325
12.84048, -0.03656721, -0.06019545
14.67336, 0.2877007, 0.1032827
16.2128, 0.8700027, 0.4098024
1.798646, 0.5602601, 0.3227084
3.403672, 0.03789912, 0.1323219
5.210283, -0.2157092, 0.06799126
7.201875, -0.2904758, 0.07495427
9.299599, -0.2750433, 0.09460235
11.36913, -0.2332812, 0.09474874
13.39102, -0.1801385, 0.07904291
15.11869, -0.1310288, 0.0546031
16.56874, -0.08848453, 0.01998186
17.68389, -0.05289376, -0.02174616
18.45607, -0.02750385, -0.0647254
18.85249, -0.01267385, -0.0983119
18.96354, -0.005770683, -0.1154561
10
0.02914486, 0.07614455, -0.02163982
0.02287089, 0.05487107, 0.01291561
0.05672364, 0.03370305, 0.02143574
0.2052123, 0.01796428, 0.02081871
0.5762268, 0.003572881, 0.02098942
1.227362, -0.003236473, 0.0222683
2.189338, -0.002374351, 0.02333927
3.407773, 0.0006541014, 0.02416325
4.990519, 0.005345106, 0.0236721
6.67885, 0.006968498, 0.02267647
8.438971, 0.005573273, 0.02208614
10.32093, 0.01471925, 0.0146656
12.05031, 0.1047046, -0.0415535
13.72126, 0.3852253, -0.2191343
15.15982, 0.9304476, -0.5658407
2.068949, 0.5970665, -0.1581171
3.722812, 0.09773342, -0.07658458
5.742677, -0.1246916, -0.05038714
7.883618, -0.1523882, -0.05908227
10.16367, -0.1241424, -0.0771699
12.52517, -0.08755839, -0.09011889
14.74026, -0.05714756, -0.09249401
16.71045, -0.03071296, -0.07947397
18.36975, 0.04881412, 0.009446144
19.67506, 0.27025, 0.2767029
0.9944507, 0.2363491, 0.3049198
2.103873, -0.09386951, 0.07448387
3.543353, -0.2131972, 0.03062594
5.120782, -0.183954, 0.07307625
6.702292, -0.1175747, 0.1065488
8.277829, -0.05318046, 0.1156993
9.743532, -0.006408215, 0.1152024
11.2219, 0.02268553, 0.1120539
12.75713, 0.03552437, 0.1080041
14.31153, 0.03743792, 0.1024208
15.77378, 0.04157019, 0.09340334
17.18868, 0.1404314, 0.03275871
18.44041, 0.4780793, -0.1610003
1.228889, 0.2894124, -0.1566495
2.367312, 0.009802222, 0.01158345
3.843132, -0.08793569, 0.02658558
5.586492, -0.1000869, -0.02525151
7.503385, -0.09998441, -0.07366371
9.494703, -0.09620285, -0.1011717
11.43062, -0.06865692, -0.09810638
13.34047, 0.07765007, -0.02488637
15.07765, 0.4510217, 0.1730094
0.8223304, 1.122759, 0.5446776
2.2286, 0.4161807, 0.2599734
3.819079, -0.01205534, 0.1119489
5.631795, -0.2052692, 0.07120562
7.619058, -0.2468626, 0.08679032
9.602587, -0.2245962, 0.1040993
11.59826, -0.1829494, 0.1041298
13.50515, -0.135536, 0.08895302
15.26872, -0.09109837, 0.06228542
16.7156, -0.05689836, 0.02527189
17.8158, -0.03218567, -0.01898861
18.52583, -0.01815748, -0.06212282
18.87045, -0.01271713, -0.0934267
18.94796, -0.01217151, -0.1086764
