Ex(m), Ey(m), Ez(m)
5.566538, -0.09967248, -0.127331
7.299178, -0.1294396, -0.1536186
8.979483, -0.1520961, -0.1663566
10.60077, -0.1642478, -0.1638856
11.93059, -0.1735376, -0.1350098
12.8337, -0.2283777, -0.01788378
0.6430272, -0.1187951, -0.04696095
1.176989, 0.09468044, -0.06531322
2.038057, 0.1396355, -0.004154801
2.990045, 0.1070491, 0.05994737
3.9687, 0.06740464, 0.0916816
4.901522, 0.03902542, 0.09554052
5.866291, 0.02135595, 0.0879941
6.814979, 0.01499468, 0.07709718
7.757011, 0.01465776, 0.0673399
8.702057, 0.01698542, 0.06082606
9.610131, 0.01852869, 0.05824804
10.50186, 0.0111265, 0.05436325
11.26196, -0.08609319, 0.02438545
0.5209118, -0.1596756, -0.1470541
1.160069, -0.005073502, 0.02664235
2.283527, 0.03618822, 0.02709371
3.706481, 0.04671492, -0.04324341
5.192187, 0.06477376, -0.09623194
6.673572, 0.07919528, -0.1187212
8.08295, 0.06090767, -0.08142185
9.335818, -0.04600107, 0.1145926
0.5595098, -0.1896722, 0.3813239
1.658983, 0.0886566, 0.1149181
2.930124, 0.1739715, 0.07253814
4.352481, 0.1478059, 0.1071317
5.788655, 0.09192133, 0.1171665
7.102371, 0.03787637, 0.09389949
8.185963, -0.002760649, 0.05037284
8.905006, -0.03031802, -0.006686211
9.259904, -0.04198122, -0.06559944
9.372236, -0.04106069, -0.1137867
3
0.01062475, -0.003819897, -0.005654335
0.01819608, -0.002819098, 0.01156044
0.1138178, -0.001150388, 0.01492977
0.3609402, 0.0001512468, 0.01449013
0.8551663, 0.0007013753, 0.01486111
1.70301, -0.002480939, 0.01549625
2.827128, -0.006571054, 0.01648045
4.122278, -0.008093357, 0.01681042
5.484118, -0.009432197, 0.01736641
6.869445, -0.009238839, 0.01273251
8.181825, 0.04487616, -0.05422974
9.281964, 0.2454318, -0.2818146
1.060965, 0.5735301, 0.03171712
2.045135, 0.1306486, -0.03715819
3.400175, -0.04838572, -0.08407438
5.000154, -0.100793, -0.1220584
6.74025, -0.1342194, -0.1536572
8.472653, -0.1635564, -0.1692958
10.14939, -0.1816695, -0.1669478
11.55918, -0.1858953, -0.1471605
12.59389, -0.2135128, -0.06806517
13.15804, -0.3380302, 0.1522765
0.9612448, 0.05974887, -0.08069238
1.773172, 0.1497465, -0.02976036
2.738506, 0.1271137, 0.04310858
3.730556, 0.08471213, 0.08928537
4.653626, 0.04816902, 0.09889126
5.60409, 0.02049936, 0.09158516
6.524503, 0.007418545, 0.08051014
7.466519, 0.004728957, 0.06998825
8.385945, 0.007260265, 0.0620544
9.300575, 0.01130219, 0.05666113
10.26272, 0.01610133, 0.05539465
11.07366, -0.03840422, 0.03774738
11.5955, -0.2675184, -0.03959751
0.9247563, -0.04001614, -0.006511033
1.883618, 0.01983268, 0.04196751
3.206654, 0.03120435, -0.0148288
4.700731, 0.04746264, -0.07905686
6.139174, 0.06764435, -0.1124384
7.55517, 0.074261, -0.1053138
8.8656, 0.01345287, 0.01412606
9.950164, -0.1716038, 0.3491299
1.152477, 0.00714913, 0.1907622
2.310103, 0.1668413, 0.06858647
3.605727, 0.1840079, 0.07990324
5.020709, 0.1334946, 0.1086953
6.348935, 0.07186294, 0.1055529
7.555176, 0.01485682, 0.07712388
8.543159, -0.02677512, 0.02911925
9.101222, -0.04746199, -0.03257561
9.346459, -0.04946971, -0.0925746
9.383432, -0.03868532, -0.1273122
4
0.05776709, 0.01236604, -0.004796028
0.08076526, 0.007958334, 0.01035881
0.2249377, 0.004456216, 0.01408386
0.5755293, 0.002420522, 0.01521587
1.268782, 0.001825631, 0.01723194
2.285371, 0.002167374, 0.01887131
3.504763, -0.0007570088, 0.02135944
4.865921, -0.001574755, 0.02309799
6.30798, -0.002302349, 0.02371693
7.689726, 0.02243382, -0.004157066
8.915328, 0.154713, -0.152441
9.820073, 0.4760361, -0.5114985
1.569158, 0.2591142, 0.01031226
2.816712, -0.01406392, -0.03987014
4.27896, -0.08598245, -0.07632303
5.958055, -0.1056158, -0.1124983
7.666959, -0.1274931, -0.1393926
9.353387, -0.1430266, -0.151938
10.94665, -0.1454357, -0.1494894
12.20693, -0.1543087, -0.1045947
12.96081, -0.2301697, 0.03682041
0.7124657, -0.05433196, -0.03952712
1.34453, 0.1163298, -0.03733009
2.240168, 0.1345095, 0.02449071
3.19508, 0.09747718, 0.08549631
4.19035, 0.05833387, 0.1170552
5.127127, 0.02773692, 0.1229939
6.040931, 0.01130728, 0.1192975
6.998342, 0.004957966, 0.1149654
7.917177, 0.008769583, 0.1133857
8.849116, 0.01652321, 0.1127353
9.785617, 0.02845012, 0.1120892
10.70088, 0.01437271, 0.1032457
11.37784, -0.1195224, 0.0579195
0.6316897, -0.1606941, -0.08830704
1.388671, -0.04322619, 0.02801985
2.607741, -0.008960623, -0.001517773
4.076788, 0.01721398, -0.07396126
5.515455, 0.04629728, -0.1207559
6.997586, 0.06698063, -0.1375794
8.351778, 0.0446113, -0.07617116
9.549625, -0.08724366, 0.1669402
0.7074541, -0.1446273, 0.3172144
1.783437, 0.08858061, 0.1035011
3.053192, 0.1563457, 0.07572842
4.424983, 0.1298046, 0.1105328
5.773215, 0.08148289, 0.120753
7.041654, 0.03227472, 0.1019895
8.132368, -0.005866289, 0.06276059
8.865035, -0.03021932, 0.01244211
9.218664, -0.04296327, -0.04130745
9.31838, -0.0457356, -0.0831933
5
0.06855451, 0.009415765, -0.01081371
0.07708358, 0.008827063, 0.009758949
0.2009875, 0.009140845, 0.01396179
0.5297782, 0.01028942, 0.01565647
1.165015, 0.01142903, 0.01732922
2.119218, 0.01255488, 0.01869202
3.30483, 0.01155612, 0.0190239
4.65122, 0.008713126, 0.0211153
6.082491, 0.003572404, 0.02210331
7.49001, 0.017061, 0.003052711
8.742899, 0.1261863, -0.1203556
9.680003, 0.4084211, -0.4334803
1.391435, 0.3444519, 0.02438515
2.471747, 0.02943032, -0.02891791
3.876278, -0.08119213, -0.06535673
5.598197, -0.105447, -0.09870005
7.402353, -0.1259053, -0.1262798
9.106096, -0.1391595, -0.1382666
10.637, -0.1444152, -0.1384115
11.92765, -0.1468881, -0.1131487
12.85036, -0.2020487, -0.00111866
0.6240009, -0.1099216, -0.02764952
1.175541, 0.1053883, -0.0501411
2.026735, 0.1450229, 0.006762385
3.018995, 0.1070931, 0.07366574
3.960958, 0.06433444, 0.1090636
4.881927, 0.02972015, 0.1197379
5.787306, 0.007613283, 0.1188278
6.734538, -0.001158838, 0.118113
7.692379, 0.003463872, 0.119416
8.639637, 0.01245441, 0.1190226
9.572805, 0.02466027, 0.1216016
10.4961, 0.02409977, 0.12011
11.24611, -0.07461716, 0.08715391
0.5395911, -0.2105636, -0.1375702
1.260292, -0.05606074, 0.01916999
2.432782, -0.007209684, 0.00503099
3.850379, 0.02013412, -0.06409633
5.279294, 0.05214139, -0.1150026
6.739935, 0.07659175, -0.140516
8.119879, 0.0624717, -0.09970355
9.361077, -0.0523163, 0.1076562
0.589689, -0.1920144, 0.3676964
1.652763, 0.0723964, 0.1185249
2.931448, 0.1588643, 0.07100928
4.304609, 0.1389825, 0.1015135
5.683145, 0.08478451, 0.1148784
6.952915, 0.03311896, 0.1000957
8.036249, -0.01004004, 0.06856465
8.81301, -0.04091024, 0.02300787
9.209475, -0.05872035, -0.0312233
9.322781, -0.06002665, -0.07346725
6
0.07736085, 0.000472228, -0.001252174
0.08962703, -0.000356378, 0.01738071
0.2245881, -0.0003331974, 0.02128601
0.5910712, 0.002883241, 0.02264595
1.240071, 0.01126428, 0.02343369
2.234307, 0.01759419, 0.02441597
3.431087, 0.01539174, 0.02641869
4.821617, 0.008499444, 0.02703667
6.226758, 0.002558351, 0.02706718
7.620561, 0.01946735, 0.002169609
8.826736, 0.134147, -0.1285791
9.748983, 0.4281778, -0.4567156
1.447482, 0.3080206, 0.01841247
2.547496, 0.01455013, -0.03343892
4.007959, -0.08424294, -0.07084501
5.657609, -0.1021721, -0.1060596
7.416617, -0.1244032, -0.1360784
9.063118, -0.1393054, -0.147563
10.6464, -0.1464303, -0.1448073
11.98041, -0.1496471, -0.1166325
12.85633, -0.2063908, -0.002078533
0.6528703, -0.09361522, -0.03247058
1.221756, 0.1058585, -0.04524785
2.120543, 0.1383891, 0.01661223
3.115584, 0.1009953, 0.08008325
4.073652, 0.06157258, 0.113324
5.025474, 0.02871971, 0.1256196
5.938878, 0.009606906, 0.1275988
6.875771, 0.005004251, 0.123729
7.807053, 0.009982209, 0.1191666
8.768592, 0.01920973, 0.1167395
9.697416, 0.03052963, 0.1135325
10.5906, 0.02303544, 0.1062036
11.32341, -0.09707431, 0.06426287
0.5727253, -0.1857414, -0.11981
1.298214, -0.04937357, 0.02141708
2.473353, -0.005773449, 0.004499078
3.924848, 0.02149215, -0.066908
5.412591, 0.04991933, -0.116915
6.852718, 0.06952312, -0.1357729
8.246196, 0.05065568, -0.0837481
9.437986, -0.06948435, 0.13536
0.6653012, -0.165594, 0.3387975
1.821191, 0.08692235, 0.1061057
3.126018, 0.1535811, 0.07797265
4.516536, 0.1264263, 0.106025
5.883598, 0.07612872, 0.110924
7.196126, 0.02444339, 0.09152246
8.225793, -0.01493216, 0.05956101
8.901613, -0.04101324, 0.01442385
9.229408, -0.05306005, -0.03565741
9.314212, -0.05388975, -0.07322693
7
0.06585401, 0.001892864, -0.001761436
0.07465723, 0.002657256, 0.01511669
0.1903094, 0.003857905, 0.01764679
0.5125653, 0.006045643, 0.0185957
1.123871, 0.01223119, 0.02084351
2.093773, 0.01484403, 0.02362823
3.32193, 0.01256233, 0.0243187
4.745771, 0.006236553, 0.02497959
6.128283, -7.635355e-05, 0.02412319
7.545593, 0.01284492, 0.0008201599
8.763889, 0.1210492, -0.1240263
9.746349, 0.4233564, -0.4680271
1.480551, 0.3010969, 0.002165139
2.69236, 0.00157253, -0.0522778
4.144779, -0.08611691, -0.08731961
5.829522, -0.1091215, -0.1191738
7.544842, -0.1296799, -0.1397665
9.20188, -0.144747, -0.1473007
10.79731, -0.1509708, -0.1411986
12.04452, -0.1599106, -0.1108537
12.89044, -0.2244457, 0.007771492
0.6521432, -0.08020227, -0.04840407
1.233807, 0.1224715, -0.0597496
2.134132, 0.1535144, 0.003533661
3.128287, 0.111953, 0.06749773
4.110305, 0.06574441, 0.1009574
5.050368, 0.03110722, 0.1067629
5.961337, 0.01094204, 0.1029069
6.885292, 0.002350164, 0.09849191
7.81257, 0.001848311, 0.09616756
8.722739, 0.006656997, 0.09388852
9.647913, 0.01444973, 0.09013319
10.57035, 0.01022854, 0.08279991
11.30708, -0.1030963, 0.04479933
0.5771365, -0.1644974, -0.1211158
1.281169, -0.02674098, 0.02840096
2.415248, 0.01482973, 0.01897734
3.809632, 0.03499236, -0.04502058
5.294651, 0.0592558, -0.09525108
6.742407, 0.07977702, -0.1196895
8.141344, 0.06633218, -0.08134913
9.360082, -0.04340708, 0.1169181
0.5924143, -0.1784658, 0.3700217
1.643842, 0.08038282, 0.12062
2.941076, 0.1667396, 0.06946003
4.302993, 0.145864, 0.09634387
5.705125, 0.09182477, 0.1081717
6.982789, 0.03628826, 0.09237289
8.084265, -0.009587765, 0.05895495
8.840168, -0.0405097, 0.01164484
9.235995, -0.05651307, -0.04748869
9.35597, -0.06285357, -0.09519386
8
0.02170865, 0.01443659, -0.003986359
0.05299355, 0.01202404, 0.0124588
0.2112958, 0.008700574, 0.01548004
0.5730663, 0.004122704, 0.01545811
1.231691, -0.002293795, 0.01524734
2.247832, -0.009768277, 0.015481
3.507109, -0.01056072, 0.01714039
4.868166, -0.008624911, 0.01972866
6.250823, -0.009356916, 0.02130032
7.624811, 0.006302834, -0.003970146
8.875821, 0.1256698, -0.1422997
9.835015, 0.4388552, -0.4949369
1.502866, 0.3040676, -0.003065884
2.640946, 0.01186268, -0.0568701
4.130638, -0.085168, -0.09811378
5.816805, -0.111478, -0.1329982
7.552427, -0.1396, -0.158716
9.207765, -0.1618359, -0.167522
10.73847, -0.1740659, -0.1566043
11.99144, -0.183287, -0.1200328
12.88059, -0.2483305, 0.007783413
0.6811311, -0.08895371, -0.05957997
1.237929, 0.106165, -0.06749952
2.134948, 0.1416014, -0.002448797
3.090447, 0.1083638, 0.05780232
4.073509, 0.06780468, 0.08749354
5.015485, 0.03744181, 0.0924542
5.957775, 0.01795703, 0.08563423
6.899, 0.0109649, 0.07441735
7.840518, 0.01164079, 0.0644877
8.795908, 0.01523254, 0.05933475
9.732789, 0.0164692, 0.05751467
10.63818, 0.0008029357, 0.05270767
11.36011, -0.1228364, 0.01580763
0.5911362, -0.1270408, -0.1024041
1.328726, 0.005247168, 0.04012734
2.495941, 0.03352556, 0.02133226
3.872353, 0.04441085, -0.04638267
5.305677, 0.05932065, -0.09366846
6.768152, 0.07619121, -0.1124442
8.136266, 0.06122811, -0.07000637
9.358444, -0.04511225, 0.1257095
0.5822372, -0.1735432, 0.3717777
1.688135, 0.1004326, 0.1095798
2.932671, 0.1785382, 0.06824541
4.319529, 0.1505383, 0.1021776
5.663107, 0.09536362, 0.1129117
6.980141, 0.03871751, 0.09083223
8.106394, -0.004926205, 0.05122876
8.85471, -0.03038549, 2.527237e-05
9.248048, -0.04232717, -0.0594058
9.37134, -0.04065943, -0.1089206
9
0.01201412, 0.005095446, -0.01138687
0.02138021, 0.004257944, 0.008640289
0.1231066, 0.003375703, 0.01303864
0.4178446, 0.004298355, 0.01397324
0.9856915, 0.003823243, 0.01497936
1.931447, 0.001335189, 0.01581669
3.118994, -0.0002010465, 0.01662064
4.46505, -0.002086818, 0.01749039
5.866823, -0.005919039, 0.01845932
7.326415, -0.001810849, 0.005942345
8.583176, 0.07707757, -0.08869457
9.640652, 0.3234078, -0.3693933
1.23118, 0.4729442, 0.01346749
2.25401, 0.09065812, -0.04971218
3.669053, -0.06468402, -0.09159362
5.389229, -0.1080562, -0.1271696
7.062008, -0.1394484, -0.15078
8.738713, -0.1663087, -0.1597776
10.3238, -0.1798413, -0.1570582
11.70129, -0.1855339, -0.1364365
12.70402, -0.2244524, -0.0471549
0.5960255, -0.1732208, -0.04082015
1.031652, 0.07544629, -0.08213145
1.874565, 0.1463375, -0.02493495
2.890633, 0.1128947, 0.05133605
3.859358, 0.06617968, 0.08836854
4.799225, 0.03257336, 0.0948627
5.745877, 0.01238954, 0.08515143
6.701882, 0.005081738, 0.07329512
7.653205, 0.005935488, 0.06664276
8.60778, 0.01061776, 0.06226516
9.541416, 0.01721884, 0.05989361
10.43541, 0.0150919, 0.05448103
11.2027, -0.06900333, 0.0255065
0.513191, -0.1742821, -0.1700045
1.126633, -0.01722713, 0.01336318
2.21275, 0.02731904, 0.02376908
3.55283, 0.03688063, -0.04143631
5.067357, 0.05296154, -0.09540009
6.525939, 0.06967569, -0.1172085
7.913742, 0.06585152, -0.08896089
9.205799, -0.02320063, 0.08298945
0.4097762, -0.2407712, 0.4455185
1.401239, 0.0664494, 0.1376889
2.604656, 0.184307, 0.06034458
3.991642, 0.1713501, 0.0879904
5.345577, 0.1136355, 0.1096091
6.694751, 0.05075455, 0.09791756
7.911707, -0.002366543, 0.06285286
8.755826, -0.03599286, 0.01112366
9.201551, -0.05006528, -0.04948425
9.36902, -0.04852605, -0.1039996
10
0.02353752, 0.000744201, -0.007790565
0.04096354, 0.00397751, 0.01048279
0.1707879, 0.004725829, 0.0136528
0.4952307, 0.006326407, 0.0139761
1.130521, 0.006476805, 0.01422119
2.081531, 0.005049735, 0.0149107
3.260335, 0.0003726482, 0.015275
4.62241, -0.004209101, 0.01613617
6.034214, -0.009498298, 0.01738644
7.498977, -0.0006603003, 0.001050949
8.746512, 0.08946133, -0.1047258
9.760947, 0.3489388, -0.3980627
1.289541, 0.440938, 0.009741366
2.419762, 0.05975525, -0.05420375
3.821302, -0.07362472, -0.09754348
5.468751, -0.113228, -0.1324089
7.211531, -0.1453736, -0.1594841
8.869054, -0.168505, -0.1706195
10.47654, -0.1813215, -0.1630268
11.79074, -0.1839384, -0.1338968
12.7267, -0.2232813, -0.03887796
0.6082458, -0.1646015, -0.0362803
1.063031, 0.07625548, -0.07260218
1.933626, 0.1446299, -0.01689821
2.919087, 0.1156332, 0.05055916
3.8956, 0.07390013, 0.08491099
4.83028, 0.04017938, 0.08999228
5.783717, 0.01948343, 0.08112907
6.716247, 0.009881577, 0.07117701
7.648277, 0.006678877, 0.06386662
8.595478, 0.01072219, 0.05804157
9.55235, 0.01615739, 0.0556097
10.47437, 0.01195763, 0.05141401
11.24628, -0.07940316, 0.02187204
0.5089043, -0.1684399, -0.1588046
1.121757, -0.01265712, 0.02386814
2.187383, 0.02959069, 0.03213388
3.53143, 0.03636946, -0.03322005
5.05372, 0.0529253, -0.08836985
6.608795, 0.07201983, -0.112123
8.01726, 0.0634063, -0.0792532
9.260498, -0.03007281, 0.09729218
0.4945794, -0.2116009, 0.4103149
1.526274, 0.07579547, 0.1271424
2.769139, 0.1758701, 0.06775308
4.159952, 0.1606202, 0.1009203
5.546249, 0.1065426, 0.1170721
6.86909, 0.0502882, 0.09629273
8.014021, 0.003566742, 0.05576491
8.8046, -0.02323174, 0.002755165
9.220103, -0.0358932, -0.05651951
9.368174, -0.03447247, -0.1085548
