Ex(m), Ey(m), Ez(m)
10.32656, -0.1992805, 0.003279686
12.27406, -0.0762496, 0.003531456
14.23739, 0.2518239, 0.002191544
15.9031, 0.8592606, 0.0005474091
1.935747, 0.3355789, -0.002944946
3.67531, -0.0849743, -0.005460739
5.652034, -0.2721917, -0.005829811
7.754031, -0.3049155, -0.004264832
9.83842, -0.2855288, -0.002415657
11.93802, -0.2429238, -0.001387596
13.91226, -0.1904595, -0.002634048
15.56743, -0.1400679, -0.00124073
16.86029, -0.09581792, 0.001015663
17.689, -0.06242573, 1.430511e-05
18.11238, -0.03558028, -0.003159523
18.25356, -0.01806152, -0.005864143
3
-0.01730503, 0.029629, -0.007670403
-0.000537341, 0.02196395, 0.01245403
0.0899157, 0.01471408, 0.01606178
0.3172945, 0.00279627, 0.01572514
0.746534, -0.01363643, 0.01619339
1.467946, -0.02852386, 0.01671314
2.567934, -0.0397318, 0.01627636
4.003202, -0.03658259, 0.01482773
5.651946, -0.02393675, 0.01498699
7.38912, -0.01638484, 0.01522732
9.171832, -0.01388621, 0.01597023
10.97029, 0.01349568, 0.01678753
12.75372, 0.161479, 0.01670074
14.41556, 0.5488691, 0.01602173
1.054541, 0.8287981, 0.01431465
2.6191, 0.1734661, 0.01167583
4.378171, -0.1301372, 0.009967804
6.404212, -0.2236738, 0.0110302
8.532426, -0.2103949, 0.01272202
10.63554, -0.1764768, 0.01421356
12.68135, -0.1169834, 0.01368427
14.78164, 0.0671621, 0.01266766
16.70306, 0.4826788, 0.01049519
1.099023, 0.578571, 0.006951332
2.885828, 0.05059946, 0.004570961
4.779557, -0.1749651, 0.004171371
6.734173, -0.2188754, 0.005945206
8.692726, -0.1917391, 0.007437706
10.66311, -0.1457939, 0.007995605
12.65835, -0.002558231, 0.007677078
14.49591, 0.3574533, 0.006115913
0.7786268, 0.9220723, 0.004826546
2.328547, 0.2225879, 0.002641678
4.070426, -0.124874, 0.0005283356
5.956304, -0.2428741, 0.00109005
7.991509, -0.2395687, 0.004261971
10.05281, -0.2052023, 0.007314682
12.07003, -0.09762383, 0.008105278
13.9721, 0.1851215, 0.005647659
15.68762, 0.7535934, 0.002861023
1.732139, 0.4120437, -0.0002355576
3.482844, -0.05648138, -0.00484848
5.456403, -0.2688156, -0.006767273
7.534837, -0.312929, -0.005596161
9.673954, -0.2920399, -0.003323555
11.75248, -0.2494193, -0.003687859
13.67308, -0.1969978, -0.005725861
15.42102, -0.1449994, -0.005250931
16.73529, -0.1005932, -0.003031731
17.62431, -0.06333971, -0.002856255
18.08777, -0.03589213, -0.006432533
18.25699, -0.01688862, -0.007023811
4
0.02953398, 0.07101633, -0.008987427
0.03911889, 0.04800327, 0.01118851
0.1388598, 0.02783532, 0.01588058
0.4064651, 0.01179142, 0.01724052
0.9425953, 0.001124144, 0.01816654
1.83826, -0.000967145, 0.01915836
3.07774, 0.001709461, 0.02109146
4.676206, 0.007149816, 0.02282143
6.438869, 0.01095891, 0.02347755
8.330305, 0.009771585, 0.02380276
10.24674, 0.0132494, 0.02379417
12.15447, 0.1038191, 0.02246284
13.82672, 0.3804851, 0.02165699
15.3338, 0.9626122, 0.01989365
1.992151, 0.3975512, 0.01760674
3.675339, -0.01534486, 0.01451778
5.580131, -0.1731972, 0.01337242
7.709727, -0.179145, 0.01449203
9.874626, -0.1402197, 0.01779842
11.96464, -0.09133136, 0.02024746
14.03843, 0.03042191, 0.01978302
15.93595, 0.3271415, 0.01765442
17.69473, 0.9186828, 0.01430798
2.193297, 0.2663506, 0.01019573
3.995001, -0.05396831, 0.008312225
5.916687, -0.1590986, 0.009449959
7.874012, -0.1493373, 0.01137066
9.84541, -0.1167202, 0.01256847
11.8905, -0.02605629, 0.013587
13.77357, 0.226069, 0.01208401
15.44791, 0.7540731, 0.009750366
1.619415, 0.5079724, 0.00662899
3.345952, 0.00406611, 0.003687859
5.165504, -0.1872891, 0.002488136
7.161007, -0.2119513, 0.003314018
9.157707, -0.175277, 0.005778313
11.13995, -0.1116652, 0.006662369
13.0608, 0.06731176, 0.005320549
14.90814, 0.4880428, 0.002199173
1.047238, 0.7487654, -0.002062798
2.674857, 0.1455989, -0.006779671
4.56157, -0.1667708, -0.009819984
6.604932, -0.265324, -0.01083946
8.762021, -0.2595926, -0.01089001
10.83369, -0.2265393, -0.0112896
12.94544, -0.1783978, -0.01146221
14.8136, -0.1285649, -0.01125336
16.32634, -0.09019077, -0.009519577
17.35721, -0.0624125, -0.009075165
17.94484, -0.0440582, -0.01163578
18.20102, -0.03453815, -0.01413441
18.24943, -0.03057659, -0.0146637
5
0.05513446, 0.08517608, -0.0139513
0.05604382, 0.06649268, 0.01003647
0.1327821, 0.04621935, 0.01558685
0.3827271, 0.02533817, 0.0161171
0.906397, 0.009698361, 0.01708889
1.782724, 0.004437983, 0.01908207
3.016645, 0.003642082, 0.01914787
4.565307, 0.008623123, 0.02005672
6.386723, 0.01401913, 0.02068424
8.300239, 0.0128119, 0.02120399
10.17291, 0.01441312, 0.0212841
11.96378, 0.09251857, 0.01986217
13.72612, 0.3681283, 0.01861858
15.24692, 0.9337287, 0.0181179
1.950799, 0.417439, 0.01743984
3.700153, -0.02188221, 0.01641083
5.676645, -0.1828201, 0.01670742
7.730713, -0.1821838, 0.01856995
9.887862, -0.1393582, 0.02054214
12.02659, -0.08526081, 0.02133942
14.11617, 0.04890603, 0.0208025
16.00132, 0.3496836, 0.01846123
17.71309, 0.9295185, 0.01640892
2.106363, 0.2842703, 0.01309013
3.897467, -0.0474844, 0.009740829
5.871546, -0.1568949, 0.01109123
7.848862, -0.1443899, 0.0126915
9.866066, -0.1073022, 0.01383781
11.84233, -0.02139664, 0.01407242
13.66985, 0.2141652, 0.01267433
15.38932, 0.7414255, 0.009929657
1.579568, 0.5445175, 0.006836891
3.226254, 0.04653466, 0.004049301
5.045968, -0.1632191, 0.002941132
7.027749, -0.1974275, 0.003762245
9.071701, -0.1670804, 0.005098343
11.04563, -0.1116557, 0.006363869
13.01086, 0.0568161, 0.005578041
14.79985, 0.4440613, 0.002786636
0.8364917, 0.8509919, -0.0008621216
2.425552, 0.2037005, -0.006093979
4.221626, -0.1376857, -0.009232521
6.245611, -0.2610438, -0.01012516
8.341289, -0.261063, -0.007440567
10.53162, -0.2267136, -0.005218506
12.58397, -0.1806972, -0.006028175
14.44298, -0.1367661, -0.005362511
15.98726, -0.1018839, -0.003770828
17.12982, -0.07789803, -0.002925873
17.85035, -0.06236148, -0.005604744
18.17637, -0.05522883, -0.008296013
18.25888, -0.05114365, -0.007201195
6
0.05794771, 0.08745064, -0.008338928
0.07160047, 0.06019855, 0.01568794
0.1888016, 0.03648843, 0.02203274
0.5091271, 0.01862168, 0.02265644
1.105374, 0.008885413, 0.02345085
2.110822, 0.009016871, 0.02422428
3.480316, 0.01072073, 0.02572441
5.108058, 0.01413774, 0.02693844
6.879688, 0.0132935, 0.02697849
8.715924, 0.008776188, 0.02758026
10.63535, 0.01891088, 0.02699184
12.40067, 0.1310005, 0.02518177
14.12397, 0.4704194, 0.02356815
0.8163276, 0.9950725, 0.02190781
2.339639, 0.2778277, 0.01922607
4.101708, -0.06689951, 0.01638412
6.082002, -0.1742134, 0.01552582
8.151267, -0.1615412, 0.01752377
10.269, -0.1253662, 0.02037525
12.38083, -0.07310486, 0.01985455
14.38339, 0.07244563, 0.01714325
16.28181, 0.4163159, 0.01459312
0.76978, 0.7894858, 0.01263428
2.48325, 0.1973585, 0.01025963
4.305177, -0.07760644, 0.008901596
6.310043, -0.1546288, 0.01010513
8.330488, -0.1378684, 0.01149654
10.336, -0.1008954, 0.011693
12.33007, 0.01322222, 0.009660721
14.23809, 0.3372474, 0.006724358
15.84472, 0.9557972, 0.004365921
1.987595, 0.3649431, 0.002128601
3.738252, -0.05444062, -0.0004014969
5.613235, -0.200846, -0.0007381439
7.533021, -0.2010117, 0.0002717972
9.545873, -0.1656468, 0.002186775
11.55805, -0.08125257, 0.004202843
13.49113, 0.1427522, 0.00432682
15.294, 0.6290579, 0.003599167
1.328746, 0.6062223, 0.001060486
3.043418, 0.05184288, -0.003310204
4.907157, -0.2033991, -0.005347252
6.953036, -0.2722473, -0.004528046
8.992537, -0.2557318, -0.002965927
11.12909, -0.2160221, -0.002690315
13.0931, -0.17055, -0.004631996
14.86899, -0.1265294, -0.006425858
16.33905, -0.09193599, -0.005224228
17.35113, -0.06958652, -0.004158974
17.95209, -0.05839729, -0.005670547
18.20757, -0.05371618, -0.00696373
18.2488, -0.05144203, -0.006459236
7
0.05535945, 0.08299468, -0.00514698
0.0703041, 0.06211201, 0.01487827
0.1959649, 0.04443437, 0.01954746
0.5311241, 0.02775468, 0.01969814
1.166319, 0.01448742, 0.02055168
2.172925, 0.006788492, 0.02163219
3.510657, 0.002058029, 0.02320099
5.092448, 0.003243208, 0.0255909
6.863363, 0.005123615, 0.02622414
8.714076, 0.003539085, 0.02666378
10.57889, 0.01584268, 0.02509785
12.41029, 0.129523, 0.02211666
14.09208, 0.4569383, 0.01947021
0.7673652, 1.015856, 0.01594639
2.201318, 0.3124671, 0.01225948
3.900924, -0.05250557, 0.01058102
5.852195, -0.1816129, 0.01098824
7.936787, -0.1749381, 0.01283455
10.02044, -0.1389373, 0.01573467
12.08302, -0.09119374, 0.01762486
14.09153, 0.03259093, 0.01708889
16.06932, 0.3499283, 0.01484776
0.5303237, 0.885372, 0.0125742
2.16208, 0.2482535, 0.009975433
3.946004, -0.07499266, 0.008078575
5.865542, -0.1831522, 0.007175446
7.806985, -0.1704235, 0.007565498
9.80941, -0.1332655, 0.008351326
11.8251, -0.04326534, 0.008085251
13.66491, 0.1944747, 0.005681038
15.38827, 0.7213073, 0.004266739
1.553054, 0.5371279, 0.001159668
3.180084, 0.03460622, -0.002630234
5.008891, -0.1835058, -0.003092766
7.004901, -0.2239571, -0.00202179
8.965749, -0.2018011, -8.201599e-05
10.97876, -0.1493974, 0.001489639
12.91652, 0.01658678, 0.0007171631
14.7634, 0.4096041, -0.001101494
0.8326086, 0.8337519, -0.003308296
2.433109, 0.1846981, -0.00866127
4.391016, -0.1764813, -0.01256561
6.357502, -0.2903666, -0.01335716
8.402851, -0.2926189, -0.01199722
10.48875, -0.2613131, -0.009337425
12.53141, -0.2173675, -0.006830215
14.51377, -0.1687896, -0.004073143
16.11956, -0.1248419, -0.001515388
17.24863, -0.09107828, 5.340576e-05
17.90781, -0.06832695, -0.002494812
18.21171, -0.05455709, -0.00507164
18.27629, -0.04683185, -0.003698349
8
-0.0144608, 0.03576797, 0.003602028
0.01245146, 0.02336738, 0.01990223
0.1264505, 0.009439651, 0.02167416
0.4115243, -0.004716702, 0.02050209
0.9637498, -0.02046895, 0.01937103
1.849476, -0.03187966, 0.01932049
3.060887, -0.03509396, 0.01802444
4.615466, -0.02908432, 0.01737022
6.322593, -0.0188601, 0.01797867
8.181137, -0.01114345, 0.01854038
10.01107, -0.003671169, 0.0195446
11.81612, 0.06430626, 0.01904011
13.56006, 0.3089852, 0.01758385
15.1402, 0.8502817, 0.01649761
1.766197, 0.4639386, 0.01397514
3.434298, -0.00240545, 0.01142311
5.382885, -0.1942309, 0.01075268
7.523059, -0.2143929, 0.01257133
9.612521, -0.1843983, 0.01431465
11.71605, -0.1449491, 0.01461601
13.74485, -0.04153037, 0.01338673
15.71916, 0.2321351, 0.01184654
17.46623, 0.7659242, 0.009292603
1.87141, 0.3122983, 0.006958008
3.745992, -0.06823051, 0.005595207
5.65095, -0.2000654, 0.005439758
7.745795, -0.2029898, 0.00595665
9.775597, -0.1743464, 0.006912231
11.81716, -0.09257078, 0.006736755
13.73228, 0.1584935, 0.005761147
15.48614, 0.7207117, 0.004469872
1.661599, 0.4527623, 0.002511024
3.378127, -0.03514028, -6.771088e-05
5.209481, -0.2306575, -8.583069e-05
7.185456, -0.2613366, 0.001791
9.281446, -0.2283351, 0.004797935
11.30883, -0.1556945, 0.00634861
13.23064, 0.04676533, 0.006490707
15.05465, 0.4963632, 0.005238533
1.056523, 0.7072238, 0.003302574
2.768461, 0.09240722, 0.000128746
4.613045, -0.2028726, -0.003036499
6.669873, -0.3006179, -0.003569603
8.768695, -0.2966531, -0.003772736
10.88222, -0.2640595, -0.003236771
12.88367, -0.2197221, -0.004221916
14.68464, -0.1731139, -0.004768372
16.17776, -0.1294667, -0.0036726
17.29796, -0.08825743, -0.002408981
17.92187, -0.05373454, -0.004627228
18.20875, -0.02644694, -0.006271362
18.25591, -0.01280987, -0.005648613
9
-0.01337605, 0.03474889, -0.01211643
-0.0006677774, 0.01994287, 0.01045132
0.0791343, 0.00440344, 0.01509285
0.2913907, -0.01102211, 0.01442432
0.7377296, -0.0255646, 0.01467323
1.503318, -0.03666827, 0.01555634
2.586776, -0.03928131, 0.0157795
4.002808, -0.03153169, 0.01557732
5.676883, -0.01754117, 0.01528931
7.47507, -0.008638382, 0.01611328
9.265068, -0.006323099, 0.01746941
11.09898, 0.02225375, 0.01818085
12.90724, 0.1833811, 0.01713371
14.56226, 0.5920792, 0.01502132
1.161837, 0.7710721, 0.01395035
2.6802, 0.171861, 0.01081944
4.488787, -0.1309472, 0.007837296
6.52857, -0.2212568, 0.007133484
8.593928, -0.2083662, 0.008872032
10.74006, -0.1724859, 0.01131535
12.83408, -0.1088709, 0.01187611
14.80539, 0.06905991, 0.01165676
16.62215, 0.453809, 0.0102253
1.022166, 0.6093884, 0.00807476
2.768189, 0.07496119, 0.005189896
4.636239, -0.1636922, 0.004693985
6.671305, -0.2171154, 0.006122589
8.638099, -0.1918674, 0.007228851
10.67051, -0.1468639, 0.008014679
12.65014, -0.003265858, 0.006225586
14.433, 0.3402481, 0.003860474
0.6940451, 0.975051, 0.0009727478
2.301435, 0.2284787, -0.002663612
4.086544, -0.1289705, -0.004462242
5.978571, -0.2446077, -0.00424099
7.957448, -0.2433, -0.003682137
9.937183, -0.2115495, -0.002401352
11.9411, -0.1120028, -0.001094818
13.80935, 0.1499333, -0.002171516
15.48918, 0.6649036, -0.004565239
1.539617, 0.4890358, -0.007903099
3.2646, -0.01085629, -0.01207829
5.22716, -0.2506935, -0.01284313
7.30763, -0.3104842, -0.01108456
9.471933, -0.2953835, -0.01019001
11.53993, -0.2538004, -0.01088905
13.53238, -0.1995541, -0.01099968
15.24381, -0.1485078, -0.009554863
16.63839, -0.1039706, -0.006723404
17.56083, -0.0671922, -0.006056786
18.06524, -0.03839934, -0.00825882
18.25417, -0.01767218, -0.01006508
10
-0.008678693, 0.03065742, -0.009970665
0.001261786, 0.01859373, 0.01167488
0.07703421, 0.007093279, 0.01651573
0.3003798, -0.004128255, 0.0177145
0.7347972, -0.01918788, 0.01820469
1.476187, -0.03028962, 0.01764011
2.583866, -0.03774786, 0.01676178
4.022223, -0.03160357, 0.01486111
5.700369, -0.0188123, 0.0138588
7.525885, -0.01023102, 0.01391506
9.402709, -0.005739689, 0.01533127
11.21116, 0.02508926, 0.01709938
13.00391, 0.1921272, 0.01666164
14.69302, 0.6192713, 0.0150938
1.215517, 0.7366496, 0.01423264
2.81167, 0.1335469, 0.0116291
4.682552, -0.1523356, 0.00836277
6.729149, -0.2252518, 0.008130074
8.830119, -0.2055698, 0.009673119
10.91051, -0.172627, 0.0111866
12.99088, -0.1018355, 0.009963989
14.96642, 0.09216845, 0.007619858
16.81645, 0.5214803, 0.005408287
1.146022, 0.5671232, 0.003349304
2.922184, 0.0568347, 0.000369072
4.899225, -0.1693258, -0.0008125305
6.927008, -0.2101629, 0.0002822876
8.966453, -0.1845226, 0.001601219
10.92686, -0.1375384, 0.002676964
12.83163, 0.01475906, 0.002569199
14.70986, 0.4191546, 0.001261711
0.9145945, 0.8289872, -0.0003299713
2.517109, 0.1565454, -0.002497673
4.338225, -0.1674932, -0.004329681
6.230634, -0.2586727, -0.002963066
8.264387, -0.2437203, -0.0008201599
10.27254, -0.1986825, 0.001862526
12.204, -0.07930899, 0.002994537
14.04472, 0.2088146, 0.003184319
15.77495, 0.7971597, 0.001263618
1.803385, 0.3801582, -0.002222061
3.67518, -0.08791198, -0.005726814
5.631018, -0.2752123, -0.007219315
7.698504, -0.311603, -0.007148743
9.774145, -0.2913228, -0.006541252
11.89996, -0.2484142, -0.006558418
13.85443, -0.1966217, -0.006277084
15.58228, -0.1439779, -0.004040718
16.87408, -0.09785295, -0.001720428
17.68739, -0.0625416, -0.00179863
18.11721, -0.03293586, -0.004044533
18.25698, -0.01349044, -0.004962921

