Ex(m), Ey(m), Ez(m)
4.69582, -0.02469718, 0.01461887
6.409817, -0.01920569, 0.01516438
8.268949, -0.01584101, 0.0150032
10.14656, -0.008384228, 0.012187
12.02458, 0.06920123, -0.03772354
13.76728, 0.3223619, -0.2016182
15.21918, 0.833828, -0.5251942
2.00611, 0.4109365, -0.1282038
3.809587, -0.01268898, -0.06993425
5.902583, -0.1737047, -0.06564403
8.184814, -0.1944654, -0.08289647
10.43926, -0.1829852, -0.09778023
12.71013, -0.1639882, -0.1061854
14.89257, -0.139621, -0.107337
16.94377, -0.1028418, -0.08797216
18.67816, 0.01137853, 0.0349493
19.99397, 0.288017, 0.3621635
1.243783, 0.02874976, 0.1868625
2.488935, -0.2341052, 0.02300274
3.902027, -0.2867163, 0.01781797
5.454026, -0.2302325, 0.06324577
7.009845, -0.1511369, 0.09187961
8.593899, -0.08236265, 0.100364
10.10251, -0.035285, 0.102231
11.57375, -0.009654999, 0.1013775
13.11902, -0.000462532, 0.104773
14.57843, -0.004338741, 0.1068163
16.05901, 0.005687237, 0.09722614
17.44795, 0.1297503, 0.02190161
18.63597, 0.505651, -0.1978865
1.381695, 0.1990971, -0.1171347
2.815015, -0.05885434, 0.01907188
4.606453, -0.1469669, 0.001213908
6.549073, -0.1651032, -0.05920231
8.589739, -0.1742141, -0.09980702
10.6267, -0.1688581, -0.1138477
12.62643, -0.08945227, -0.08148909
14.59572, 0.1847448, 0.05472326
16.26959, 0.7342086, 0.3428216
1.78091, 0.4180967, 0.2630779
3.55665, -0.06748508, 0.1124798
5.476619, -0.2768558, 0.08258975
7.575165, -0.3211138, 0.1007302
9.775286, -0.2921247, 0.1150446
11.9788, -0.2394, 0.1068499
14.03385, -0.1752263, 0.08464694
15.90187, -0.1174856, 0.0539279
17.37053, -0.07186365, 0.0156374
18.34285, -0.03807473, -0.03306484
18.8494, -0.01480556, -0.08612585
19.01609, 0.0005316734, -0.1183581
18.99804, 0.005471826, -0.1261892
3
-0.009662218, 0.0449723, -0.009548187
0.001743685, 0.03203724, 0.01060009
0.07927053, 0.01745426, 0.01545525
0.2889951, 0.002292417, 0.01704693
0.7017399, -0.01343495, 0.01858807
1.393591, -0.02985737, 0.01896763
2.44091, -0.03699696, 0.01860523
3.825768, -0.03227365, 0.01762104
5.462767, -0.02403092, 0.01762486
7.197351, -0.0194602, 0.01817799
8.966247, -0.01797724, 0.01961899
10.85181, 0.0004057884, 0.008332253
12.61029, 0.1201043, -0.06733799
14.28715, 0.4516888, -0.2767153
1.068692, 0.8711154, -0.2016881
2.618054, 0.222517, -0.09726858
4.439854, -0.08701898, -0.06435776
6.579246, -0.1926783, -0.07188249
8.91324, -0.1938701, -0.09136343
11.19548, -0.1779829, -0.1041222
13.50434, -0.1524322, -0.1080093
15.69898, -0.1241537, -0.09746075
17.71094, -0.06393898, -0.03762245
19.25321, 0.102757, 0.1537142
0.6413078, 0.3275343, 0.4266867
1.691941, -0.09420443, 0.1085083
3.038011, -0.2638174, 0.01899052
4.543611, -0.2618836, 0.04523921
6.080709, -0.1967862, 0.08515096
7.647891, -0.1226869, 0.1019642
9.174067, -0.06401563, 0.1037908
10.6744, -0.02567577, 0.1021895
12.17153, -0.007860184, 0.1015739
13.635, -0.005537033, 0.09999084
15.17649, -0.01149321, 0.09928751
16.67386, 0.02992058, 0.06862354
17.98321, 0.2410831, -0.05563974
0.7199723, 0.4773802, -0.3152984
1.876008, 0.06987238, -0.04284275
3.494761, -0.1107918, 0.02370089
5.290475, -0.1572406, -0.02036166
7.297448, -0.1702693, -0.07779837
9.352845, -0.1708972, -0.1121969
11.43139, -0.1441746, -0.1132052
13.46196, 0.001543045, -0.04432249
15.28161, 0.3654981, 0.1446643
0.8403554, 0.888598, 0.4461358
2.454013, 0.1878188, 0.1842664
4.32332, -0.1773515, 0.09240556
6.371893, -0.3085413, 0.08922184
8.483377, -0.3115742, 0.1071162
10.6652, -0.2727588, 0.1095533
12.87522, -0.2136453, 0.09444714
14.86316, -0.154766, 0.06956911
16.49145, -0.1054691, 0.03885794
17.75987, -0.0638442, -0.001839161
18.55745, -0.03110099, -0.05587006
18.91817, -0.01248634, -0.1017084
19.0174, -0.001238346, -0.1271639
4
0.04104138, 0.08168279, -0.002043724
0.06145732, 0.06110603, 0.01797199
0.2044975, 0.03729067, 0.02173328
0.539784, 0.02002612, 0.02169895
1.198996, 0.01071411, 0.02189159
2.268123, 0.007450938, 0.02181625
3.71586, 0.01004076, 0.02223587
5.326274, 0.01204085, 0.02258396
7.141699, 0.008789301, 0.0236454
8.951744, 0.006216288, 0.02544975
10.79993, 0.02313018, 0.01407719
12.55168, 0.1350999, -0.05703545
14.20072, 0.4470487, -0.2537422
0.984826, 0.9464874, -0.1967228
2.568841, 0.2590109, -0.08067548
4.448119, -0.06133631, -0.04426658
6.596407, -0.1554938, -0.0530293
8.837018, -0.1468632, -0.07742047
11.26071, -0.122415, -0.09730959
13.55886, -0.094872, -0.1060643
15.73457, -0.06496352, -0.1045704
17.62251, -0.01298362, -0.05875587
19.23936, 0.1509299, 0.1320019
0.6384636, 0.3758891, 0.4108912
1.665663, -0.04873943, 0.09779352
2.984196, -0.2247186, 0.009927988
4.467499, -0.2242568, 0.04047203
5.997733, -0.1528523, 0.08688879
7.509653, -0.07760692, 0.1060758
9.003159, -0.01528692, 0.1024938
10.45821, 0.02519274, 0.09649086
11.96324, 0.04549122, 0.09471703
13.49726, 0.04581118, 0.09355783
15.00731, 0.04120731, 0.09797525
16.46089, 0.06857395, 0.07969236
17.80444, 0.2495165, -0.0258007
0.6176391, 0.6065866, -0.3737661
1.688277, 0.1623572, -0.06916934
3.122973, -0.03147662, 0.02323824
4.88512, -0.08438468, -0.007720232
6.802689, -0.0894444, -0.0681988
8.885201, -0.09082246, -0.110888
10.96014, -0.08358216, -0.123302
12.96491, 0.01065826, -0.07701373
14.84604, 0.2979054, 0.07602024
16.46407, 0.8717504, 0.384851
1.981721, 0.3699071, 0.2252331
3.684883, -0.06433921, 0.1010985
5.622396, -0.2528388, 0.08406138
7.786513, -0.2791652, 0.1094499
9.936358, -0.2432182, 0.1228392
12.10607, -0.1903833, 0.1137969
14.13938, -0.1357368, 0.09078145
16.00606, -0.08991909, 0.05523968
17.38884, -0.05935609, 0.01227236
18.32402, -0.03993678, -0.03666687
18.82092, -0.03209281, -0.08528852
18.99515, -0.02919769, -0.1152458
5
0.05556275, 0.08698873, -0.008179665
0.06505594, 0.06760581, 0.01425457
0.1750143, 0.04633879, 0.02018833
0.4746323, 0.02568616, 0.02178383
1.079001, 0.01307017, 0.02308655
2.034639, 0.008637607, 0.02372742
3.340232, 0.009201527, 0.02375793
5.007889, 0.01248693, 0.02420998
6.808592, 0.01299858, 0.02502346
8.747671, 0.01193333, 0.02510738
10.61162, 0.02416706, 0.01602459
12.3946, 0.1236863, -0.05043697
14.0797, 0.4225688, -0.2400417
0.8757378, 1.033671, -0.2156054
2.369455, 0.3363425, -0.09707695
4.288978, -0.02474454, -0.05205703
6.346455, -0.1373931, -0.05701327
8.622007, -0.1374611, -0.07535911
10.91352, -0.1185597, -0.08971405
13.29975, -0.09238952, -0.09645319
15.57283, -0.06728041, -0.09310246
17.60801, -0.01589346, -0.04865217
19.21447, 0.1422803, 0.1332073
0.6561414, 0.3583508, 0.4039668
1.778542, -0.0814625, 0.08256757
3.142017, -0.2338372, 0.01406014
4.614926, -0.2184262, 0.05089641
6.176459, -0.139415, 0.09597397
7.656777, -0.06463957, 0.1127391
9.242924, -0.0009381771, 0.1124701
10.77539, 0.03749847, 0.1084285
12.32541, 0.05191088, 0.1042643
13.78566, 0.05051374, 0.1030812
15.25956, 0.04446268, 0.0991087
16.68082, 0.08759642, 0.06982946
17.9933, 0.3029351, -0.05511761
0.7557946, 0.5205296, -0.3066638
1.94516, 0.1135779, -0.02932119
3.539592, -0.04243743, 0.03301752
5.30758, -0.07029641, -0.01102722
7.309843, -0.07598257, -0.06955075
9.449857, -0.08376217, -0.1091692
11.54818, -0.06643438, -0.1112812
13.4642, 0.06267166, -0.04288149
15.3225, 0.4219723, 0.1522341
0.9209641, 0.8687302, 0.4269837
2.509578, 0.1855697, 0.1790349
4.287973, -0.158575, 0.09423995
6.315986, -0.281393, 0.0961417
8.406666, -0.2718376, 0.1209691
10.54341, -0.2282002, 0.127239
12.77512, -0.1660155, 0.1113851
14.75161, -0.1115977, 0.08337593
16.44416, -0.06926751, 0.04767704
17.71, -0.04513443, 0.004097939
18.50819, -0.03615201, -0.04837465
18.90006, -0.03323638, -0.09473753
19.00548, -0.03219771, -0.1176276
6
0.06026962, 0.08248027, -0.0138216
0.07253306, 0.0638274, 0.008664131
0.1868423, 0.04603057, 0.01409245
0.5093275, 0.02858961, 0.01558685
1.138194, 0.01659602, 0.01743984
2.143593, 0.009497344, 0.02015591
3.525308, 0.004905462, 0.02189636
5.161161, 0.007374525, 0.02323437
6.898223, 0.007894993, 0.02429008
8.697737, 0.00706172, 0.02549839
10.52227, 0.0185461, 0.01769066
12.33249, 0.1175156, -0.04577351
14.00412, 0.4026089, -0.2277193
0.8527849, 1.039303, -0.2181022
2.380828, 0.3229793, -0.0921452
4.213177, -0.02332221, -0.04588246
6.32775, -0.1404693, -0.05090404
8.591876, -0.1426289, -0.07404518
10.98749, -0.124152, -0.09464264
13.24599, -0.1009682, -0.1029911
15.45506, -0.07420141, -0.1014576
17.39523, -0.0270924, -0.06691313
19.08409, 0.1232467, 0.1026344
20.24302, 0.4451387, 0.4841652
1.588596, -0.02635443, 0.1088287
2.948691, -0.222329, 0.007531643
4.506523, -0.2222811, 0.03749287
6.068666, -0.1475687, 0.08444023
7.560617, -0.07195425, 0.1038406
9.122519, -0.005916119, 0.1077774
10.63605, 0.03129911, 0.1050682
12.20219, 0.05224895, 0.1029987
13.71518, 0.05640125, 0.102788
15.17718, 0.05069685, 0.1008558
16.68375, 0.09397173, 0.07200193
17.9552, 0.2944603, -0.04721546
0.7774713, 0.5079898, -0.2975264
1.944914, 0.1128596, -0.03422689
3.499815, -0.04265082, 0.02437097
5.280959, -0.07291687, -0.02274573
7.289664, -0.07796478, -0.08305049
9.300854, -0.08207774, -0.1150866
11.34096, -0.06845665, -0.1139436
13.40467, 0.05844069, -0.04416323
15.22262, 0.3927298, 0.1403708
0.807162, 0.9390545, 0.4579123
2.397898, 0.2242372, 0.1925175
4.155545, -0.1288863, 0.102186
6.219296, -0.2630583, 0.09993422
8.366746, -0.2613612, 0.1238446
10.49053, -0.2241394, 0.1286097
12.70106, -0.1714352, 0.1106324
14.72901, -0.1190587, 0.08131719
16.47594, -0.07770562, 0.04291821
17.72543, -0.05176401, -0.0005373955
18.51935, -0.03543949, -0.05310154
18.9095, -0.03130496, -0.1000509
19.01663, -0.0340879, -0.124805
7
0.03122012, 0.05207458, -0.004836082
0.05525855, 0.03595739, 0.01187992
0.1928958, 0.02079653, 0.01636887
0.522649, 0.006602615, 0.01694012
1.167118, -0.007510155, 0.01971722
2.173023, -0.01510334, 0.02111626
3.5177, -0.01467347, 0.020298
5.170496, -0.00921452, 0.02068043
6.926543, -0.006881475, 0.02078056
8.815148, -0.008883476, 0.02083111
10.72655, 0.007072449, 0.01020908
12.5469, 0.125334, -0.06378937
14.19007, 0.4405642, -0.2647276
1.006167, 0.911855, -0.2095548
2.505708, 0.2626433, -0.1032422
4.391837, -0.07084705, -0.06550789
6.547652, -0.1773478, -0.07389426
8.77767, -0.1765212, -0.09455442
11.14867, -0.1622536, -0.1102352
13.42825, -0.1394996, -0.1148782
15.60792, -0.1144275, -0.1095753
17.59261, -0.05908209, -0.05661154
19.16272, 0.0946641, 0.1260238
20.30601, 0.4269503, 0.5275822
1.616362, -0.07667613, 0.115432
2.946861, -0.2609558, 0.01676071
4.402338, -0.2682892, 0.04115617
5.941796, -0.2018573, 0.08448792
7.505116, -0.1209443, 0.1048434
8.975553, -0.05829334, 0.1051879
10.45589, -0.01691628, 0.1006789
11.91251, 0.0037117, 0.09958315
13.40394, 0.00906992, 0.09932947
14.9269, 0.007167339, 0.09819746
16.46613, 0.03687191, 0.07364082
17.80735, 0.2153468, -0.03367329
0.6225457, 0.5509431, -0.3615021
1.705047, 0.1124961, -0.06179661
3.191704, -0.0845207, 0.02544457
4.947803, -0.1422058, -0.01151192
6.901727, -0.1554928, -0.07484233
8.936878, -0.1599624, -0.1154883
10.96537, -0.1480613, -0.1245048
13.01246, -0.0403614, -0.07359767
14.84154, 0.2504292, 0.08019304
16.44335, 0.8238773, 0.3886447
1.96008, 0.350498, 0.2407248
3.758545, -0.09824155, 0.1091799
5.709559, -0.2838408, 0.09055424
7.808135, -0.3136473, 0.1109486
10.06475, -0.2823485, 0.1186407
12.24802, -0.2295257, 0.1050282
14.31188, -0.171015, 0.08198357
16.12312, -0.1183491, 0.05179691
17.48509, -0.08112514, 0.01389551
18.37792, -0.05568361, -0.0339632
18.8425, -0.03973579, -0.08468199
19.0131, -0.03023112, -0.118875
8
-0.02099119, 0.03947384, 0.0005750656
0.006035965, 0.02596638, 0.01832104
0.1290445, 0.009357341, 0.02103901
0.4121419, -0.007730864, 0.02185535
0.9470426, -0.02259868, 0.02250099
1.816311, -0.03369427, 0.0218792
3.082845, -0.0346477, 0.020051
4.612893, -0.02558172, 0.01831532
6.327057, -0.01746249, 0.01716137
8.092406, -0.01354575, 0.01706409
9.951389, -0.007044315, 0.01538086
11.78082, 0.05609822, -0.02257442
13.52673, 0.2722917, -0.1611042
15.04426, 0.7336884, -0.4549465
1.749338, 0.5087453, -0.1415142
3.496184, 0.0267799, -0.0705483
5.557356, -0.1705727, -0.06282473
7.754778, -0.2027826, -0.08406258
10.13021, -0.1858398, -0.1043501
12.4867, -0.1625757, -0.1147227
14.6859, -0.1338075, -0.1130705
16.7054, -0.1002064, -0.09500027
18.45473, -0.003663182, 0.00685358
19.80292, 0.234939, 0.286849
1.037791, 0.1231627, 0.2466613
2.252755, -0.1879894, 0.03971761
3.693966, -0.2708454, 0.01737309
5.238915, -0.2284122, 0.06260991
6.779408, -0.1596682, 0.0925746
8.342995, -0.0961256, 0.09748125
9.833585, -0.05050611, 0.0957799
11.28521, -0.02506018, 0.09506655
12.77506, -0.01750803, 0.0975318
14.29319, -0.01660061, 0.09984827
15.74107, -0.01009035, 0.09623003
17.12012, 0.08009768, 0.04496241
18.33653, 0.3721414, -0.1257224
1.051884, 0.3201058, -0.2033483
2.403811, -0.01714396, 0.0006062984
4.042002, -0.1384866, 0.01603281
5.901452, -0.1668041, -0.04062879
7.995035, -0.1739473, -0.09408975
10.09088, -0.1705585, -0.1199789
12.09667, -0.115128, -0.1045761
13.99291, 0.07915115, -0.009804487
15.72018, 0.51087, 0.2157955
1.254182, 0.6546069, 0.3469681
2.912517, 0.06140499, 0.1407675
4.858943, -0.2373458, 0.07781076
6.96737, -0.3197783, 0.09021342
9.182219, -0.2990774, 0.1103683
11.34053, -0.2514707, 0.1075208
13.44501, -0.1926492, 0.08855796
15.36172, -0.135543, 0.05954623
16.94693, -0.08704627, 0.02001333
18.07546, -0.04936874, -0.02561998
18.71014, -0.02264273, -0.0760293
18.97751, -0.004343152, -0.1137681
19.00707, 0.001275301, -0.127388
9
-0.0003239457, 0.04113802, -0.005550385
0.01772538, 0.0271187, 0.01394749
0.1221928, 0.01140334, 0.01839638
0.3931884, -0.003309034, 0.01818752
0.947486, -0.02084807, 0.01802731
1.877286, -0.03680444, 0.01854324
3.182547, -0.03944445, 0.01647186
4.813779, -0.02945125, 0.01660538
6.550301, -0.01745224, 0.01701355
8.377177, -0.009386539, 0.0179491
10.28355, -1.907349e-06, 0.01425076
12.12784, 0.08168364, -0.03677368
13.86011, 0.3390117, -0.2014179
15.32721, 0.8542376, -0.5300179
2.04366, 0.4125032, -0.1280524
3.815099, -0.007380262, -0.07182181
5.975272, -0.1771234, -0.06751251
8.232911, -0.1974113, -0.08353209
10.51403, -0.1842839, -0.09631014
12.85967, -0.1590762, -0.1009932
15.14363, -0.1310285, -0.09793091
17.13846, -0.09091085, -0.06980562
18.83438, 0.03826416, 0.06620693
20.13882, 0.3509998, 0.4337149
1.456532, -0.03192294, 0.1395648
2.708287, -0.2432332, 0.01716495
4.159396, -0.2728202, 0.02893257
5.693576, -0.2142744, 0.07668281
7.277861, -0.1403427, 0.1017935
8.781966, -0.07652044, 0.1074188
10.29584, -0.0330019, 0.1064901
11.81773, -0.00909853, 0.1059713
13.28737, -0.002957821, 0.1046762
14.80942, -0.003797054, 0.09954023
16.25612, 0.01432133, 0.08054352
17.62743, 0.1672168, -0.01260805
18.76117, 0.584281, -0.2522621
1.511168, 0.1622668, -0.1013083
2.928268, -0.07175922, 0.01718366
4.673653, -0.1506696, -0.002429962
6.716289, -0.1717851, -0.06424642
8.843756, -0.1822572, -0.1104634
10.89007, -0.1723759, -0.1245503
12.91905, -0.06716347, -0.07979774
14.80378, 0.2309456, 0.07188749
16.49968, 0.8444457, 0.3990092
2.043488, 0.3107968, 0.2227028
3.780851, -0.1149814, 0.09810108
5.793356, -0.3024005, 0.07812428
7.920051, -0.3230065, 0.09952641
10.13842, -0.2838762, 0.1110435
12.32846, -0.2259791, 0.09978294
14.37789, -0.1642641, 0.07613587
16.17696, -0.1069555, 0.04318142
17.53391, -0.06279874, 0.001879692
18.40603, -0.03225708, -0.04752827
18.87173, -0.008546352, -0.09786367
19.01613, 0.00375855, -0.1276436
10
-0.01144321, 0.03577541, -0.009833336
0.01444012, 0.02288657, 0.0107584
0.1265765, 0.01054167, 0.01477814
0.4007589, -0.001887605, 0.01607132
0.9017306, -0.0132305, 0.0177393
1.705504, -0.02418917, 0.01834393
2.923022, -0.02896142, 0.01813984
4.369196, -0.02141309, 0.01769161
6.005872, -0.01372302, 0.01777554
7.828968, -0.01057625, 0.0181303
9.66506, -0.008365154, 0.017313
11.49005, 0.03506684, -0.009054184
13.26304, 0.2139053, -0.1232958
14.80561, 0.6155276, -0.376873
1.474134, 0.6690847, -0.1630943
3.087819, 0.1417566, -0.07647884
5.05208, -0.1065527, -0.05404472
7.233449, -0.1716138, -0.06762695
9.482045, -0.1655141, -0.08764648
11.75685, -0.1515455, -0.1011457
14.05998, -0.1277211, -0.104732
16.14668, -0.09993809, -0.09861135
17.97271, -0.02832937, -0.03646231
19.46238, 0.1631552, 0.1822109
0.8150131, 0.2418239, 0.3260614
1.932937, -0.1293936, 0.06210852
3.289527, -0.2607759, 0.005174756
4.820828, -0.2382212, 0.04198408
6.378953, -0.1638443, 0.08107662
7.862603, -0.09174371, 0.1002188
9.405742, -0.03274632, 0.1060014
10.9146, 0.004974365, 0.1075521
12.42144, 0.02270603, 0.110414
13.887, 0.02473307, 0.1125956
15.42386, 0.02481127, 0.1114631
16.82961, 0.08238125, 0.0720644
18.1282, 0.3278141, -0.07358932
0.881612, 0.4353722, -0.2540164
2.130143, 0.06288391, -0.0136047
3.725384, -0.08219194, 0.0255543
5.598042, -0.1165453, -0.02812183
7.661524, -0.1277733, -0.08416939
9.733092, -0.1326389, -0.1098733
11.80125, -0.09857416, -0.1011257
13.73946, 0.06733179, -0.01966739
15.48197, 0.4555736, 0.1808262
1.052681, 0.7910029, 0.3956617
2.702183, 0.144838, 0.1605818
4.638904, -0.1834609, 0.08571792
6.666032, -0.2835647, 0.09309626
8.795961, -0.2738576, 0.1140873
10.9683, -0.228416, 0.1152408
13.07096, -0.172923, 0.1000242
14.97763, -0.1159608, 0.07486081
16.60547, -0.06864631, 0.0413146
17.87741, -0.0300957, -0.003092766
18.60043, -0.005901098, -0.05526495
18.93361, 0.005886197, -0.09852314
19.0082, 0.009761691, -0.1185861
