Ex(m), Ey(m), Ez(m)
3.484204, -0.0245028, 0.004144669
5.42424, -0.247332, 0.0008897781
7.406099, -0.3104997, 0.0003662109
9.513286, -0.3123531, 0.0010252
11.6161, -0.2795861, 0.0007352829
13.56407, -0.2265654, -0.001202583
15.28267, -0.1698119, -0.003174782
16.65699, -0.1168939, -0.002109528
17.59026, -0.07290483, 0.000837326
18.11574, -0.03749752, 6.771088e-05
18.33111, -0.0140785, -0.002976418
4
0.06488802, 0.165558, -0.01500416
0.06430586, 0.1199088, 0.009832382
0.1503757, 0.07622872, 0.01617146
0.4297399, 0.03631981, 0.01743126
0.9797297, 0.008945048, 0.01838303
1.885566, -0.01099628, 0.0193634
3.183388, -0.0184145, 0.02072811
4.733, -0.01134384, 0.02218628
6.530222, 0.004773855, 0.02324009
8.370154, 0.0114305, 0.02396488
10.21672, 0.01986575, 0.02387524
12.01005, 0.09835839, 0.02359676
13.72565, 0.3518705, 0.0230341
15.2861, 0.8998609, 0.02300549
1.805014, 0.4693104, 0.02132416
3.504879, 0.009682685, 0.01860905
5.367974, -0.1674596, 0.01704884
7.408603, -0.1904087, 0.01811886
9.527965, -0.160491, 0.0201273
11.67123, -0.1170186, 0.02190113
13.72454, -0.008809626, 0.02249908
15.64754, 0.2589768, 0.02149773
17.40489, 0.7899507, 0.02047348
1.859265, 0.3624084, 0.01827145
3.704207, -0.026003, 0.01629925
5.697182, -0.176064, 0.01696491
7.716698, -0.1890733, 0.01881313
9.692793, -0.1626596, 0.02104473
11.66384, -0.09102917, 0.02102661
13.53954, 0.1329579, 0.02038288
15.28665, 0.6342254, 0.01847935
1.399212, 0.5614468, 0.01612759
3.098347, 0.007790327, 0.01324272
4.940013, -0.2141677, 0.01225758
6.83837, -0.243964, 0.01302052
8.855333, -0.2068291, 0.01385689
10.91462, -0.1398025, 0.01600552
12.86588, 0.03068876, 0.0144701
14.64095, 0.4005132, 0.01123619
0.7487073, 0.9205359, 0.00754261
2.355626, 0.2487308, 0.001667023
4.108138, -0.1061295, -0.003490448
6.083368, -0.2591174, -0.005187988
8.078058, -0.2865028, -0.005672455
10.11639, -0.2730923, -0.00689888
12.15589, -0.234909, -0.008927345
14.0785, -0.1842213, -0.01064777
15.73961, -0.1338791, -0.01096058
16.94456, -0.0940845, -0.009370804
17.73783, -0.06416738, -0.007380486
18.17384, -0.04321671, -0.009185791
18.32831, -0.03464496, -0.0102644
5
0.09437194, 0.1699126, -0.00675106
0.09261861, 0.1209459, 0.01230526
0.1886491, 0.07603242, 0.01695824
0.4846934, 0.03726499, 0.01830864
1.046467, 0.01222324, 0.01978683
1.976731, -0.007438958, 0.02149773
3.287777, -0.01782751, 0.02126312
4.856842, -0.009167075, 0.02044964
6.67235, 0.008132696, 0.02037239
8.555283, 0.01762366, 0.02215195
10.36944, 0.03011608, 0.0223341
12.25671, 0.1303279, 0.02135086
13.9774, 0.424469, 0.02014542
15.52791, 1.040531, 0.02010727
2.147527, 0.3473759, 0.01944256
3.937773, -0.0521245, 0.01840496
5.997802, -0.1885103, 0.02005482
8.114711, -0.1790975, 0.02247429
10.25728, -0.1407438, 0.02498627
12.35453, -0.08319354, 0.0263443
14.39408, 0.07242304, 0.02591801
16.27073, 0.4153171, 0.02302837
0.7186124, 0.8165842, 0.02130413
2.449718, 0.203689, 0.01911831
4.253678, -0.08520365, 0.01726437
6.193243, -0.182333, 0.01855659
8.248533, -0.1734927, 0.02130985
10.25161, -0.1435828, 0.02277184
12.24207, -0.03617048, 0.02296638
14.09967, 0.2604489, 0.02102375
15.76867, 0.8742967, 0.01886368
1.923925, 0.3544867, 0.0170517
3.618111, -0.06344748, 0.01539898
5.471124, -0.2171886, 0.01497746
7.385973, -0.2222862, 0.0154686
9.493981, -0.1814923, 0.01541328
11.44429, -0.1037354, 0.01589394
13.37169, 0.1071224, 0.01351452
15.15503, 0.5673218, 0.009906769
1.241915, 0.6541485, 0.005216599
2.870322, 0.1038827, -0.001236916
4.739209, -0.1865622, -0.004854202
6.70766, -0.2849985, -0.005883217
8.714852, -0.2897009, -0.005217552
10.76476, -0.2662811, -0.00442791
12.80944, -0.22083, -0.006117821
14.62247, -0.1706318, -0.006777763
16.13722, -0.1267308, -0.005702972
17.22243, -0.09386933, -0.00243187
17.91848, -0.0730592, -0.001519203
18.25145, -0.06414843, -0.00338459
18.34889, -0.05994558, -0.004000664
6
0.1036238, 0.1626902, -0.004758835
0.09826664, 0.1147444, 0.01862335
0.1900891, 0.07016059, 0.02434254
0.4666052, 0.03563946, 0.02569675
1.034422, 0.01469126, 0.02520275
1.998159, -0.002504051, 0.02666855
3.332908, -0.01549673, 0.02730179
4.972034, -0.01189792, 0.02598667
6.78326, 0.002364159, 0.02596092
8.642915, 0.008936405, 0.0270834
10.55202, 0.02718258, 0.02635956
12.40266, 0.1363804, 0.02532387
14.08722, 0.4393616, 0.02519131
0.6987693, 1.073105, 0.02472591
2.131953, 0.351171, 0.02221775
3.862845, -0.03360707, 0.01887035
5.835763, -0.1718476, 0.01945019
7.876233, -0.1729251, 0.02259541
9.999616, -0.1390092, 0.02458858
12.11874, -0.09042645, 0.02377605
14.15194, 0.04220796, 0.0225563
16.03893, 0.3572989, 0.02145481
0.497454, 0.9357497, 0.02000904
2.23049, 0.2677467, 0.01676559
4.136736, -0.06467891, 0.01607132
6.083492, -0.1758881, 0.01703739
8.112864, -0.179358, 0.01878929
10.13407, -0.1538239, 0.01985645
12.08877, -0.05729532, 0.01889324
13.98113, 0.2231894, 0.01659203
15.6041, 0.774755, 0.01443195
1.754793, 0.4012514, 0.01180649
3.506199, -0.06377554, 0.00949192
5.375861, -0.2270259, 0.008533478
7.343157, -0.228251, 0.00942421
9.343503, -0.1853623, 0.01161766
11.40944, -0.1017165, 0.01399231
13.35505, 0.1134815, 0.0143404
15.10561, 0.5596857, 0.01215935
1.131752, 0.7140813, 0.009478569
2.748101, 0.1373751, 0.004321098
4.555392, -0.1650426, 0.0006055832
6.554796, -0.2787147, -0.0002422333
8.608492, -0.2892579, -0.0004491806
10.6974, -0.2682889, -0.002206802
12.81912, -0.2235894, -0.00575161
14.64026, -0.1736097, -0.006536484
16.14868, -0.1319085, -0.004863739
17.26835, -0.09752584, -0.001737595
17.9442, -0.07572198, -0.0005598068
18.26068, -0.06464231, -0.001102448
18.34139, -0.05826998, -0.001399994
7
0.09763004, 0.1705824, -0.008216858
0.09858266, 0.1208265, 0.01419067
0.2056833, 0.07383361, 0.01903057
0.526064, 0.03458314, 0.0207119
1.15997, 0.0105449, 0.02170181
2.171128, -0.01038849, 0.02359772
3.568597, -0.02270615, 0.02362156
5.224406, -0.01436102, 0.0230999
7.068537, 0.001224279, 0.0220747
8.933569, 0.00776124, 0.02186489
10.81546, 0.02831507, 0.02095413
12.62044, 0.1524367, 0.01868629
14.32062, 0.4995794, 0.01740265
0.8862737, 0.9354709, 0.01783466
2.383598, 0.2617726, 0.01600266
4.148853, -0.08204257, 0.0139637
6.176064, -0.1938333, 0.01562405
8.266033, -0.1830294, 0.01873398
10.44378, -0.1446257, 0.02179718
12.49268, -0.08994848, 0.02253532
14.48866, 0.06511724, 0.02263451
16.4119, 0.4353528, 0.02000999
0.8272233, 0.7436528, 0.0169754
2.513633, 0.166137, 0.01352406
4.455866, -0.1282933, 0.01202869
6.385088, -0.2085629, 0.01283741
8.356009, -0.1981606, 0.01445389
10.33699, -0.1642442, 0.01570606
12.33181, -0.05067873, 0.01602077
14.15797, 0.2498107, 0.01426315
15.79173, 0.8603554, 0.01275539
1.90522, 0.3393347, 0.01166058
3.581847, -0.08145285, 0.009364128
5.403206, -0.2396706, 0.007375717
7.33974, -0.2510486, 0.007016182
9.354836, -0.2178414, 0.008049011
11.36863, -0.1456103, 0.009189606
13.31391, 0.06408167, 0.008594513
15.06283, 0.5063066, 0.006264687
1.114826, 0.6948732, 0.00350666
2.786879, 0.1076528, -0.001242638
4.645077, -0.1917859, -0.005167007
6.668003, -0.3019403, -0.004526138
8.786751, -0.3151846, -0.002676964
10.87719, -0.2946416, -0.001407623
12.9888, -0.2463256, -0.002266884
14.8219, -0.1896757, -0.003234863
16.32645, -0.1377826, -0.003046989
17.39741, -0.09609818, -0.0004320145
18.0122, -0.07157731, 0.0008678436
18.30251, -0.055516, -0.001489639
18.36811, -0.04932511, -0.003407478
8
0.03605766, 0.1251438, -0.004426003
0.05113165, 0.08716193, 0.0148859
0.1701996, 0.05150772, 0.01938152
0.4780605, 0.01976509, 0.01911545
1.076804, -0.009456098, 0.01879597
2.089064, -0.04171878, 0.01909161
3.438826, -0.05399072, 0.01956558
5.086936, -0.04230666, 0.02011871
6.917835, -0.0215888, 0.02133179
8.776981, -0.01105666, 0.022048
10.61844, 0.009099245, 0.02078438
12.42425, 0.1197205, 0.02002335
14.14285, 0.4272065, 0.02030182
0.7532997, 1.008344, 0.02064037
2.281326, 0.2767717, 0.0184145
4.071404, -0.09249422, 0.01612854
6.06397, -0.2183019, 0.01570892
8.20155, -0.2196176, 0.01653099
10.37853, -0.1931856, 0.01828671
12.48448, -0.1411222, 0.01957035
14.49559, 0.01252395, 0.01794338
16.40614, 0.383481, 0.01601982
0.8230119, 0.704157, 0.01453018
2.570457, 0.1237335, 0.01155186
4.43826, -0.1536064, 0.009998322
6.440252, -0.2431724, 0.009447098
8.458714, -0.2381434, 0.01193237
10.41671, -0.2065969, 0.01516914
12.42117, -0.0843668, 0.01587677
14.25201, 0.2338738, 0.01458549
15.86287, 0.8595581, 0.01331902
1.977946, 0.2748075, 0.01242542
3.755909, -0.1440132, 0.01199818
5.63277, -0.2836657, 0.01389694
7.651142, -0.2789986, 0.01549435
9.746328, -0.2336166, 0.01745701
11.7513, -0.1352897, 0.0187273
13.67256, 0.1208253, 0.0168972
15.36881, 0.6228061, 0.01469326
1.412658, 0.5654082, 0.01167202
3.107952, 0.04974255, 0.005847931
5.001625, -0.2131218, 0.001449585
7.11489, -0.3033643, -7.629395e-06
9.222781, -0.3117365, -0.001430511
11.30585, -0.2891704, -0.003442764
13.25469, -0.2450231, -0.005865097
15.04708, -0.1892134, -0.006741524
16.46088, -0.1350257, -0.00454998
17.47164, -0.08392429, -0.001138687
18.039, -0.04389679, 3.910065e-05
18.297, -0.01696002, -0.001532555
18.35747, -0.005263448, -0.004055023
9
0.02430738, 0.1228368, -0.01330376
0.02415397, 0.08315711, 0.01092148
0.1007617, 0.04934574, 0.01640415
0.3185059, 0.02051188, 0.01728821
0.7565933, -0.006294161, 0.01768303
1.52333, -0.03263825, 0.01821041
2.647043, -0.05343753, 0.01818752
4.069359, -0.05081475, 0.01767731
5.707681, -0.03005648, 0.01742935
7.508894, -0.01159787, 0.01774406
9.359177, -0.002742767, 0.01746559
11.25981, 0.03398681, 0.01708984
13.01327, 0.1887078, 0.01794434
14.64022, 0.5584574, 0.01849651
1.035186, 0.8298324, 0.01855564
2.554554, 0.1975064, 0.01566887
4.376555, -0.1279225, 0.01201153
6.407261, -0.23455, 0.01159668
8.582987, -0.2276987, 0.01269436
10.78319, -0.1959758, 0.01463223
12.91193, -0.1276274, 0.01691818
14.99032, 0.07575631, 0.01783466
16.81437, 0.5031682, 0.01583862
1.180685, 0.5419078, 0.01325893
2.96374, 0.0372982, 0.01068115
4.826957, -0.1865423, 0.01016617
6.82406, -0.2449172, 0.01170349
8.91089, -0.2273922, 0.01291561
10.88974, -0.1847024, 0.01388454
12.9117, -0.02065325, 0.01315498
14.66118, 0.3565345, 0.0111599
0.8330446, 0.8323196, 0.009897232
2.393097, 0.1569942, 0.008562088
4.211019, -0.1790515, 0.006267548
6.132969, -0.2764938, 0.005419731
8.073071, -0.263525, 0.005166054
10.10139, -0.22334, 0.00620079
12.04823, -0.1129899, 0.007115364
13.90714, 0.1655369, 0.005331039
15.56563, 0.7026629, 0.003582001
1.607726, 0.4769637, 0.001817703
3.315423, -0.007058948, -0.0025177
5.242906, -0.247534, -0.004831314
7.267121, -0.317119, -0.005782127
9.40508, -0.3140728, -0.005846977
11.44934, -0.2813974, -0.00658989
13.45103, -0.2296041, -0.008502007
15.20976, -0.1730546, -0.008593559
16.5898, -0.118374, -0.006631851
17.5475, -0.07246864, -0.004286766
18.08001, -0.03891921, -0.003596306
18.3169, -0.0158999, -0.004817009
18.35791, -0.005922914, -0.004878044
10
0.04113314, 0.1575223, -0.03059387
0.0235955, 0.1153345, 0.005973816
0.06474792, 0.07291215, 0.01750851
0.2385131, 0.0356527, 0.01847744
0.6206235, 0.003732502, 0.01817131
1.288088, -0.02328223, 0.01821518
2.359586, -0.04673886, 0.01875496
3.807997, -0.05287278, 0.01770973
5.423242, -0.0354439, 0.01704025
7.223824, -0.01674199, 0.01761913
9.107786, -0.00413847, 0.01795387
10.99238, 0.02412462, 0.01819611
12.75763, 0.1499271, 0.01870251
14.47841, 0.4882717, 0.01922989
0.8441164, 0.9382644, 0.01946163
2.33256, 0.2578983, 0.0168848
4.155258, -0.1084097, 0.01395512
6.095084, -0.2282819, 0.01183319
8.172345, -0.2299181, 0.0110693
10.38438, -0.200875, 0.0112772
12.48229, -0.1472048, 0.01222801
14.46354, 0.008001029, 0.01175499
16.32203, 0.3626895, 0.01089668
0.7877177, 0.7210748, 0.01039791
2.506405, 0.1387172, 0.007507324
4.460262, -0.1555731, 0.005122185
6.467357, -0.2435355, 0.005738258
8.530215, -0.236764, 0.00858593
10.54461, -0.2019515, 0.01136208
12.56201, -0.06978941, 0.01235485
14.43638, 0.2844143, 0.01070881
0.5811303, 0.9895279, 0.0102396
2.095485, 0.2404861, 0.00897789
3.905749, -0.1569299, 0.007873535
5.786739, -0.27966, 0.00795269
7.786882, -0.2723191, 0.009415627
9.792722, -0.2295394, 0.01099777
11.81379, -0.1288257, 0.0125227
13.66771, 0.119267, 0.01282024
15.41152, 0.6425118, 0.01159859
1.47686, 0.5348206, 0.007601738
3.238473, 0.01849951, 0.001540184
5.160845, -0.228329, -0.002193451
7.180207, -0.3077646, -0.00302124
9.214878, -0.3157328, -0.002305984
11.34331, -0.2883943, -0.002685547
13.37723, -0.2369492, -0.004546165
15.16092, -0.1792964, -0.00412178
16.58202, -0.1223592, -0.001465797
17.5106, -0.0747596, 0.002027512
18.0732, -0.0359267, 0.001405716
18.31225, -0.01234818, -0.001157761
18.36226, -0.002206445, -0.004249573
