Ex(m), Ey(m), Ez(m)
3.430089, -0.2836059, 0.008196831
4.94749, -0.2564987, 0.04534078
6.474959, -0.1841309, 0.08193564
8.005832, -0.110085, 0.0968349
9.535053, -0.05412054, 0.1011276
11.00208, -0.02106237, 0.1037211
12.48865, -0.005445004, 0.1047897
14.04104, -0.003484726, 0.1058946
15.49008, -0.005156517, 0.1038513
16.89235, 0.05635357, 0.06582499
18.20467, 0.3192019, -0.09077883
0.9454099, 0.3657133, -0.229863
2.217254, 0.01639849, -0.01083648
3.819015, -0.1231805, 0.02003944
5.671263, -0.1613377, -0.03383327
7.778074, -0.1758044, -0.08943653
9.786859, -0.178879, -0.1138887
11.84842, -0.138701, -0.1017947
13.79345, 0.03746033, -0.01696992
15.58862, 0.45754, 0.1996059
1.138497, 0.7109368, 0.3763938
2.736765, 0.1074931, 0.1593384
4.656726, -0.2149554, 0.08538246
6.757396, -0.3180654, 0.09068
8.896433, -0.3079027, 0.1103072
11.12374, -0.2614133, 0.1111884
13.1992, -0.2018011, 0.0951488
15.10543, -0.1405798, 0.06926847
16.78233, -0.09053659, 0.03326941
17.9818, -0.05075872, -0.01090479
18.65087, -0.02426505, -0.06175137
18.96584, -0.007782221, -0.1059971
19.0217, 0.00150907, -0.1252131
3
-0.007018209, 0.04525555, -0.007493019
0.01350325, 0.03285353, 0.01140022
0.126487, 0.02058771, 0.01651096
0.4025915, 0.005268611, 0.01787281
0.9230188, -0.01630029, 0.01943111
1.804352, -0.03421474, 0.02014256
3.056966, -0.03759289, 0.01890278
4.59466, -0.02661574, 0.01856136
6.33221, -0.0103668, 0.02000618
8.171117, -0.004074574, 0.02183914
10.01532, -0.00388813, 0.01873207
11.91177, 0.05615783, -0.02527618
13.65442, 0.286552, -0.1740875
15.18046, 0.7897935, -0.4938641
1.947302, 0.4373691, -0.13205
3.705143, 0.00616698, -0.073789
5.809024, -0.1673051, -0.07068729
7.979387, -0.1917093, -0.08774972
10.3222, -0.1798633, -0.1033158
12.64136, -0.1605073, -0.1076593
14.82806, -0.1336767, -0.104651
16.97639, -0.09025317, -0.07842207
18.71264, 0.03010333, 0.05521631
19.99215, 0.3028092, 0.3792944
1.242851, 0.04428256, 0.2012893
2.48855, -0.2206502, 0.03450763
3.884178, -0.27623, 0.0274992
5.414875, -0.2263868, 0.07335377
6.916902, -0.1562626, 0.1004295
8.425634, -0.09264374, 0.105953
9.986681, -0.04636097, 0.1053743
11.53448, -0.02035332, 0.1038432
12.99538, -0.01146173, 0.1026664
14.51156, -0.01316261, 0.1017537
15.98529, -0.004388809, 0.08980513
17.41455, 0.114975, 0.01673222
18.60105, 0.4765596, -0.1926594
1.289434, 0.2190225, -0.1398919
2.658444, -0.05047911, 0.01118052
4.403271, -0.1464677, 0.0058465
6.315524, -0.1673791, -0.05316627
8.395258, -0.1776171, -0.1005075
10.40281, -0.1702545, -0.1194837
12.41271, -0.1009541, -0.0930624
14.30809, 0.1284299, 0.02190852
16.0287, 0.6290493, 0.2851748
1.562771, 0.5097995, 0.2962979
3.263671, -0.01246165, 0.1253939
5.170263, -0.2568384, 0.08379221
7.257118, -0.3207536, 0.09963787
9.441577, -0.2986764, 0.1130717
11.68466, -0.2501364, 0.1046884
13.79053, -0.189262, 0.08295631
15.67953, -0.1298253, 0.05429554
17.19551, -0.08105636, 0.01744413
18.21238, -0.04532266, -0.02859116
18.769, -0.01990724, -0.07990313
18.99282, -0.00401485, -0.1173115
19.00988, 0.001304865, -0.1309977
4
0.03934979, 0.08587778, -0.007341385
0.05045039, 0.06381937, 0.01683903
0.1561348, 0.04207008, 0.02203369
0.4424673, 0.02133659, 0.02270603
1.00255, 0.008500665, 0.02296925
1.938349, 0.006249011, 0.02247334
3.195896, 0.01118273, 0.02197933
4.752618, 0.0150187, 0.02283669
6.489604, 0.01679516, 0.02467728
8.403087, 0.01301956, 0.02582932
10.29871, 0.01418757, 0.02189541
12.13938, 0.09061766, -0.03007698
13.86192, 0.351675, -0.1946917
15.38651, 0.9102888, -0.5469284
2.137869, 0.3832297, -0.1022561
3.906682, -0.005628884, -0.04913819
5.955093, -0.1486346, -0.04931998
8.21433, -0.1562786, -0.07138157
10.48219, -0.1330867, -0.09249163
12.85527, -0.1060409, -0.1051393
15.18256, -0.07291812, -0.1065798
17.24349, -0.0285691, -0.0772028
18.89738, 0.1009732, 0.06768608
20.17186, 0.4154507, 0.4469929
1.448717, 0.0166769, 0.1370143
2.782185, -0.2088012, 0.01328361
4.290007, -0.229732, 0.03437197
5.791084, -0.1635439, 0.08230138
7.290779, -0.08770871, 0.1044173
8.842381, -0.02149558, 0.1074865
10.30822, 0.02081728, 0.0996685
11.82664, 0.04278088, 0.09441948
13.29348, 0.04685831, 0.09348679
14.81998, 0.04058027, 0.09412289
16.34072, 0.06177568, 0.07928038
17.68948, 0.220439, -0.01255322
18.78756, 0.6459413, -0.2540045
1.615056, 0.1813434, -0.08182353
3.05225, -0.0249505, 0.01986712
4.901078, -0.08280385, -0.01016021
6.879902, -0.08877444, -0.0714978
8.957492, -0.0941453, -0.1118376
11.00262, -0.08594823, -0.122535
13.06881, 0.01446009, -0.07305193
14.8699, 0.2983694, 0.07888126
16.49157, 0.8773265, 0.392499
2.042611, 0.3438364, 0.2183691
3.82874, -0.08417803, 0.09602296
5.814271, -0.2559445, 0.08412993
7.912983, -0.2727027, 0.1095707
10.04914, -0.2387552, 0.1215127
12.31326, -0.184131, 0.1095536
14.29666, -0.1307808, 0.08645916
16.09499, -0.08789313, 0.05371332
17.47999, -0.05845344, 0.01010132
18.36164, -0.04146636, -0.04062462
18.8282, -0.03144729, -0.08765364
18.99548, -0.02763474, -0.1164618
5
0.05860095, 0.08558705, -0.007154465
0.06271897, 0.06411161, 0.01600266
0.1545756, 0.04395856, 0.02041435
0.4306987, 0.02504697, 0.0209322
0.9754948, 0.01160434, 0.02240658
1.913595, 0.007659972, 0.02436352
3.224812, 0.01083559, 0.02481747
4.842626, 0.01373816, 0.0254879
6.666179, 0.01454544, 0.02661514
8.496305, 0.01325822, 0.02697182
10.40269, 0.01939869, 0.01975632
12.19263, 0.1030529, -0.0353756
13.88746, 0.3670015, -0.2040453
15.33834, 0.9058247, -0.5441456
2.141677, 0.397939, -0.1066282
3.926035, 0.01129322, -0.05867255
5.980241, -0.132472, -0.05887222
8.285504, -0.1440274, -0.07845545
10.56557, -0.1251098, -0.09417868
12.88073, -0.09795272, -0.0999999
15.1444, -0.0732162, -0.09757185
17.14037, -0.0340988, -0.06799221
18.83975, 0.08709615, 0.06913853
20.08109, 0.3693872, 0.4049139
1.360263, 0.03197801, 0.1546933
2.602037, -0.2014468, 0.01784301
4.082103, -0.2335541, 0.03025997
5.602785, -0.1694229, 0.0811975
7.135462, -0.0887754, 0.1093178
8.618057, -0.02212477, 0.1149428
10.10743, 0.02449894, 0.1112342
11.61137, 0.05018425, 0.1085687
13.08873, 0.05588436, 0.1062398
14.60091, 0.04905653, 0.1056004
16.09561, 0.05317211, 0.09160089
17.50174, 0.1825562, 0.01056433
18.64925, 0.5619388, -0.2058058
1.441401, 0.2293442, -0.1060498
2.83289, -0.00178504, 0.02415824
4.557839, -0.07181013, 0.01026785
6.514556, -0.07622814, -0.0500195
8.506305, -0.08110285, -0.0934689
10.51638, -0.0830009, -0.1122348
12.49049, -0.02489281, -0.08735585
14.40044, 0.201879, 0.03151274
16.0888, 0.6947036, 0.3007317
1.582222, 0.5277643, 0.2943503
3.24019, 0.01262136, 0.1297844
5.137662, -0.2336454, 0.08889925
7.258663, -0.2906932, 0.105166
9.412044, -0.2598896, 0.1235065
11.64282, -0.2009498, 0.1199679
13.70736, -0.1438307, 0.099298
15.6137, -0.09007162, 0.06809044
17.16288, -0.0548718, 0.0260911
18.21316, -0.03645492, -0.02453852
18.77032, -0.0303607, -0.07730198
18.98914, -0.03125632, -0.1127338
18.99593, -0.03089714, -0.1223307
6
0.0597336, 0.08318105, -0.01209545
0.06666235, 0.06035929, 0.01096439
0.17776, 0.03800401, 0.01670456
0.4845684, 0.02078243, 0.01715374
1.099418, 0.009759963, 0.01857185
2.08725, 0.01036006, 0.02087975
3.406415, 0.01380146, 0.02342701
5.003929, 0.01619387, 0.02507401
6.827318, 0.015939, 0.02640629
8.702042, 0.01361871, 0.02742767
10.64327, 0.02283788, 0.01756382
12.52321, 0.1344497, -0.05602455
14.18554, 0.4453025, -0.2558384
1.038266, 0.9059124, -0.1946192
2.54192, 0.2690988, -0.08776343
4.356204, -0.04280224, -0.04839933
6.498852, -0.148973, -0.05335188
8.802706, -0.1461609, -0.07674479
11.1834, -0.1244475, -0.09425831
13.49316, -0.098598, -0.1027904
15.6506, -0.07347673, -0.1015401
17.59756, -0.01693314, -0.05692196
19.16147, 0.1362093, 0.1177511
0.5887979, 0.4146082, 0.4393287
1.621369, -0.03132129, 0.1055038
2.964368, -0.2196574, 0.009206772
4.483152, -0.222205, 0.03772795
6.041801, -0.150152, 0.08176708
7.58331, -0.06800294, 0.1017027
9.109137, -0.004722595, 0.1040585
10.6006, 0.0350709, 0.1025534
12.13787, 0.05134249, 0.1019583
13.67858, 0.05146122, 0.1021152
15.2327, 0.04651117, 0.1010294
16.71748, 0.09147072, 0.06898832
18.05198, 0.3206987, -0.06395054
0.7919547, 0.4969926, -0.2914185
1.934115, 0.1154, -0.03489739
3.496486, -0.04558575, 0.02316993
5.312467, -0.07682586, -0.02329206
7.347338, -0.07849431, -0.08291602
9.405586, -0.08333206, -0.1171324
11.47454, -0.06802273, -0.1142056
13.39918, 0.05449629, -0.04656863
15.23981, 0.3984213, 0.1408505
0.8659588, 0.9056655, 0.4423032
2.406949, 0.2242497, 0.1908221
4.330335, -0.1520665, 0.09887612
6.313441, -0.2682311, 0.1008537
8.426587, -0.2638373, 0.1240892
10.566, -0.2222062, 0.1291962
12.77489, -0.1699448, 0.1103146
14.74271, -0.1214176, 0.0806458
16.4381, -0.0816108, 0.04353523
17.76209, -0.05506229, -0.003279209
18.54358, -0.04116797, -0.05694723
18.92312, -0.03449929, -0.1033716
19.01848, -0.03253496, -0.126173
7
0.03262306, 0.04913057, -0.003716469
0.04424906, 0.02814567, 0.01147652
0.1613524, 0.01411124, 0.01479816
0.4744439, 0.0007317662, 0.0148077
1.094202, -0.01291582, 0.01611233
2.129918, -0.0133605, 0.01777077
3.49868, -0.005716205, 0.01937771
5.197999, 0.001353145, 0.02134228
6.980753, 0.006704807, 0.02252769
8.890365, 0.005735159, 0.02266979
10.7027, 0.01481819, 0.01177311
12.46638, 0.1178493, -0.05827522
14.1021, 0.4100533, -0.2477989
0.8716497, 0.9938008, -0.224595
2.412937, 0.2867547, -0.1063357
4.308042, -0.05981891, -0.06836402
6.525734, -0.1733889, -0.07816005
8.845702, -0.1718939, -0.09886765
11.15682, -0.154817, -0.1108718
13.5141, -0.1313359, -0.1138148
15.7068, -0.1090679, -0.1067905
17.7111, -0.05391937, -0.05267096
19.30967, 0.1198776, 0.1518822
0.6647193, 0.3178262, 0.4050669
1.796325, -0.1146644, 0.08798194
3.121891, -0.2654847, 0.01406562
4.69408, -0.2555825, 0.0461092
6.23111, -0.1855502, 0.08951044
7.739327, -0.1140811, 0.1064694
9.259547, -0.05607867, 0.1070948
10.80238, -0.01750088, 0.1047316
12.31567, 0.002277374, 0.100728
13.81081, 0.006347656, 0.09944963
15.30763, 0.004868507, 0.09749317
16.81294, 0.0597434, 0.05934525
18.09989, 0.2951584, -0.08006048
0.8689175, 0.4066633, -0.260886
2.074401, 0.03515369, -0.02105319
3.616274, -0.1108329, 0.0235936
5.511416, -0.1488926, -0.02923775
7.565003, -0.1593773, -0.08755279
9.604306, -0.1642919, -0.1203308
11.66241, -0.1333828, -0.1168454
13.7103, 0.03533745, -0.03368044
15.55118, 0.4513741, 0.186686
1.068903, 0.7555366, 0.39075
2.771189, 0.1013739, 0.1588868
4.746052, -0.2182645, 0.09033453
6.826861, -0.3102019, 0.1008451
8.940691, -0.2985684, 0.1209116
11.13741, -0.2575683, 0.1180553
13.29959, -0.2019261, 0.09545159
15.30174, -0.144339, 0.06437993
16.92064, -0.09784627, 0.02754021
18.0137, -0.06420016, -0.01376581
18.67639, -0.04192042, -0.06520939
18.96364, -0.0282563, -0.1061735
19.01636, -0.02375698, -0.1253791
8
-0.01122392, 0.0500703, -0.005907059
0.00395353, 0.03547459, 0.01644039
0.09326451, 0.02266422, 0.02068138
0.3345147, 0.008094124, 0.02022076
0.7911515, -0.01214512, 0.01992989
1.56817, -0.03127557, 0.0211277
2.68632, -0.0368275, 0.02080536
4.169134, -0.03237486, 0.02027798
5.860018, -0.01833284, 0.01987267
7.722044, -0.006297112, 0.01940155
9.58894, -0.002266884, 0.01749992
11.45872, 0.03966165, -0.01161098
13.19345, 0.2151899, -0.1253414
14.80995, 0.6415162, -0.3971004
1.542923, 0.6104677, -0.1591955
3.227425, 0.08320924, -0.07870317
5.148375, -0.1433825, -0.06216598
7.268961, -0.199295, -0.07555008
9.508778, -0.1908094, -0.09392357
11.78601, -0.1708333, -0.1083918
14.13768, -0.1435797, -0.1142902
16.31519, -0.1109712, -0.10497
18.12908, -0.03065395, -0.02703381
19.56765, 0.1745192, 0.209774
0.8696643, 0.2018538, 0.3033251
1.992638, -0.1483244, 0.05927444
3.333185, -0.2688718, 0.01219416
4.864065, -0.2468387, 0.05221272
6.371151, -0.1787643, 0.08766818
7.879782, -0.1121194, 0.1000173
9.33888, -0.06037068, 0.1022115
10.87012, -0.02971649, 0.09929037
12.38885, -0.01602983, 0.09686232
13.85065, -0.01318598, 0.09535694
15.32481, -0.0148387, 0.09199142
16.81064, 0.04048538, 0.05595589
18.05912, 0.2651253, -0.07307577
0.7830806, 0.4463833, -0.2941329
2.005969, 0.04825282, -0.03162271
3.543128, -0.1128302, 0.02229267
5.399224, -0.1599002, -0.02332866
7.399549, -0.1758308, -0.0800283
9.420553, -0.181278, -0.1135192
11.48218, -0.1508584, -0.1141813
13.50585, 0.004490376, -0.04432702
15.30796, 0.3728929, 0.1437836
0.8707718, 0.8699312, 0.4306825
2.477289, 0.1789333, 0.1722841
4.342966, -0.1832053, 0.08217025
6.473508, -0.3158437, 0.0831027
8.702034, -0.3115587, 0.1046069
10.85271, -0.2682128, 0.107641
13.01048, -0.207004, 0.09325457
14.96956, -0.145733, 0.06741524
16.60398, -0.09481514, 0.03244638
17.83513, -0.05483305, -0.01062965
18.59228, -0.02479494, -0.06433868
18.93362, -0.007010698, -0.1077285
19.01753, 0.0008155107, -0.1290984
9
-0.01390571, 0.0462972, -0.004549026
0.01096274, 0.03160337, 0.01338196
0.1335949, 0.01624854, 0.01794434
0.4029357, -0.002510197, 0.01860619
0.9084451, -0.02119553, 0.01841545
1.739547, -0.03683919, 0.01938915
2.981053, -0.03787398, 0.01877308
4.471029, -0.02996552, 0.01813698
6.21709, -0.01529336, 0.01829243
7.981285, -0.00489378, 0.01743031
9.88023, 0.001247883, 0.01597118
11.66474, 0.05267978, -0.01770401
13.36812, 0.2422481, -0.1408834
14.97053, 0.7007818, -0.4320917
1.658871, 0.5748581, -0.1505429
3.385928, 0.07217544, -0.07602108
5.402435, -0.1461214, -0.06682754
7.565818, -0.1954791, -0.08459783
9.925398, -0.1879935, -0.1018891
12.33055, -0.1682161, -0.1101847
14.53942, -0.1413485, -0.106492
16.66338, -0.1064059, -0.08656073
18.44739, -0.007038236, 0.0162549
19.80352, 0.2301448, 0.2935476
1.05844, 0.1029941, 0.2389195
2.291469, -0.20524, 0.03341174
3.677364, -0.2798969, 0.01317847
5.255582, -0.232367, 0.06169605
6.781055, -0.1586537, 0.09570527
8.277794, -0.09393692, 0.1061451
9.772082, -0.04723406, 0.1078634
11.23836, -0.0207243, 0.107862
12.78255, -0.007985592, 0.108634
14.25906, -0.004639626, 0.106144
15.77761, 0.001398563, 0.09750891
17.21752, 0.09873486, 0.03443003
18.41597, 0.4086485, -0.1499653
1.107559, 0.2983017, -0.1924188
2.469805, -0.01643431, -0.0009485483
4.196532, -0.1362187, 0.01120687
6.122439, -0.167295, -0.04566491
8.149131, -0.183846, -0.09342289
10.28048, -0.1859486, -0.1178021
12.31048, -0.1225848, -0.09821773
14.29044, 0.1123257, 0.01368618
15.98291, 0.602562, 0.2690063
1.540503, 0.5201085, 0.2956715
3.325212, -0.0226182, 0.1165213
5.241688, -0.2626444, 0.07608569
7.314419, -0.3233052, 0.09042704
9.432484, -0.3023427, 0.106472
11.69132, -0.2488015, 0.1024704
13.77241, -0.1846209, 0.08405209
15.63761, -0.1252388, 0.05545998
17.16477, -0.07609761, 0.01682663
18.22301, -0.03825521, -0.03321123
18.79705, -0.008662462, -0.08777666
19.0078, 0.005696535, -0.123754
19.00746, 0.005698562, -0.1340013
10
-0.01043439, 0.0468392, -0.005965233
0.01154887, 0.02773361, 0.01327324
0.1137972, 0.01219753, 0.0173111
0.3686634, -0.005038507, 0.01791382
0.8695024, -0.02185619, 0.01828575
1.687728, -0.03329307, 0.01964283
2.851855, -0.033768, 0.01931858
4.341853, -0.02427101, 0.01834297
5.987162, -0.009465814, 0.01813602
7.748378, 0.001936436, 0.0184021
9.573643, 0.007586718, 0.01763344
11.42186, 0.04263163, -0.007557869
13.16583, 0.2034488, -0.1141148
14.7624, 0.6044512, -0.3698196
1.420039, 0.6881058, -0.1703275
3.097403, 0.1346802, -0.07954681
5.124548, -0.1117628, -0.05502462
7.243997, -0.1704547, -0.06839609
9.550034, -0.1644754, -0.0897975
11.80873, -0.1484684, -0.1031685
14.06589, -0.1255214, -0.1062217
16.17951, -0.09705764, -0.09707832
18.04715, -0.02187455, -0.02576351
19.49751, 0.1749994, 0.1977568
0.8178713, 0.2469963, 0.3257651
2.004864, -0.1378583, 0.05131555
3.344762, -0.2576718, 0.002898574
4.812295, -0.236486, 0.03992033
6.401786, -0.1610579, 0.08151793
7.963067, -0.08905983, 0.09573436
9.517415, -0.03178573, 0.09974337
11.05142, 0.003797531, 0.1041002
12.54188, 0.01853609, 0.1087408
14.02045, 0.02043915, 0.1115065
15.54866, 0.01990318, 0.1082063
16.97552, 0.09171677, 0.06387472
18.22191, 0.357532, -0.08919811
0.9412563, 0.4034327, -0.2310249
2.237744, 0.04206359, -0.005166531
3.887137, -0.09024072, 0.02294815
5.818092, -0.1234896, -0.03481865
7.904331, -0.1341283, -0.09033823
9.945133, -0.1341145, -0.1172924
12.0359, -0.08872175, -0.1022677
13.9366, 0.09666443, -0.007030487
15.72348, 0.538517, 0.2270823
1.288224, 0.6661197, 0.3497008
2.969654, 0.07680102, 0.1438184
4.907337, -0.2131146, 0.08474541
6.970883, -0.2909589, 0.09693444
9.138303, -0.2695228, 0.1167684
11.2684, -0.2232239, 0.1157084
13.39338, -0.1651798, 0.09588885
15.39462, -0.1053969, 0.06557822
16.98507, -0.06023061, 0.02845907
18.07894, -0.02925372, -0.01636696
18.71551, -0.005811214, -0.0682106
18.97065, 0.006264329, -0.1051984
19.00199, 0.01244283, -0.1193795
